"animal_id"	"bout_num"	"time_bin"	"licks"	"laser"
12	22	5	1	"off"
12	22	6	4	"off"
12	22	7	3	"off"
12	22	8	1	"off"
12	22	9	0	"off"
12	22	10	0	"off"
12	22	11	0	"off"
12	22	12	1	"off"
12	22	13	4	"off"
12	22	14	2	"off"
12	22	15	0	"off"
12	22	16	0	"off"
12	22	17	0	"off"
12	22	18	0	"off"
12	22	19	0	"off"
12	22	20	0	"off"
12	23	1	1	"off"
12	23	2	1	"off"
12	23	3	1	"off"
12	23	4	1	"off"
12	23	5	1	"off"
12	23	6	2	"off"
12	23	7	2	"off"
12	23	8	1	"off"
12	23	9	2	"off"
12	23	10	2	"off"
12	23	11	2	"off"
12	23	12	1	"off"
12	23	13	1	"off"
12	23	14	1	"off"
12	23	15	1	"off"
12	23	16	2	"off"
12	23	17	1	"off"
12	23	18	1	"off"
12	23	19	4	"off"
12	23	20	1	"off"
12	24	1	3	"off"
12	24	2	3	"off"
12	24	3	1	"off"
12	24	4	0	"off"
12	24	5	0	"off"
12	24	6	0	"off"
12	24	7	0	"off"
12	24	8	0	"off"
12	24	9	0	"off"
12	24	10	0	"off"
12	24	11	0	"off"
12	24	12	0	"off"
12	24	13	0	"off"
12	24	14	0	"off"
12	24	15	0	"off"
12	24	16	0	"off"
12	24	17	0	"off"
12	24	18	0	"off"
12	24	19	0	"off"
12	24	20	0	"off"
12	25	1	2	"off"
12	25	2	2	"off"
12	25	3	1	"off"
12	25	4	2	"off"
12	25	5	0	"off"
12	25	6	0	"off"
12	25	7	0	"off"
12	25	8	0	"off"
12	25	9	0	"off"
12	25	10	0	"off"
12	25	11	0	"off"
12	25	12	0	"off"
12	25	13	0	"off"
12	25	14	0	"off"
12	25	15	0	"off"
12	25	16	0	"off"
12	25	17	0	"off"
12	25	18	0	"off"
12	25	19	0	"off"
12	25	20	0	"off"
12	26	1	3	"off"
12	26	2	0	"off"
12	26	3	0	"off"
12	26	4	0	"off"
12	26	5	0	"off"
12	26	6	0	"off"
12	26	7	0	"off"
12	26	8	0	"off"
12	26	9	0	"off"
12	26	10	0	"off"
12	26	11	0	"off"
12	26	12	0	"off"
12	26	13	0	"off"
12	26	14	0	"off"
12	26	15	0	"off"
12	26	16	0	"off"
12	26	17	0	"off"
12	26	18	0	"off"
12	26	19	0	"off"
12	26	20	0	"off"
12	27	1	3	"off"
12	27	2	1	"off"
12	27	3	0	"off"
12	27	4	1	"off"
12	27	5	1	"off"
12	27	6	2	"off"
12	27	7	2	"off"
12	27	8	4	"off"
12	27	9	1	"off"
12	27	10	3	"off"
12	27	11	3	"off"
12	27	12	3	"off"
12	27	13	2	"off"
12	27	14	3	"off"
12	27	15	2	"off"
12	27	16	5	"off"
12	27	17	1	"off"
12	27	18	2	"off"
12	27	19	4	"off"
12	27	20	1	"off"
12	28	1	4	"off"
12	28	2	1	"off"
12	28	3	0	"off"
12	28	4	0	"off"
12	28	5	0	"off"
12	28	6	0	"off"
12	28	7	0	"off"
12	28	8	0	"off"
12	28	9	0	"off"
12	28	10	0	"off"
12	28	11	0	"off"
12	28	12	0	"off"
12	28	13	0	"off"
12	28	14	0	"off"
12	28	15	0	"off"
12	28	16	0	"off"
12	28	17	0	"off"
12	28	18	0	"off"
12	28	19	0	"off"
12	28	20	0	"off"
12	29	1	4	"off"
12	29	2	2	"off"
12	29	3	1	"off"
12	29	4	3	"off"
12	29	5	4	"off"
12	29	6	2	"off"
12	29	7	1	"off"
12	29	8	1	"off"
12	29	9	3	"off"
12	29	10	3	"off"
12	29	11	4	"off"
12	29	12	3	"off"
12	29	13	3	"off"
12	29	14	0	"off"
12	29	15	0	"off"
12	29	16	0	"off"
12	29	17	3	"off"
12	29	18	2	"off"
12	29	19	3	"off"
12	29	20	1	"off"
12	30	1	3	"off"
12	30	2	2	"off"
12	30	3	0	"off"
12	30	4	0	"off"
12	30	5	0	"off"
12	30	6	0	"off"
12	30	7	0	"off"
12	30	8	0	"off"
12	30	9	0	"off"
12	30	10	0	"off"
12	30	11	0	"off"
12	30	12	0	"off"
12	30	13	0	"off"
12	30	14	0	"off"
12	30	15	0	"off"
12	30	16	0	"off"
12	30	17	0	"off"
12	30	18	0	"off"
12	30	19	0	"off"
12	30	20	0	"off"
12	31	1	1	"off"
12	31	2	0	"off"
12	31	3	0	"off"
12	31	4	0	"off"
12	31	5	0	"off"
12	31	6	0	"off"
12	31	7	0	"off"
12	31	8	0	"off"
12	31	9	0	"off"
12	31	10	0	"off"
12	31	11	0	"off"
12	31	12	0	"off"
12	31	13	0	"off"
12	31	14	0	"off"
12	31	15	0	"off"
12	31	16	0	"off"
12	31	17	0	"off"
12	31	18	0	"off"
12	31	19	0	"off"
12	31	20	0	"off"
12	32	1	3	"off"
12	32	2	2	"off"
12	32	3	2	"off"
12	32	4	1	"off"
12	32	5	1	"off"
12	32	6	3	"off"
12	32	7	2	"off"
12	32	8	0	"off"
12	32	9	1	"off"
12	32	10	3	"off"
12	32	11	1	"off"
12	32	12	0	"off"
12	32	13	0	"off"
12	32	14	0	"off"
12	32	15	0	"off"
12	32	16	0	"off"
12	32	17	0	"off"
12	32	18	0	"off"
12	32	19	0	"off"
12	32	20	0	"off"
12	33	1	1	"off"
12	33	2	1	"off"
12	33	3	0	"off"
12	33	4	0	"off"
12	33	5	0	"off"
12	33	6	0	"off"
12	33	7	0	"off"
12	33	8	0	"off"
12	33	9	0	"off"
12	33	10	0	"off"
12	33	11	0	"off"
12	33	12	0	"off"
12	33	13	0	"off"
12	33	14	0	"off"
12	33	15	0	"off"
12	33	16	0	"off"
12	33	17	0	"off"
12	33	18	0	"off"
12	33	19	0	"off"
12	33	20	0	"off"
12	34	1	1	"off"
12	34	2	0	"off"
12	34	3	0	"off"
12	34	4	0	"off"
12	34	5	0	"off"
12	34	6	0	"off"
12	34	7	0	"off"
12	34	8	0	"off"
12	34	9	0	"off"
12	34	10	0	"off"
12	34	11	0	"off"
12	34	12	0	"off"
12	34	13	0	"off"
12	34	14	0	"off"
12	34	15	0	"off"
12	34	16	0	"off"
12	34	17	0	"off"
12	34	18	0	"off"
12	34	19	0	"off"
12	34	20	0	"off"
12	35	1	2	"off"
12	35	2	2	"off"
12	35	3	1	"off"
12	35	4	1	"off"
12	35	5	0	"off"
12	35	6	2	"off"
12	35	7	0	"off"
12	35	8	0	"off"
12	35	9	0	"off"
12	35	10	0	"off"
12	35	11	0	"off"
12	35	12	0	"off"
12	35	13	0	"off"
12	35	14	0	"off"
12	35	15	0	"off"
12	35	16	0	"off"
12	35	17	0	"off"
12	35	18	0	"off"
12	35	19	0	"off"
12	35	20	0	"off"
12	36	1	1	"off"
12	36	2	2	"off"
12	36	3	4	"off"
12	36	4	4	"off"
12	36	5	2	"off"
12	36	6	6	"off"
12	36	7	4	"off"
12	36	8	3	"off"
12	36	9	0	"off"
12	36	10	0	"off"
12	36	11	0	"off"
12	36	12	0	"off"
12	36	13	0	"off"
12	36	14	0	"off"
12	36	15	0	"off"
12	36	16	0	"off"
12	36	17	0	"off"
12	36	18	0	"off"
12	36	19	0	"off"
12	36	20	0	"off"
12	37	1	2	"off"
12	37	2	1	"off"
12	37	3	0	"off"
12	37	4	0	"off"
12	37	5	0	"off"
12	37	6	0	"off"
12	37	7	0	"off"
12	37	8	0	"off"
12	37	9	0	"off"
12	37	10	0	"off"
12	37	11	0	"off"
12	37	12	0	"off"
12	37	13	0	"off"
12	37	14	0	"off"
12	37	15	0	"off"
12	37	16	0	"off"
12	37	17	0	"off"
12	37	18	0	"off"
12	37	19	0	"off"
12	37	20	0	"off"
12	38	1	4	"off"
12	38	2	3	"off"
12	38	3	3	"off"
12	38	4	2	"off"
12	38	5	4	"off"
12	38	6	2	"off"
12	38	7	2	"off"
12	38	8	0	"off"
12	38	9	0	"off"
12	38	10	0	"off"
12	38	11	0	"off"
12	38	12	0	"off"
12	38	13	0	"off"
12	38	14	0	"off"
12	38	15	0	"off"
12	38	16	0	"off"
12	38	17	0	"off"
12	38	18	0	"off"
12	38	19	0	"off"
12	38	20	0	"off"
13	1	1	2	"off"
13	1	2	0	"off"
13	1	3	0	"off"
13	1	4	4	"off"
13	1	5	0	"off"
13	1	6	0	"off"
13	1	7	0	"off"
13	1	8	0	"off"
13	1	9	0	"off"
13	1	10	0	"off"
13	1	11	0	"off"
13	1	12	0	"off"
13	1	13	0	"off"
13	1	14	0	"off"
13	1	15	0	"off"
13	1	16	0	"off"
13	1	17	0	"off"
13	1	18	0	"off"
13	1	19	0	"off"
13	1	20	0	"off"
13	2	1	3	"off"
13	2	2	0	"off"
13	2	3	0	"off"
13	2	4	0	"off"
13	2	5	0	"off"
13	2	6	0	"off"
13	2	7	0	"off"
13	2	8	0	"off"
13	2	9	0	"off"
13	2	10	0	"off"
13	2	11	0	"off"
13	2	12	0	"off"
13	2	13	0	"off"
13	2	14	0	"off"
13	2	15	0	"off"
13	2	16	0	"off"
13	2	17	0	"off"
13	2	18	0	"off"
13	2	19	0	"off"
13	2	20	0	"off"
13	3	1	1	"off"
13	3	2	3	"off"
13	3	3	3	"off"
13	3	4	3	"off"
13	3	5	0	"off"
13	3	6	0	"off"
13	3	7	0	"off"
13	3	8	0	"off"
13	3	9	0	"off"
13	3	10	0	"off"
13	3	11	0	"off"
13	3	12	0	"off"
13	3	13	0	"off"
13	3	14	0	"off"
13	3	15	0	"off"
13	3	16	0	"off"
13	3	17	0	"off"
13	3	18	0	"off"
13	3	19	0	"off"
13	3	20	0	"off"
13	4	1	4	"off"
13	4	2	0	"off"
13	4	3	0	"off"
13	4	4	0	"off"
13	4	5	0	"off"
13	4	6	0	"off"
13	4	7	0	"off"
13	4	8	0	"off"
13	4	9	0	"off"
13	4	10	0	"off"
13	4	11	0	"off"
13	4	12	0	"off"
13	4	13	0	"off"
13	4	14	0	"off"
13	4	15	0	"off"
13	4	16	0	"off"
13	4	17	0	"off"
13	4	18	0	"off"
13	4	19	0	"off"
13	4	20	0	"off"
13	5	1	5	"off"
13	5	2	4	"off"
13	5	3	4	"off"
13	5	4	1	"off"
13	5	5	3	"off"
13	5	6	3	"off"
13	5	7	2	"off"
13	5	8	2	"off"
13	5	9	2	"off"
13	5	10	2	"off"
13	5	11	2	"off"
13	5	12	2	"off"
13	5	13	4	"off"
13	5	14	4	"off"
13	5	15	0	"off"
13	5	16	0	"off"
13	5	17	0	"off"
13	5	18	4	"off"
13	5	19	3	"off"
13	5	20	5	"off"
13	6	1	5	"off"
13	6	2	1	"off"
13	6	3	0	"off"
13	6	4	0	"off"
13	6	5	0	"off"
13	6	6	0	"off"
13	6	7	0	"off"
13	6	8	0	"off"
13	6	9	0	"off"
13	6	10	0	"off"
13	6	11	0	"off"
13	6	12	0	"off"
13	6	13	0	"off"
13	6	14	0	"off"
13	6	15	0	"off"
13	6	16	0	"off"
13	6	17	0	"off"
13	6	18	0	"off"
13	6	19	0	"off"
13	6	20	0	"off"
13	7	1	5	"off"
13	7	2	5	"off"
13	7	3	3	"off"
13	7	4	2	"off"
13	7	5	0	"off"
13	7	6	0	"off"
13	7	7	0	"off"
13	7	8	0	"off"
13	7	9	0	"off"
13	7	10	0	"off"
13	7	11	0	"off"
13	7	12	0	"off"
13	7	13	0	"off"
13	7	14	0	"off"
13	7	15	0	"off"
13	7	16	0	"off"
13	7	17	0	"off"
13	7	18	0	"off"
13	7	19	0	"off"
13	7	20	0	"off"
13	8	1	4	"off"
13	8	2	1	"off"
13	8	3	0	"off"
13	8	4	0	"off"
13	8	5	1	"off"
13	8	6	0	"off"
13	8	7	0	"off"
13	8	8	0	"off"
13	8	9	0	"off"
13	8	10	0	"off"
13	8	11	0	"off"
13	8	12	0	"off"
13	8	13	0	"off"
13	8	14	0	"off"
13	8	15	0	"off"
13	8	16	0	"off"
13	8	17	0	"off"
13	8	18	0	"off"
13	8	19	0	"off"
13	8	20	0	"off"
13	9	1	7	"off"
13	9	2	5	"off"
13	9	3	0	"off"
13	9	4	0	"off"
13	9	5	0	"off"
13	9	6	0	"off"
13	9	7	0	"off"
13	9	8	0	"off"
13	9	9	0	"off"
13	9	10	0	"off"
13	9	11	0	"off"
13	9	12	0	"off"
13	9	13	0	"off"
13	9	14	0	"off"
13	9	15	0	"off"
13	9	16	0	"off"
13	9	17	0	"off"
13	9	18	0	"off"
13	9	19	0	"off"
13	9	20	0	"off"
13	10	1	4	"off"
13	10	2	2	"off"
13	10	3	4	"off"
13	10	4	3	"off"
13	10	5	1	"off"
13	10	6	0	"off"
13	10	7	0	"off"
13	10	8	0	"off"
13	10	9	0	"off"
13	10	10	0	"off"
13	10	11	0	"off"
13	10	12	0	"off"
13	10	13	0	"off"
13	10	14	0	"off"
13	10	15	0	"off"
13	10	16	0	"off"
13	10	17	0	"off"
13	10	18	0	"off"
13	10	19	0	"off"
13	10	20	0	"off"
13	11	1	2	"off"
13	11	2	0	"off"
13	11	3	0	"off"
13	11	4	0	"off"
13	11	5	0	"off"
13	11	6	0	"off"
13	11	7	0	"off"
13	11	8	0	"off"
13	11	9	0	"off"
13	11	10	0	"off"
13	11	11	0	"off"
13	11	12	0	"off"
13	11	13	0	"off"
13	11	14	0	"off"
13	11	15	0	"off"
13	11	16	0	"off"
13	11	17	0	"off"
13	11	18	0	"off"
13	11	19	0	"off"
13	11	20	0	"off"
13	12	1	3	"off"
13	12	2	0	"off"
13	12	3	0	"off"
13	12	4	0	"off"
13	12	5	0	"off"
13	12	6	0	"off"
13	12	7	0	"off"
13	12	8	0	"off"
13	12	9	0	"off"
13	12	10	0	"off"
13	12	11	0	"off"
13	12	12	0	"off"
13	12	13	0	"off"
13	12	14	0	"off"
13	12	15	0	"off"
13	12	16	0	"off"
13	12	17	0	"off"
13	12	18	0	"off"
13	12	19	0	"off"
13	12	20	0	"off"
13	13	1	5	"off"
13	13	2	4	"off"
13	13	3	4	"off"
13	13	4	7	"off"
13	13	5	3	"off"
13	13	6	2	"off"
13	13	7	6	"off"
13	13	8	1	"off"
13	13	9	0	"off"
13	13	10	0	"off"
13	13	11	0	"off"
13	13	12	0	"off"
13	13	13	0	"off"
13	13	14	0	"off"
13	13	15	0	"off"
13	13	16	0	"off"
13	13	17	0	"off"
13	13	18	0	"off"
13	13	19	0	"off"
13	13	20	0	"off"
13	14	1	1	"off"
13	14	2	2	"off"
13	14	3	2	"off"
13	14	4	0	"off"
13	14	5	0	"off"
13	14	6	0	"off"
13	14	7	0	"off"
13	14	8	0	"off"
13	14	9	0	"off"
13	14	10	0	"off"
13	14	11	0	"off"
13	14	12	0	"off"
13	14	13	0	"off"
13	14	14	0	"off"
13	14	15	0	"off"
13	14	16	0	"off"
13	14	17	0	"off"
13	14	18	0	"off"
13	14	19	0	"off"
13	14	20	0	"off"
13	15	1	2	"off"
13	15	2	0	"off"
13	15	3	0	"off"
13	15	4	0	"off"
13	15	5	0	"off"
13	15	6	0	"off"
13	15	7	0	"off"
13	15	8	0	"off"
13	15	9	0	"off"
13	15	10	0	"off"
13	15	11	0	"off"
13	15	12	0	"off"
13	15	13	0	"off"
13	15	14	0	"off"
13	15	15	0	"off"
13	15	16	0	"off"
13	15	17	0	"off"
13	15	18	0	"off"
13	15	19	0	"off"
13	15	20	0	"off"
13	16	1	8	"off"
13	16	2	3	"off"
13	16	3	4	"off"
13	16	4	2	"off"
13	16	5	4	"off"
13	16	6	2	"off"
13	16	7	2	"off"
13	16	8	0	"off"
13	16	9	1	"off"
13	16	10	2	"off"
13	16	11	0	"off"
13	16	12	0	"off"
13	16	13	0	"off"
13	16	14	5	"off"
13	16	15	1	"off"
13	16	16	0	"off"
13	16	17	0	"off"
13	16	18	0	"off"
13	16	19	0	"off"
13	16	20	0	"off"
13	17	1	2	"off"
13	17	2	2	"off"
13	17	3	3	"off"
13	17	4	4	"off"
13	17	5	2	"off"
13	17	6	0	"off"
13	17	7	0	"off"
13	17	8	0	"off"
13	17	9	0	"off"
13	17	10	0	"off"
13	17	11	0	"off"
13	17	12	0	"off"
13	17	13	0	"off"
13	17	14	0	"off"
13	17	15	0	"off"
13	17	16	0	"off"
13	17	17	0	"off"
13	17	18	0	"off"
13	17	19	0	"off"
13	17	20	0	"off"
13	18	1	2	"off"
13	18	2	2	"off"
13	18	3	2	"off"
13	18	4	0	"off"
13	18	5	0	"off"
13	18	6	0	"off"
13	18	7	0	"off"
13	18	8	0	"off"
13	18	9	0	"off"
13	18	10	0	"off"
13	18	11	0	"off"
13	18	12	0	"off"
13	18	13	0	"off"
13	18	14	0	"off"
13	18	15	0	"off"
13	18	16	0	"off"
13	18	17	0	"off"
13	18	18	0	"off"
13	18	19	0	"off"
13	18	20	0	"off"
13	19	1	2	"off"
13	19	2	1	"off"
13	19	3	2	"off"
13	19	4	0	"off"
13	19	5	0	"off"
13	19	6	0	"off"
13	19	7	0	"off"
13	19	8	0	"off"
13	19	9	0	"off"
13	19	10	0	"off"
13	19	11	0	"off"
13	19	12	0	"off"
13	19	13	0	"off"
13	19	14	0	"off"
13	19	15	0	"off"
13	19	16	0	"off"
13	19	17	0	"off"
13	19	18	0	"off"
13	19	19	0	"off"
13	19	20	0	"off"
13	20	1	3	"off"
13	20	2	1	"off"
13	20	3	0	"off"
13	20	4	0	"off"
13	20	5	0	"off"
13	20	6	0	"off"
13	20	7	0	"off"
13	20	8	0	"off"
13	20	9	0	"off"
13	20	10	0	"off"
13	20	11	0	"off"
13	20	12	0	"off"
13	20	13	0	"off"
13	20	14	0	"off"
13	20	15	0	"off"
13	20	16	0	"off"
13	20	17	0	"off"
13	20	18	0	"off"
13	20	19	0	"off"
13	20	20	0	"off"
13	21	1	2	"off"
13	21	2	2	"off"
13	21	3	0	"off"
13	21	4	0	"off"
13	21	5	0	"off"
13	21	6	0	"off"
13	21	7	0	"off"
13	21	8	0	"off"
13	21	9	0	"off"
13	21	10	0	"off"
13	21	11	0	"off"
13	21	12	0	"off"
13	21	13	0	"off"
13	21	14	0	"off"
13	21	15	0	"off"
13	21	16	0	"off"
13	21	17	0	"off"
13	21	18	0	"off"
13	21	19	0	"off"
13	21	20	0	"off"
13	22	1	4	"off"
13	22	2	0	"off"
13	22	3	0	"off"
13	22	4	0	"off"
13	22	5	0	"off"
13	22	6	0	"off"
13	22	7	0	"off"
13	22	8	0	"off"
13	22	9	0	"off"
13	22	10	0	"off"
13	22	11	0	"off"
13	22	12	0	"off"
13	22	13	0	"off"
13	22	14	0	"off"
13	22	15	0	"off"
13	22	16	0	"off"
13	22	17	0	"off"
13	22	18	0	"off"
13	22	19	0	"off"
13	22	20	0	"off"
13	23	1	2	"off"
13	23	2	4	"off"
13	23	3	3	"off"
13	23	4	0	"off"
13	23	5	0	"off"
13	23	6	0	"off"
13	23	7	0	"off"
13	23	8	0	"off"
13	23	9	0	"off"
13	23	10	0	"off"
13	23	11	0	"off"
13	23	12	0	"off"
13	23	13	0	"off"
13	23	14	0	"off"
13	23	15	0	"off"
13	23	16	0	"off"
13	23	17	0	"off"
13	23	18	0	"off"
13	23	19	0	"off"
13	23	20	0	"off"
13	24	1	4	"off"
13	24	2	0	"off"
13	24	3	0	"off"
13	24	4	0	"off"
13	24	5	0	"off"
13	24	6	0	"off"
13	24	7	0	"off"
13	24	8	0	"off"
13	24	9	0	"off"
13	24	10	0	"off"
13	24	11	0	"off"
13	24	12	0	"off"
13	24	13	0	"off"
13	24	14	0	"off"
13	24	15	0	"off"
13	24	16	0	"off"
13	24	17	0	"off"
13	24	18	0	"off"
13	24	19	0	"off"
13	24	20	0	"off"
13	25	1	5	"off"
13	25	2	2	"off"
13	25	3	0	"off"
13	25	4	0	"off"
13	25	5	0	"off"
13	25	6	0	"off"
13	25	7	0	"off"
13	25	8	0	"off"
13	25	9	0	"off"
13	25	10	0	"off"
13	25	11	0	"off"
13	25	12	0	"off"
13	25	13	0	"off"
13	25	14	0	"off"
13	25	15	0	"off"
13	25	16	0	"off"
13	25	17	0	"off"
13	25	18	0	"off"
13	25	19	0	"off"
13	25	20	0	"off"
13	26	1	3	"off"
13	26	2	0	"off"
13	26	3	2	"off"
13	26	4	3	"off"
13	26	5	4	"off"
13	26	6	4	"off"
13	26	7	3	"off"
13	26	8	4	"off"
13	26	9	1	"off"
13	26	10	3	"off"
13	26	11	3	"off"
13	26	12	2	"off"
13	26	13	1	"off"
13	26	14	3	"off"
13	26	15	0	"off"
13	26	16	0	"off"
13	26	17	0	"off"
13	26	18	0	"off"
13	26	19	0	"off"
13	26	20	0	"off"
13	27	1	4	"off"
13	27	2	0	"off"
13	27	3	0	"off"
13	27	4	0	"off"
13	27	5	0	"off"
13	27	6	0	"off"
13	27	7	0	"off"
13	27	8	0	"off"
13	27	9	0	"off"
13	27	10	0	"off"
13	27	11	0	"off"
13	27	12	0	"off"
13	27	13	0	"off"
13	27	14	0	"off"
13	27	15	0	"off"
13	27	16	0	"off"
13	27	17	0	"off"
13	27	18	0	"off"
13	27	19	0	"off"
13	27	20	0	"off"
13	28	1	5	"off"
13	28	2	1	"off"
13	28	3	2	"off"
13	28	4	1	"off"
13	28	5	4	"off"
13	28	6	2	"off"
13	28	7	2	"off"
13	28	8	2	"off"
13	28	9	3	"off"
13	28	10	0	"off"
13	28	11	0	"off"
13	28	12	0	"off"
13	28	13	0	"off"
13	28	14	0	"off"
13	28	15	0	"off"
13	28	16	0	"off"
13	28	17	0	"off"
13	28	18	0	"off"
13	28	19	0	"off"
13	28	20	0	"off"
13	29	1	3	"off"
13	29	2	4	"off"
13	29	3	2	"off"
13	29	4	1	"off"
13	29	5	4	"off"
13	29	6	5	"off"
13	29	7	2	"off"
13	29	8	1	"off"
13	29	9	0	"off"
13	29	10	1	"off"
13	29	11	3	"off"
13	29	12	0	"off"
13	29	13	0	"off"
13	29	14	0	"off"
13	29	15	0	"off"
13	29	16	0	"off"
13	29	17	0	"off"
13	29	18	0	"off"
13	29	19	0	"off"
13	29	20	0	"off"
13	30	1	2	"off"
13	30	2	1	"off"
13	30	3	1	"off"
13	30	4	2	"off"
13	30	5	3	"off"
13	30	6	4	"off"
13	30	7	0	"off"
13	30	8	0	"off"
13	30	9	0	"off"
13	30	10	0	"off"
13	30	11	0	"off"
13	30	12	0	"off"
13	30	13	0	"off"
13	30	14	0	"off"
13	30	15	0	"off"
13	30	16	0	"off"
13	30	17	0	"off"
13	30	18	0	"off"
13	30	19	0	"off"
13	30	20	0	"off"
13	31	1	1	"off"
13	31	2	0	"off"
13	31	3	0	"off"
13	31	4	0	"off"
13	31	5	0	"off"
13	31	6	0	"off"
13	31	7	0	"off"
13	31	8	0	"off"
13	31	9	0	"off"
13	31	10	0	"off"
13	31	11	0	"off"
13	31	12	0	"off"
13	31	13	0	"off"
13	31	14	0	"off"
13	31	15	0	"off"
13	31	16	0	"off"
13	31	17	0	"off"
13	31	18	0	"off"
13	31	19	0	"off"
13	31	20	0	"off"
13	32	1	5	"off"
13	32	2	2	"off"
13	32	3	1	"off"
13	32	4	4	"off"
13	32	5	2	"off"
13	32	6	5	"off"
13	32	7	4	"off"
13	32	8	2	"off"
13	32	9	0	"off"
13	32	10	0	"off"
13	32	11	0	"off"
13	32	12	0	"off"
13	32	13	0	"off"
13	32	14	0	"off"
13	32	15	0	"off"
13	32	16	0	"off"
13	32	17	0	"off"
13	32	18	0	"off"
13	32	19	0	"off"
13	32	20	0	"off"
13	33	1	2	"off"
13	33	2	0	"off"
13	33	3	0	"off"
13	33	4	0	"off"
13	33	5	0	"off"
13	33	6	0	"off"
13	33	7	0	"off"
13	33	8	0	"off"
13	33	9	0	"off"
13	33	10	0	"off"
13	33	11	0	"off"
13	33	12	0	"off"
13	33	13	0	"off"
13	33	14	0	"off"
13	33	15	0	"off"
13	33	16	0	"off"
13	33	17	0	"off"
13	33	18	0	"off"
13	33	19	0	"off"
13	33	20	0	"off"
13	34	1	5	"off"
13	34	2	3	"off"
13	34	3	0	"off"
13	34	4	0	"off"
13	34	5	1	"off"
13	34	6	2	"off"
13	34	7	1	"off"
13	34	8	2	"off"
13	34	9	1	"off"
13	34	10	4	"off"
13	34	11	4	"off"
13	34	12	1	"off"
13	34	13	5	"off"
13	34	14	5	"off"
13	34	15	2	"off"
13	34	16	1	"off"
13	34	17	1	"off"
13	34	18	0	"off"
13	34	19	0	"off"
13	34	20	0	"off"
13	35	1	3	"off"
13	35	2	5	"off"
13	35	3	2	"off"
13	35	4	0	"off"
13	35	5	0	"off"
13	35	6	0	"off"
13	35	7	1	"off"
13	35	8	2	"off"
13	35	9	1	"off"
13	35	10	0	"off"
13	35	11	0	"off"
13	35	12	0	"off"
13	35	13	0	"off"
13	35	14	0	"off"
13	35	15	0	"off"
13	35	16	0	"off"
13	35	17	0	"off"
13	35	18	0	"off"
13	35	19	0	"off"
13	35	20	0	"off"
13	36	1	4	"off"
13	36	2	0	"off"
13	36	3	0	"off"
13	36	4	0	"off"
13	36	5	3	"off"
13	36	6	2	"off"
13	36	7	6	"off"
13	36	8	4	"off"
13	36	9	3	"off"
13	36	10	4	"off"
13	36	11	1	"off"
13	36	12	2	"off"
13	36	13	1	"off"
13	36	14	2	"off"
13	36	15	3	"off"
13	36	16	2	"off"
13	36	17	0	"off"
13	36	18	0	"off"
13	36	19	0	"off"
13	36	20	0	"off"
13	37	1	1	"off"
13	37	2	1	"off"
13	37	3	3	"off"
13	37	4	5	"off"
13	37	5	1	"off"
13	37	6	5	"off"
13	37	7	2	"off"
13	37	8	0	"off"
13	37	9	0	"off"
13	37	10	1	"off"
13	37	11	3	"off"
13	37	12	3	"off"
13	37	13	2	"off"
13	37	14	4	"off"
13	37	15	0	"off"
13	37	16	0	"off"
13	37	17	0	"off"
13	37	18	0	"off"
13	37	19	0	"off"
13	37	20	0	"off"
13	38	1	1	"off"
13	38	2	0	"off"
13	38	3	0	"off"
13	38	4	0	"off"
13	38	5	0	"off"
13	38	6	0	"off"
13	38	7	0	"off"
13	38	8	0	"off"
13	38	9	0	"off"
13	38	10	0	"off"
13	38	11	0	"off"
13	38	12	0	"off"
13	38	13	0	"off"
13	38	14	0	"off"
13	38	15	0	"off"
13	38	16	0	"off"
13	38	17	0	"off"
13	38	18	0	"off"
13	38	19	0	"off"
13	38	20	0	"off"
13	39	1	4	"off"
13	39	2	0	"off"
13	39	3	2	"off"
13	39	4	0	"off"
13	39	5	0	"off"
13	39	6	0	"off"
13	39	7	0	"off"
13	39	8	0	"off"
13	39	9	0	"off"
13	39	10	0	"off"
13	39	11	0	"off"
13	39	12	0	"off"
13	39	13	0	"off"
13	39	14	0	"off"
13	39	15	0	"off"
13	39	16	0	"off"
13	39	17	0	"off"
13	39	18	0	"off"
13	39	19	0	"off"
13	39	20	0	"off"
13	40	1	4	"off"
13	40	2	2	"off"
13	40	3	1	"off"
13	40	4	0	"off"
13	40	5	0	"off"
13	40	6	0	"off"
13	40	7	0	"off"
13	40	8	0	"off"
13	40	9	0	"off"
13	40	10	0	"off"
13	40	11	0	"off"
13	40	12	0	"off"
13	40	13	0	"off"
13	40	14	0	"off"
13	40	15	0	"off"
13	40	16	0	"off"
13	40	17	0	"off"
13	40	18	0	"off"
13	40	19	0	"off"
13	40	20	0	"off"
13	41	1	1	"off"
13	41	2	0	"off"
13	41	3	0	"off"
13	41	4	0	"off"
13	41	5	0	"off"
13	41	6	0	"off"
13	41	7	0	"off"
13	41	8	0	"off"
13	41	9	0	"off"
13	41	10	0	"off"
13	41	11	0	"off"
13	41	12	0	"off"
13	41	13	0	"off"
13	41	14	0	"off"
13	41	15	0	"off"
13	41	16	0	"off"
13	41	17	0	"off"
13	41	18	0	"off"
13	41	19	0	"off"
13	41	20	0	"off"
13	42	1	2	"off"
13	42	2	3	"off"
13	42	3	0	"off"
13	42	4	0	"off"
13	42	5	0	"off"
13	42	6	0	"off"
13	42	7	0	"off"
13	42	8	0	"off"
