"animal_id"	"bout_num"	"time_bin"	"licks"	"laser"
11	3	2	0	"off"
11	3	3	0	"off"
11	3	4	0	"off"
11	3	5	0	"off"
11	3	6	0	"off"
11	3	7	0	"off"
11	3	8	0	"off"
11	3	9	0	"off"
11	3	10	0	"off"
11	3	11	0	"off"
11	3	12	0	"off"
11	3	13	0	"off"
11	3	14	0	"off"
11	3	15	0	"off"
11	3	16	0	"off"
11	3	17	0	"off"
11	3	18	0	"off"
11	3	19	0	"off"
11	3	20	0	"off"
11	4	1	3	"off"
11	4	2	3	"off"
11	4	3	3	"off"
11	4	4	3	"off"
11	4	5	3	"off"
11	4	6	0	"off"
11	4	7	0	"off"
11	4	8	0	"off"
11	4	9	0	"off"
11	4	10	0	"off"
11	4	11	0	"off"
11	4	12	0	"off"
11	4	13	0	"off"
11	4	14	0	"off"
11	4	15	0	"off"
11	4	16	0	"off"
11	4	17	0	"off"
11	4	18	0	"off"
11	4	19	0	"off"
11	4	20	0	"off"
11	5	1	6	"off"
11	5	2	0	"off"
11	5	3	0	"off"
11	5	4	0	"off"
11	5	5	0	"off"
11	5	6	0	"off"
11	5	7	0	"off"
11	5	8	0	"off"
11	5	9	0	"off"
11	5	10	0	"off"
11	5	11	0	"off"
11	5	12	0	"off"
11	5	13	0	"off"
11	5	14	0	"off"
11	5	15	0	"off"
11	5	16	0	"off"
11	5	17	0	"off"
11	5	18	0	"off"
11	5	19	0	"off"
11	5	20	0	"off"
11	6	1	6	"off"
11	6	2	0	"off"
11	6	3	0	"off"
11	6	4	0	"off"
11	6	5	0	"off"
11	6	6	0	"off"
11	6	7	0	"off"
11	6	8	0	"off"
11	6	9	0	"off"
11	6	10	0	"off"
11	6	11	0	"off"
11	6	12	0	"off"
11	6	13	0	"off"
11	6	14	0	"off"
11	6	15	0	"off"
11	6	16	0	"off"
11	6	17	0	"off"
11	6	18	0	"off"
11	6	19	0	"off"
11	6	20	0	"off"
11	7	1	3	"off"
11	7	2	0	"off"
11	7	3	0	"off"
11	7	4	0	"off"
11	7	5	0	"off"
11	7	6	0	"off"
11	7	7	0	"off"
11	7	8	0	"off"
11	7	9	0	"off"
11	7	10	0	"off"
11	7	11	0	"off"
11	7	12	0	"off"
11	7	13	0	"off"
11	7	14	0	"off"
11	7	15	0	"off"
11	7	16	0	"off"
11	7	17	0	"off"
11	7	18	0	"off"
11	7	19	0	"off"
11	7	20	0	"off"
11	8	1	3	"off"
11	8	2	6	"off"
11	8	3	3	"off"
11	8	4	0	"off"
11	8	5	0	"off"
11	8	6	0	"off"
11	8	7	0	"off"
11	8	8	0	"off"
11	8	9	0	"off"
11	8	10	0	"off"
11	8	11	0	"off"
11	8	12	0	"off"
11	8	13	0	"off"
11	8	14	0	"off"
11	8	15	0	"off"
11	8	16	0	"off"
11	8	17	0	"off"
11	8	18	3	"off"
11	8	19	3	"off"
11	8	20	3	"off"
11	9	1	3	"off"
11	9	2	3	"off"
11	9	3	3	"off"
11	9	4	0	"off"
11	9	5	0	"off"
11	9	6	0	"off"
11	9	7	0	"off"
11	9	8	3	"off"
11	9	9	0	"off"
11	9	10	0	"off"
11	9	11	0	"off"
11	9	12	0	"off"
11	9	13	0	"off"
11	9	14	0	"off"
11	9	15	0	"off"
11	9	16	0	"off"
11	9	17	0	"off"
11	9	18	0	"off"
11	9	19	0	"off"
11	9	20	0	"off"
11	10	1	3	"off"
11	10	2	0	"off"
11	10	3	0	"off"
11	10	4	0	"off"
11	10	5	0	"off"
11	10	6	0	"off"
11	10	7	0	"off"
11	10	8	0	"off"
11	10	9	0	"off"
11	10	10	0	"off"
11	10	11	0	"off"
11	10	12	0	"off"
11	10	13	0	"off"
11	10	14	0	"off"
11	10	15	0	"off"
11	10	16	0	"off"
11	10	17	0	"off"
11	10	18	0	"off"
11	10	19	0	"off"
11	10	20	0	"off"
11	11	1	6	"off"
11	11	2	0	"off"
11	11	3	3	"off"
11	11	4	3	"off"
11	11	5	0	"off"
11	11	6	3	"off"
11	11	7	0	"off"
11	11	8	0	"off"
11	11	9	0	"off"
11	11	10	0	"off"
11	11	11	0	"off"
11	11	12	0	"off"
11	11	13	0	"off"
11	11	14	0	"off"
11	11	15	0	"off"
11	11	16	0	"off"
11	11	17	0	"off"
11	11	18	0	"off"
11	11	19	0	"off"
11	11	20	0	"off"
11	12	1	3	"off"
11	12	2	3	"off"
11	12	3	0	"off"
11	12	4	3	"off"
11	12	5	0	"off"
11	12	6	6	"off"
11	12	7	6	"off"
11	12	8	3	"off"
11	12	9	0	"off"
11	12	10	0	"off"
11	12	11	0	"off"
11	12	12	0	"off"
11	12	13	3	"off"
11	12	14	0	"off"
11	12	15	0	"off"
11	12	16	0	"off"
11	12	17	0	"off"
11	12	18	0	"off"
11	12	19	0	"off"
11	12	20	0	"off"
11	13	1	3	"off"
11	13	2	0	"off"
11	13	3	0	"off"
11	13	4	0	"off"
11	13	5	0	"off"
11	13	6	0	"off"
11	13	7	0	"off"
11	13	8	0	"off"
11	13	9	0	"off"
11	13	10	0	"off"
11	13	11	0	"off"
11	13	12	0	"off"
11	13	13	0	"off"
11	13	14	0	"off"
11	13	15	0	"off"
11	13	16	0	"off"
11	13	17	0	"off"
11	13	18	0	"off"
11	13	19	0	"off"
11	13	20	0	"off"
11	14	1	3	"off"
11	14	2	0	"off"
11	14	3	0	"off"
11	14	4	0	"off"
11	14	5	0	"off"
11	14	6	0	"off"
11	14	7	0	"off"
11	14	8	0	"off"
11	14	9	0	"off"
11	14	10	0	"off"
11	14	11	0	"off"
11	14	12	0	"off"
11	14	13	0	"off"
11	14	14	0	"off"
11	14	15	0	"off"
11	14	16	3	"off"
11	14	17	3	"off"
11	14	18	0	"off"
11	14	19	0	"off"
11	14	20	0	"off"
11	15	1	3	"off"
11	15	2	3	"off"
11	15	3	0	"off"
11	15	4	0	"off"
11	15	5	0	"off"
11	15	6	0	"off"
11	15	7	0	"off"
11	15	8	0	"off"
11	15	9	0	"off"
11	15	10	0	"off"
11	15	11	0	"off"
11	15	12	0	"off"
11	15	13	0	"off"
11	15	14	0	"off"
11	15	15	0	"off"
11	15	16	0	"off"
11	15	17	0	"off"
11	15	18	0	"off"
11	15	19	0	"off"
11	15	20	0	"off"
11	16	1	6	"off"
11	16	2	0	"off"
11	16	3	0	"off"
11	16	4	0	"off"
11	16	5	0	"off"
11	16	6	0	"off"
11	16	7	0	"off"
11	16	8	0	"off"
11	16	9	0	"off"
11	16	10	0	"off"
11	16	11	0	"off"
11	16	12	0	"off"
11	16	13	0	"off"
11	16	14	0	"off"
11	16	15	0	"off"
11	16	16	0	"off"
11	16	17	0	"off"
11	16	18	0	"off"
11	16	19	0	"off"
11	16	20	0	"off"
11	17	1	3	"off"
11	17	2	0	"off"
11	17	3	0	"off"
11	17	4	0	"off"
11	17	5	0	"off"
11	17	6	0	"off"
11	17	7	0	"off"
11	17	8	0	"off"
11	17	9	0	"off"
11	17	10	0	"off"
11	17	11	0	"off"
11	17	12	0	"off"
11	17	13	0	"off"
11	17	14	0	"off"
11	17	15	3	"off"
11	17	16	0	"off"
11	17	17	0	"off"
11	17	18	0	"off"
11	17	19	0	"off"
11	17	20	0	"off"
11	18	1	6	"off"
11	18	2	3	"off"
11	18	3	3	"off"
11	18	4	0	"off"
11	18	5	0	"off"
11	18	6	0	"off"
11	18	7	0	"off"
11	18	8	0	"off"
11	18	9	0	"off"
11	18	10	0	"off"
11	18	11	0	"off"
11	18	12	0	"off"
11	18	13	0	"off"
11	18	14	0	"off"
11	18	15	0	"off"
11	18	16	0	"off"
11	18	17	0	"off"
11	18	18	0	"off"
11	18	19	0	"off"
11	18	20	0	"off"
11	19	1	3	"off"
11	19	2	0	"off"
11	19	3	0	"off"
11	19	4	0	"off"
11	19	5	0	"off"
11	19	6	0	"off"
11	19	7	0	"off"
11	19	8	0	"off"
11	19	9	0	"off"
11	19	10	0	"off"
11	19	11	0	"off"
11	19	12	0	"off"
11	19	13	0	"off"
11	19	14	0	"off"
11	19	15	0	"off"
11	19	16	0	"off"
11	19	17	0	"off"
11	19	18	0	"off"
11	19	19	0	"off"
11	19	20	0	"off"
11	20	1	6	"off"
11	20	2	3	"off"
11	20	3	0	"off"
11	20	4	3	"off"
11	20	5	3	"off"
11	20	6	3	"off"
11	20	7	3	"off"
11	20	8	3	"off"
11	20	9	0	"off"
11	20	10	3	"off"
11	20	11	0	"off"
11	20	12	0	"off"
11	20	13	0	"off"
11	20	14	0	"off"
11	20	15	0	"off"
11	20	16	0	"off"
11	20	17	0	"off"
11	20	18	0	"off"
11	20	19	6	"off"
11	20	20	3	"off"
11	21	1	3	"off"
11	21	2	3	"off"
11	21	3	0	"off"
11	21	4	0	"off"
11	21	5	0	"off"
11	21	6	0	"off"
11	21	7	0	"off"
11	21	8	0	"off"
11	21	9	0	"off"
11	21	10	0	"off"
11	21	11	0	"off"
11	21	12	0	"off"
11	21	13	0	"off"
11	21	14	0	"off"
11	21	15	0	"off"
11	21	16	0	"off"
11	21	17	0	"off"
11	21	18	0	"off"
11	21	19	0	"off"
11	21	20	0	"off"
11	22	1	9	"off"
11	22	2	0	"off"
11	22	3	0	"off"
11	22	4	0	"off"
11	22	5	0	"off"
11	22	6	0	"off"
11	22	7	0	"off"
11	22	8	0	"off"
11	22	9	0	"off"
11	22	10	0	"off"
11	22	11	0	"off"
11	22	12	0	"off"
11	22	13	0	"off"
11	22	14	0	"off"
11	22	15	0	"off"
11	22	16	0	"off"
11	22	17	0	"off"
11	22	18	0	"off"
11	22	19	0	"off"
11	22	20	0	"off"
11	23	1	3	"off"
11	23	2	0	"off"
11	23	3	3	"off"
11	23	4	0	"off"
11	23	5	0	"off"
11	23	6	0	"off"
11	23	7	0	"off"
11	23	8	0	"off"
11	23	9	0	"off"
11	23	10	0	"off"
11	23	11	0	"off"
11	23	12	0	"off"
11	23	13	0	"off"
11	23	14	0	"off"
11	23	15	0	"off"
11	23	16	0	"off"
11	23	17	0	"off"
11	23	18	0	"off"
11	23	19	0	"off"
11	23	20	0	"off"
11	24	1	3	"off"
11	24	2	3	"off"
11	24	3	3	"off"
11	24	4	6	"off"
11	24	5	3	"off"
11	24	6	0	"off"
11	24	7	0	"off"
11	24	8	0	"off"
11	24	9	0	"off"
11	24	10	0	"off"
11	24	11	0	"off"
11	24	12	0	"off"
11	24	13	0	"off"
11	24	14	0	"off"
11	24	15	0	"off"
11	24	16	0	"off"
11	24	17	0	"off"
11	24	18	0	"off"
11	24	19	0	"off"
11	24	20	0	"off"
11	25	1	3	"off"
11	25	2	0	"off"
11	25	3	0	"off"
11	25	4	0	"off"
11	25	5	0	"off"
11	25	6	0	"off"
11	25	7	0	"off"
11	25	8	0	"off"
11	25	9	0	"off"
11	25	10	0	"off"
11	25	11	0	"off"
11	25	12	0	"off"
11	25	13	0	"off"
11	25	14	0	"off"
11	25	15	0	"off"
11	25	16	0	"off"
11	25	17	0	"off"
11	25	18	0	"off"
11	25	19	0	"off"
11	25	20	0	"off"
11	26	1	3	"off"
11	26	2	0	"off"
11	26	3	0	"off"
11	26	4	0	"off"
11	26	5	0	"off"
11	26	6	0	"off"
11	26	7	0	"off"
11	26	8	0	"off"
11	26	9	0	"off"
11	26	10	0	"off"
11	26	11	0	"off"
11	26	12	0	"off"
11	26	13	0	"off"
11	26	14	0	"off"
11	26	15	0	"off"
11	26	16	0	"off"
11	26	17	0	"off"
11	26	18	0	"off"
11	26	19	0	"off"
11	26	20	0	"off"
11	27	1	3	"off"
11	27	2	0	"off"
11	27	3	0	"off"
11	27	4	0	"off"
11	27	5	0	"off"
11	27	6	0	"off"
11	27	7	0	"off"
11	27	8	0	"off"
11	27	9	0	"off"
11	27	10	0	"off"
11	27	11	0	"off"
11	27	12	0	"off"
11	27	13	0	"off"
11	27	14	0	"off"
11	27	15	0	"off"
11	27	16	0	"off"
11	27	17	0	"off"
11	27	18	0	"off"
11	27	19	0	"off"
11	27	20	0	"off"
11	28	1	3	"off"
11	28	2	0	"off"
11	28	3	0	"off"
11	28	4	0	"off"
11	28	5	0	"off"
11	28	6	0	"off"
11	28	7	0	"off"
11	28	8	0	"off"
11	28	9	0	"off"
11	28	10	0	"off"
11	28	11	0	"off"
11	28	12	0	"off"
11	28	13	0	"off"
11	28	14	0	"off"
11	28	15	0	"off"
11	28	16	0	"off"
11	28	17	0	"off"
11	28	18	0	"off"
11	28	19	0	"off"
11	28	20	0	"off"
11	29	1	6	"off"
11	29	2	3	"off"
11	29	3	0	"off"
11	29	4	6	"off"
11	29	5	0	"off"
11	29	6	0	"off"
11	29	7	0	"off"
11	29	8	0	"off"
11	29	9	0	"off"
11	29	10	0	"off"
11	29	11	0	"off"
11	29	12	0	"off"
11	29	13	0	"off"
11	29	14	0	"off"
11	29	15	0	"off"
11	29	16	0	"off"
11	29	17	0	"off"
11	29	18	0	"off"
11	29	19	0	"off"
11	29	20	0	"off"
11	30	1	3	"off"
11	30	2	6	"off"
11	30	3	3	"off"
11	30	4	3	"off"
11	30	5	3	"off"
11	30	6	0	"off"
11	30	7	0	"off"
11	30	8	0	"off"
11	30	9	0	"off"
11	30	10	0	"off"
11	30	11	0	"off"
11	30	12	0	"off"
11	30	13	0	"off"
11	30	14	0	"off"
11	30	15	0	"off"
11	30	16	0	"off"
11	30	17	0	"off"
11	30	18	0	"off"
11	30	19	0	"off"
11	30	20	0	"off"
11	31	1	9	"off"
11	31	2	3	"off"
11	31	3	6	"off"
11	31	4	0	"off"
11	31	5	0	"off"
11	31	6	0	"off"
11	31	7	0	"off"
11	31	8	0	"off"
11	31	9	0	"off"
11	31	10	0	"off"
11	31	11	0	"off"
11	31	12	0	"off"
11	31	13	0	"off"
11	31	14	0	"off"
11	31	15	0	"off"
11	31	16	0	"off"
11	31	17	0	"off"
11	31	18	0	"off"
11	31	19	0	"off"
11	31	20	0	"off"
11	32	1	6	"off"
11	32	2	0	"off"
11	32	3	0	"off"
11	32	4	0	"off"
11	32	5	0	"off"
11	32	6	0	"off"
11	32	7	0	"off"
11	32	8	0	"off"
11	32	9	0	"off"
11	32	10	0	"off"
11	32	11	0	"off"
11	32	12	0	"off"
11	32	13	0	"off"
11	32	14	0	"off"
11	32	15	0	"off"
11	32	16	0	"off"
11	32	17	0	"off"
11	32	18	0	"off"
11	32	19	0	"off"
11	32	20	0	"off"
11	33	1	3	"off"
11	33	2	0	"off"
11	33	3	0	"off"
11	33	4	0	"off"
11	33	5	0	"off"
11	33	6	0	"off"
11	33	7	0	"off"
11	33	8	0	"off"
11	33	9	0	"off"
11	33	10	0	"off"
11	33	11	0	"off"
11	33	12	0	"off"
11	33	13	0	"off"
11	33	14	0	"off"
11	33	15	0	"off"
11	33	16	0	"off"
11	33	17	0	"off"
11	33	18	0	"off"
11	33	19	0	"off"
11	33	20	0	"off"
11	34	1	3	"off"
11	34	2	0	"off"
11	34	3	0	"off"
11	34	4	0	"off"
11	34	5	0	"off"
11	34	6	0	"off"
11	34	7	0	"off"
11	34	8	0	"off"
11	34	9	0	"off"
11	34	10	0	"off"
11	34	11	0	"off"
11	34	12	0	"off"
11	34	13	0	"off"
11	34	14	0	"off"
11	34	15	0	"off"
11	34	16	0	"off"
11	34	17	0	"off"
11	34	18	0	"off"
11	34	19	0	"off"
11	34	20	0	"off"
11	35	1	3	"off"
11	35	2	0	"off"
11	35	3	0	"off"
11	35	4	0	"off"
11	35	5	0	"off"
11	35	6	0	"off"
11	35	7	0	"off"
11	35	8	0	"off"
11	35	9	0	"off"
11	35	10	0	"off"
11	35	11	0	"off"
11	35	12	0	"off"
11	35	13	0	"off"
11	35	14	0	"off"
11	35	15	0	"off"
11	35	16	0	"off"
11	35	17	0	"off"
11	35	18	0	"off"
11	35	19	0	"off"
11	35	20	0	"off"
11	36	1	3	"off"
11	36	2	0	"off"
11	36	3	0	"off"
11	36	4	3	"off"
11	36	5	6	"off"
11	36	6	3	"off"
11	36	7	0	"off"
11	36	8	0	"off"
11	36	9	0	"off"
11	36	10	3	"off"
11	36	11	3	"off"
11	36	12	3	"off"
11	36	13	0	"off"
11	36	14	0	"off"
11	36	15	0	"off"
11	36	16	0	"off"
11	36	17	0	"off"
11	36	18	0	"off"
11	36	19	0	"off"
11	36	20	0	"off"
11	37	1	6	"off"
11	37	2	0	"off"
11	37	3	0	"off"
11	37	4	0	"off"
11	37	5	0	"off"
11	37	6	0	"off"
11	37	7	0	"off"
11	37	8	0	"off"
11	37	9	0	"off"
11	37	10	0	"off"
11	37	11	0	"off"
11	37	12	0	"off"
11	37	13	0	"off"
11	37	14	0	"off"
11	37	15	0	"off"
11	37	16	0	"off"
11	37	17	0	"off"
11	37	18	0	"off"
11	37	19	0	"off"
11	37	20	0	"off"
1	1	1	3	"on"
1	1	2	3	"on"
1	1	3	0	"on"
1	1	4	0	"on"
1	1	5	0	"on"
1	1	6	0	"on"
1	1	7	0	"on"
1	1	8	0	"on"
1	1	9	0	"on"
1	1	10	0	"on"
1	1	11	0	"on"
1	1	12	0	"on"
1	1	13	0	"on"
1	1	14	0	"on"
1	1	15	0	"on"
1	1	16	0	"on"
1	1	17	0	"on"
1	1	18	0	"on"
1	1	19	0	"on"
1	1	20	0	"on"
1	2	1	6	"on"
1	2	2	3	"on"
1	2	3	3	"on"
1	2	4	0	"on"
1	2	5	3	"on"
1	2	6	3	"on"
1	2	7	0	"on"
1	2	8	0	"on"
1	2	9	0	"on"
1	2	10	0	"on"
1	2	11	0	"on"
1	2	12	0	"on"
1	2	13	0	"on"
1	2	14	0	"on"
1	2	15	0	"on"
1	2	16	0	"on"
1	2	17	0	"on"
1	2	18	0	"on"
1	2	19	0	"on"
1	2	20	0	"on"
1	3	1	3	"on"
1	3	2	3	"on"
1	3	3	3	"on"
1	3	4	6	"on"
1	3	5	0	"on"
1	3	6	3	"on"
1	3	7	0	"on"
1	3	8	0	"on"
1	3	9	0	"on"
1	3	10	0	"on"
1	3	11	0	"on"
1	3	12	0	"on"
1	3	13	0	"on"
1	3	14	0	"on"
1	3	15	0	"on"
1	3	16	0	"on"
1	3	17	0	"on"
1	3	18	0	"on"
1	3	19	0	"on"
1	3	20	0	"on"
1	4	1	6	"on"
1	4	2	6	"on"
1	4	3	9	"on"
1	4	4	0	"on"
1	4	5	9	"on"
1	4	6	6	"on"
1	4	7	3	"on"
1	4	8	6	"on"
1	4	9	3	"on"
1	4	10	3	"on"
1	4	11	6	"on"
1	4	12	3	"on"
1	4	13	3	"on"
1	4	14	3	"on"
1	4	15	6	"on"
1	4	16	3	"on"
1	4	17	3	"on"
1	4	18	0	"on"
1	4	19	3	"on"
1	4	20	3	"on"
1	5	1	6	"on"
1	5	2	6	"on"
1	5	3	3	"on"
1	5	4	6	"on"
1	5	5	3	"on"
1	5	6	3	"on"
1	5	7	3	"on"
1	5	8	3	"on"
1	5	9	6	"on"
1	5	10	3	"on"
1	5	11	3	"on"
1	5	12	3	"on"
1	5	13	3	"on"
1	5	14	0	"on"
1	5	15	6	"on"
1	5	16	3	"on"
1	5	17	6	"on"
1	5	18	3	"on"
1	5	19	6	"on"
1	5	20	3	"on"
1	6	1	3	"on"
1	6	2	3	"on"
1	6	3	3	"on"
1	6	4	3	"on"
1	6	5	3	"on"
1	6	6	6	"on"
1	6	7	6	"on"
1	6	8	3	"on"
1	6	9	6	"on"
1	6	10	3	"on"
1	6	11	3	"on"
1	6	12	3	"on"
1	6	13	6	"on"
1	6	14	3	"on"
1	6	15	0	"on"
1	6	16	6	"on"
1	6	17	6	"on"
1	6	18	3	"on"
1	6	19	3	"on"
1	6	20	3	"on"
1	7	1	6	"on"
1	7	2	0	"on"
1	7	3	0	"on"
1	7	4	0	"on"
1	7	5	0	"on"
1	7	6	0	"on"
1	7	7	0	"on"
1	7	8	0	"on"
1	7	9	0	"on"
1	7	10	0	"on"
1	7	11	0	"on"
1	7	12	0	"on"
1	7	13	0	"on"
1	7	14	0	"on"
1	7	15	0	"on"
1	7	16	0	"on"
1	7	17	0	"on"
1	7	18	0	"on"
1	7	19	0	"on"
1	7	20	0	"on"
1	8	1	3	"on"
1	8	2	6	"on"
1	8	3	3	"on"
1	8	4	3	"on"
1	8	5	0	"on"
1	8	6	3	"on"
1	8	7	6	"on"
1	8	8	3	"on"
1	8	9	6	"on"
1	8	10	3	"on"
1	8	11	3	"on"
1	8	12	6	"on"
1	8	13	3	"on"
1	8	14	3	"on"
1	8	15	3	"on"
1	8	16	0	"on"
1	8	17	0	"on"
1	8	18	0	"on"
1	8	19	0	"on"
1	8	20	0	"on"
1	9	1	6	"on"
1	9	2	3	"on"
1	9	3	0	"on"
1	9	4	6	"on"
1	9	5	6	"on"
1	9	6	6	"on"
1	9	7	6	"on"
1	9	8	6	"on"
1	9	9	6	"on"
1	9	10	6	"on"
1	9	11	6	"on"
1	9	12	6	"on"
1	9	13	3	"on"
1	9	14	3	"on"
1	9	15	6	"on"
1	9	16	3	"on"
1	9	17	3	"on"
1	9	18	6	"on"
1	9	19	3	"on"
1	9	20	6	"on"
1	10	1	6	"on"
1	10	2	3	"on"
1	10	3	6	"on"
1	10	4	0	"on"
1	10	5	3	"on"
1	10	6	3	"on"
1	10	7	6	"on"
1	10	8	3	"on"
1	10	9	6	"on"
1	10	10	3	"on"
1	10	11	3	"on"
1	10	12	3	"on"
1	10	13	3	"on"
1	10	14	0	"on"
1	10	15	0	"on"
1	10	16	6	"on"
1	10	17	3	"on"
1	10	18	6	"on"
1	10	19	0	"on"
1	10	20	3	"on"
1	11	1	3	"on"
1	11	2	3	"on"
1	11	3	3	"on"
1	11	4	3	"on"
1	11	5	3	"on"
1	11	6	6	"on"
1	11	7	3	"on"
1	11	8	3	"on"
1	11	9	3	"on"
1	11	10	6	"on"
1	11	11	3	"on"
1	11	12	0	"on"
1	11	13	0	"on"
1	11	14	3	"on"
1	11	15	0	"on"
1	11	16	6	"on"
1	11	17	3	"on"
1	11	18	6	"on"
1	11	19	3	"on"
1	11	20	0	"on"
1	12	1	3	"on"
1	12	2	6	"on"
1	12	3	0	"on"
1	12	4	3	"on"
1	12	5	3	"on"
1	12	6	6	"on"
1	12	7	6	"on"
1	12	8	6	"on"
1	12	9	6	"on"
1	12	10	3	"on"
1	12	11	6	"on"
1	12	12	3	"on"
1	12	13	6	"on"
1	12	14	3	"on"
1	12	15	6	"on"
1	12	16	3	"on"
1	12	17	3	"on"
1	12	18	0	"on"
1	12	19	3	"on"
1	12	20	6	"on"
1	13	1	3	"on"
1	13	2	6	"on"
1	13	3	6	"on"
1	13	4	3	"on"
1	13	5	6	"on"
1	13	6	6	"on"
1	13	7	3	"on"
1	13	8	6	"on"
1	13	9	3	"on"
1	13	10	3	"on"
1	13	11	6	"on"
1	13	12	3	"on"
1	13	13	6	"on"
1	13	14	3	"on"
1	13	15	6	"on"
1	13	16	6	"on"
1	13	17	3	"on"
1	13	18	6	"on"
1	13	19	6	"on"
1	13	20	6	"on"
1	14	1	6	"on"
1	14	2	3	"on"
1	14	3	6	"on"
1	14	4	3	"on"
1	14	5	3	"on"
1	14	6	6	"on"
1	14	7	3	"on"
1	14	8	3	"on"
1	14	9	6	"on"
1	14	10	3	"on"
1	14	11	6	"on"
1	14	12	0	"on"
1	14	13	0	"on"
1	14	14	0	"on"
1	14	15	0	"on"
1	14	16	0	"on"
1	14	17	0	"on"
1	14	18	0	"on"
1	14	19	0	"on"
1	14	20	0	"on"
1	15	1	6	"on"
1	15	2	6	"on"
1	15	3	6	"on"
1	15	4	6	"on"
1	15	5	0	"on"
1	15	6	3	"on"
1	15	7	3	"on"
1	15	8	6	"on"
1	15	9	3	"on"
1	15	10	0	"on"
1	15	11	0	"on"
1	15	12	0	"on"
1	15	13	3	"on"
1	15	14	0	"on"
1	15	15	0	"on"
1	15	16	3	"on"
1	15	17	6	"on"
1	15	18	6	"on"
1	15	19	3	"on"
1	15	20	0	"on"
1	16	1	6	"on"
1	16	2	0	"on"
1	16	3	0	"on"
1	16	4	0	"on"
1	16	5	0	"on"
1	16	6	3	"on"
1	16	7	3	"on"
1	16	8	3	"on"
1	16	9	6	"on"
1	16	10	6	"on"
1	16	11	0	"on"
1	16	12	0	"on"
1	16	13	0	"on"
1	16	14	0	"on"
1	16	15	0	"on"
1	16	16	0	"on"
1	16	17	0	"on"
1	16	18	0	"on"
1	16	19	0	"on"
1	16	20	0	"on"
2	1	1	3	"on"
2	1	2	3	"on"
2	1	3	0	"on"
2	1	4	0	"on"
2	1	5	0	"on"
2	1	6	0	"on"
2	1	7	0	"on"
2	1	8	0	"on"
2	1	9	0	"on"
2	1	10	0	"on"
2	1	11	0	"on"
2	1	12	0	"on"
2	1	13	0	"on"
2	1	14	0	"on"
2	1	15	0	"on"
2	1	16	0	"on"
2	1	17	0	"on"
2	1	18	0	"on"
2	1	19	0	"on"
2	1	20	0	"on"
2	2	1	6	"on"
2	2	2	3	"on"
2	2	3	6	"on"
2	2	4	3	"on"
2	2	5	3	"on"
2	2	6	0	"on"
2	2	7	3	"on"
2	2	8	0	"on"
2	2	9	0	"on"
2	2	10	0	"on"
2	2	11	0	"on"
2	2	12	0	"on"
2	2	13	0	"on"
2	2	14	0	"on"
2	2	15	0	"on"
2	2	16	0	"on"
2	2	17	0	"on"
2	2	18	0	"on"
2	2	19	0	"on"
2	2	20	0	"on"
2	3	1	6	"on"
2	3	2	3	"on"
2	3	3	6	"on"
2	3	4	3	"on"
2	3	5	6	"on"
2	3	6	3	"on"
2	3	7	3	"on"
2	3	8	6	"on"
2	3	9	3	"on"
2	3	10	6	"on"
2	3	11	3	"on"
2	3	12	3	"on"
2	3	13	3	"on"
2	3	14	3	"on"
2	3	15	0	"on"
2	3	16	0	"on"
2	3	17	0	"on"
2	3	18	0	"on"
2	3	19	0	"on"
2	3	20	0	"on"
2	4	1	3	"on"
2	4	2	3	"on"
2	4	3	3	"on"
2	4	4	3	"on"
2	4	5	6	"on"
2	4	6	3	"on"
2	4	7	3	"on"
2	4	8	6	"on"
2	4	9	3	"on"
2	4	10	3	"on"
2	4	11	3	"on"
2	4	12	6	"on"
2	4	13	3	"on"
2	4	14	6	"on"
2	4	15	3	"on"
2	4	16	3	"on"
2	4	17	3	"on"
2	4	18	3	"on"
2	4	19	3	"on"
2	4	20	3	"on"
2	5	1	6	"on"
2	5	2	3	"on"
2	5	3	3	"on"
2	5	4	3	"on"
2	5	5	3	"on"
2	5	6	6	"on"
2	5	7	3	"on"
2	5	8	3	"on"
2	5	9	3	"on"
2	5	10	3	"on"
2	5	11	3	"on"
2	5	12	3	"on"
2	5	13	6	"on"
2	5	14	0	"on"
2	5	15	0	"on"
2	5	16	0	"on"
2	5	17	0	"on"
2	5	18	0	"on"
2	5	19	0	"on"
2	5	20	0	"on"
2	6	1	6	"on"
2	6	2	3	"on"
2	6	3	3	"on"
2	6	4	0	"on"
2	6	5	0	"on"
2	6	6	0	"on"
2	6	7	0	"on"
2	6	8	0	"on"
2	6	9	0	"on"
2	6	10	0	"on"
2	6	11	0	"on"
2	6	12	0	"on"
2	6	13	0	"on"
2	6	14	0	"on"
2	6	15	0	"on"
2	6	16	0	"on"
2	6	17	0	"on"
2	6	18	0	"on"
2	6	19	0	"on"
2	6	20	0	"on"
2	7	1	6	"on"
2	7	2	3	"on"
2	7	3	3	"on"
2	7	4	3	"on"
2	7	5	3	"on"
2	7	6	3	"on"
2	7	7	3	"on"
2	7	8	3	"on"
2	7	9	3	"on"
2	7	10	3	"on"
2	7	11	0	"on"
2	7	12	0	"on"
2	7	13	3	"on"
2	7	14	3	"on"
2	7	15	3	"on"
2	7	16	0	"on"
2	7	17	3	"on"
2	7	18	6	"on"
2	7	19	3	"on"
2	7	20	6	"on"
2	8	1	3	"on"
2	8	2	6	"on"
2	8	3	0	"on"
2	8	4	6	"on"
2	8	5	6	"on"
