"animal_id"	"bout_num"	"time_bin"	"licks"	"laser"
5	40	12	0	"off"
5	40	13	0	"off"
5	40	14	0	"off"
5	40	15	0	"off"
5	40	16	0	"off"
5	40	17	0	"off"
5	40	18	0	"off"
5	40	19	0	"off"
5	40	20	0	"off"
5	41	1	4	"off"
5	41	2	3	"off"
5	41	3	4	"off"
5	41	4	5	"off"
5	41	5	5	"off"
5	41	6	2	"off"
5	41	7	3	"off"
5	41	8	3	"off"
5	41	9	5	"off"
5	41	10	3	"off"
5	41	11	5	"off"
5	41	12	4	"off"
5	41	13	5	"off"
5	41	14	2	"off"
5	41	15	2	"off"
5	41	16	5	"off"
5	41	17	1	"off"
5	41	18	5	"off"
5	41	19	3	"off"
5	41	20	1	"off"
5	42	1	4	"off"
5	42	2	0	"off"
5	42	3	0	"off"
5	42	4	0	"off"
5	42	5	0	"off"
5	42	6	0	"off"
5	42	7	0	"off"
5	42	8	0	"off"
5	42	9	0	"off"
5	42	10	0	"off"
5	42	11	0	"off"
5	42	12	0	"off"
5	42	13	0	"off"
5	42	14	0	"off"
5	42	15	0	"off"
5	42	16	0	"off"
5	42	17	0	"off"
5	42	18	0	"off"
5	42	19	0	"off"
5	42	20	0	"off"
5	43	1	6	"off"
5	43	2	4	"off"
5	43	3	5	"off"
5	43	4	4	"off"
5	43	5	6	"off"
5	43	6	1	"off"
5	43	7	0	"off"
5	43	8	0	"off"
5	43	9	0	"off"
5	43	10	0	"off"
5	43	11	0	"off"
5	43	12	0	"off"
5	43	13	0	"off"
5	43	14	0	"off"
5	43	15	0	"off"
5	43	16	0	"off"
5	43	17	0	"off"
5	43	18	0	"off"
5	43	19	0	"off"
5	43	20	0	"off"
5	44	1	2	"off"
5	44	2	0	"off"
5	44	3	0	"off"
5	44	4	0	"off"
5	44	5	0	"off"
5	44	6	1	"off"
5	44	7	0	"off"
5	44	8	0	"off"
5	44	9	0	"off"
5	44	10	0	"off"
5	44	11	0	"off"
5	44	12	0	"off"
5	44	13	0	"off"
5	44	14	0	"off"
5	44	15	0	"off"
5	44	16	0	"off"
5	44	17	0	"off"
5	44	18	0	"off"
5	44	19	0	"off"
5	44	20	0	"off"
5	45	1	4	"off"
5	45	2	3	"off"
5	45	3	3	"off"
5	45	4	3	"off"
5	45	5	1	"off"
5	45	6	0	"off"
5	45	7	0	"off"
5	45	8	0	"off"
5	45	9	0	"off"
5	45	10	0	"off"
5	45	11	0	"off"
5	45	12	0	"off"
5	45	13	0	"off"
5	45	14	0	"off"
5	45	15	0	"off"
5	45	16	0	"off"
5	45	17	0	"off"
5	45	18	0	"off"
5	45	19	0	"off"
5	45	20	0	"off"
5	46	1	5	"off"
5	46	2	2	"off"
5	46	3	5	"off"
5	46	4	3	"off"
5	46	5	4	"off"
5	46	6	3	"off"
5	46	7	1	"off"
5	46	8	0	"off"
5	46	9	0	"off"
5	46	10	0	"off"
5	46	11	0	"off"
5	46	12	0	"off"
5	46	13	0	"off"
5	46	14	0	"off"
5	46	15	0	"off"
5	46	16	0	"off"
5	46	17	0	"off"
5	46	18	0	"off"
5	46	19	0	"off"
5	46	20	0	"off"
5	47	1	3	"off"
5	47	2	4	"off"
5	47	3	3	"off"
5	47	4	5	"off"
5	47	5	3	"off"
5	47	6	4	"off"
5	47	7	1	"off"
5	47	8	0	"off"
5	47	9	0	"off"
5	47	10	0	"off"
5	47	11	0	"off"
5	47	12	0	"off"
5	47	13	0	"off"
5	47	14	0	"off"
5	47	15	0	"off"
5	47	16	0	"off"
5	47	17	0	"off"
5	47	18	0	"off"
5	47	19	0	"off"
5	47	20	0	"off"
5	48	1	5	"off"
5	48	2	4	"off"
5	48	3	3	"off"
5	48	4	3	"off"
5	48	5	4	"off"
5	48	6	3	"off"
5	48	7	5	"off"
5	48	8	6	"off"
5	48	9	3	"off"
5	48	10	5	"off"
5	48	11	0	"off"
5	48	12	0	"off"
5	48	13	0	"off"
5	48	14	0	"off"
5	48	15	0	"off"
5	48	16	0	"off"
5	48	17	0	"off"
5	48	18	0	"off"
5	48	19	0	"off"
5	48	20	0	"off"
5	49	1	4	"off"
5	49	2	0	"off"
5	49	3	0	"off"
5	49	4	0	"off"
5	49	5	0	"off"
5	49	6	0	"off"
5	49	7	0	"off"
5	49	8	0	"off"
5	49	9	0	"off"
5	49	10	0	"off"
5	49	11	0	"off"
5	49	12	0	"off"
5	49	13	0	"off"
5	49	14	0	"off"
5	49	15	0	"off"
5	49	16	0	"off"
5	49	17	0	"off"
5	49	18	0	"off"
5	49	19	0	"off"
5	49	20	0	"off"
5	50	1	2	"off"
5	50	2	0	"off"
5	50	3	0	"off"
5	50	4	0	"off"
5	50	5	0	"off"
5	50	6	0	"off"
5	50	7	0	"off"
5	50	8	0	"off"
5	50	9	0	"off"
5	50	10	0	"off"
5	50	11	0	"off"
5	50	12	0	"off"
5	50	13	0	"off"
5	50	14	0	"off"
5	50	15	0	"off"
5	50	16	0	"off"
5	50	17	0	"off"
5	50	18	0	"off"
5	50	19	0	"off"
5	50	20	0	"off"
5	51	1	1	"off"
5	51	2	0	"off"
5	51	3	0	"off"
5	51	4	0	"off"
5	51	5	0	"off"
5	51	6	0	"off"
5	51	7	0	"off"
5	51	8	0	"off"
5	51	9	0	"off"
5	51	10	0	"off"
5	51	11	0	"off"
5	51	12	0	"off"
5	51	13	0	"off"
5	51	14	0	"off"
5	51	15	0	"off"
5	51	16	0	"off"
5	51	17	0	"off"
5	51	18	0	"off"
5	51	19	0	"off"
5	51	20	0	"off"
5	52	1	5	"off"
5	52	2	3	"off"
5	52	3	5	"off"
5	52	4	2	"off"
5	52	5	3	"off"
5	52	6	3	"off"
5	52	7	0	"off"
5	52	8	0	"off"
5	52	9	3	"off"
5	52	10	0	"off"
5	52	11	0	"off"
5	52	12	0	"off"
5	52	13	0	"off"
5	52	14	0	"off"
5	52	15	0	"off"
5	52	16	0	"off"
5	52	17	0	"off"
5	52	18	0	"off"
5	52	19	0	"off"
5	52	20	0	"off"
5	53	1	3	"off"
5	53	2	3	"off"
5	53	3	1	"off"
5	53	4	0	"off"
5	53	5	0	"off"
5	53	6	0	"off"
5	53	7	0	"off"
5	53	8	0	"off"
5	53	9	0	"off"
5	53	10	0	"off"
5	53	11	0	"off"
5	53	12	0	"off"
5	53	13	0	"off"
5	53	14	0	"off"
5	53	15	0	"off"
5	53	16	0	"off"
5	53	17	0	"off"
5	53	18	0	"off"
5	53	19	0	"off"
5	53	20	0	"off"
5	54	1	3	"off"
5	54	2	0	"off"
5	54	3	0	"off"
5	54	4	0	"off"
5	54	5	0	"off"
5	54	6	0	"off"
5	54	7	0	"off"
5	54	8	0	"off"
5	54	9	0	"off"
5	54	10	0	"off"
5	54	11	0	"off"
5	54	12	0	"off"
5	54	13	0	"off"
5	54	14	0	"off"
5	54	15	0	"off"
5	54	16	0	"off"
5	54	17	0	"off"
5	54	18	0	"off"
5	54	19	0	"off"
5	54	20	0	"off"
5	55	1	3	"off"
5	55	2	4	"off"
5	55	3	4	"off"
5	55	4	1	"off"
5	55	5	0	"off"
5	55	6	0	"off"
5	55	7	0	"off"
5	55	8	0	"off"
5	55	9	0	"off"
5	55	10	0	"off"
5	55	11	0	"off"
5	55	12	0	"off"
5	55	13	0	"off"
5	55	14	0	"off"
5	55	15	0	"off"
5	55	16	0	"off"
5	55	17	0	"off"
5	55	18	0	"off"
5	55	19	0	"off"
5	55	20	0	"off"
5	56	1	4	"off"
5	56	2	1	"off"
5	56	3	0	"off"
5	56	4	0	"off"
5	56	5	0	"off"
5	56	6	0	"off"
5	56	7	0	"off"
5	56	8	0	"off"
5	56	9	0	"off"
5	56	10	0	"off"
5	56	11	0	"off"
5	56	12	0	"off"
5	56	13	0	"off"
5	56	14	0	"off"
5	56	15	0	"off"
5	56	16	0	"off"
5	56	17	0	"off"
5	56	18	0	"off"
5	56	19	0	"off"
5	56	20	0	"off"
5	57	1	5	"off"
5	57	2	1	"off"
5	57	3	0	"off"
5	57	4	0	"off"
5	57	5	0	"off"
5	57	6	0	"off"
5	57	7	0	"off"
5	57	8	0	"off"
5	57	9	0	"off"
5	57	10	0	"off"
5	57	11	0	"off"
5	57	12	0	"off"
5	57	13	0	"off"
5	57	14	0	"off"
5	57	15	0	"off"
5	57	16	0	"off"
5	57	17	0	"off"
5	57	18	0	"off"
5	57	19	0	"off"
5	57	20	0	"off"
5	58	1	5	"off"
5	58	2	1	"off"
5	58	3	1	"off"
5	58	4	0	"off"
5	58	5	0	"off"
5	58	6	0	"off"
5	58	7	0	"off"
5	58	8	0	"off"
5	58	9	0	"off"
5	58	10	0	"off"
5	58	11	0	"off"
5	58	12	0	"off"
5	58	13	0	"off"
5	58	14	0	"off"
5	58	15	0	"off"
5	58	16	0	"off"
5	58	17	0	"off"
5	58	18	0	"off"
5	58	19	0	"off"
5	58	20	0	"off"
5	59	1	3	"off"
5	59	2	0	"off"
5	59	3	0	"off"
5	59	4	0	"off"
5	59	5	0	"off"
5	59	6	0	"off"
5	59	7	0	"off"
5	59	8	0	"off"
5	59	9	0	"off"
5	59	10	0	"off"
5	59	11	0	"off"
5	59	12	0	"off"
5	59	13	0	"off"
5	59	14	0	"off"
5	59	15	0	"off"
5	59	16	0	"off"
5	59	17	0	"off"
5	59	18	0	"off"
5	59	19	0	"off"
5	59	20	0	"off"
5	60	1	4	"off"
5	60	2	1	"off"
5	60	3	0	"off"
5	60	4	0	"off"
5	60	5	0	"off"
5	60	6	0	"off"
5	60	7	0	"off"
5	60	8	0	"off"
5	60	9	0	"off"
5	60	10	0	"off"
5	60	11	0	"off"
5	60	12	0	"off"
5	60	13	0	"off"
5	60	14	0	"off"
5	60	15	0	"off"
5	60	16	0	"off"
5	60	17	0	"off"
5	60	18	0	"off"
5	60	19	0	"off"
5	60	20	0	"off"
5	61	1	3	"off"
5	61	2	5	"off"
5	61	3	7	"off"
5	61	4	6	"off"
5	61	5	5	"off"
5	61	6	6	"off"
5	61	7	6	"off"
5	61	8	2	"off"
5	61	9	7	"off"
5	61	10	3	"off"
5	61	11	3	"off"
5	61	12	4	"off"
5	61	13	0	"off"
5	61	14	0	"off"
5	61	15	0	"off"
5	61	16	0	"off"
5	61	17	0	"off"
5	61	18	0	"off"
5	61	19	0	"off"
5	61	20	0	"off"
5	62	1	3	"off"
5	62	2	3	"off"
5	62	3	2	"off"
5	62	4	3	"off"
5	62	5	0	"off"
5	62	6	0	"off"
5	62	7	0	"off"
5	62	8	0	"off"
5	62	9	0	"off"
5	62	10	0	"off"
5	62	11	0	"off"
5	62	12	0	"off"
5	62	13	0	"off"
5	62	14	0	"off"
5	62	15	0	"off"
5	62	16	0	"off"
5	62	17	0	"off"
5	62	18	0	"off"
5	62	19	0	"off"
5	62	20	0	"off"
5	63	1	3	"off"
5	63	2	0	"off"
5	63	3	0	"off"
5	63	4	0	"off"
5	63	5	0	"off"
5	63	6	0	"off"
5	63	7	0	"off"
5	63	8	0	"off"
5	63	9	0	"off"
5	63	10	0	"off"
5	63	11	0	"off"
5	63	12	0	"off"
5	63	13	0	"off"
5	63	14	0	"off"
5	63	15	0	"off"
5	63	16	0	"off"
5	63	17	0	"off"
5	63	18	0	"off"
5	63	19	0	"off"
5	63	20	0	"off"
5	64	1	6	"off"
5	64	2	3	"off"
5	64	3	5	"off"
5	64	4	3	"off"
5	64	5	0	"off"
5	64	6	0	"off"
5	64	7	0	"off"
5	64	8	0	"off"
5	64	9	0	"off"
5	64	10	0	"off"
5	64	11	0	"off"
5	64	12	0	"off"
5	64	13	0	"off"
5	64	14	0	"off"
5	64	15	0	"off"
5	64	16	0	"off"
5	64	17	0	"off"
5	64	18	0	"off"
5	64	19	0	"off"
5	64	20	0	"off"
5	65	1	3	"off"
5	65	2	2	"off"
5	65	3	3	"off"
5	65	4	4	"off"
5	65	5	2	"off"
5	65	6	2	"off"
5	65	7	0	"off"
5	65	8	0	"off"
5	65	9	0	"off"
5	65	10	0	"off"
5	65	11	0	"off"
5	65	12	0	"off"
5	65	13	0	"off"
5	65	14	0	"off"
5	65	15	0	"off"
5	65	16	0	"off"
5	65	17	0	"off"
5	65	18	0	"off"
5	65	19	0	"off"
5	65	20	0	"off"
5	66	1	4	"off"
5	66	2	0	"off"
5	66	3	0	"off"
5	66	4	0	"off"
5	66	5	0	"off"
5	66	6	0	"off"
5	66	7	0	"off"
5	66	8	0	"off"
5	66	9	0	"off"
5	66	10	0	"off"
5	66	11	0	"off"
5	66	12	0	"off"
5	66	13	0	"off"
5	66	14	0	"off"
5	66	15	0	"off"
5	66	16	0	"off"
5	66	17	0	"off"
5	66	18	0	"off"
5	66	19	0	"off"
5	66	20	0	"off"
5	67	1	2	"off"
5	67	2	5	"off"
5	67	3	4	"off"
5	67	4	3	"off"
5	67	5	0	"off"
5	67	6	0	"off"
5	67	7	0	"off"
5	67	8	0	"off"
5	67	9	0	"off"
5	67	10	0	"off"
5	67	11	0	"off"
5	67	12	0	"off"
5	67	13	0	"off"
5	67	14	0	"off"
5	67	15	0	"off"
5	67	16	0	"off"
5	67	17	0	"off"
5	67	18	0	"off"
5	67	19	0	"off"
5	67	20	0	"off"
5	68	1	3	"off"
5	68	2	5	"off"
5	68	3	4	"off"
5	68	4	3	"off"
5	68	5	4	"off"
5	68	6	2	"off"
5	68	7	1	"off"
5	68	8	0	"off"
5	68	9	3	"off"
5	68	10	4	"off"
5	68	11	3	"off"
5	68	12	4	"off"
5	68	13	5	"off"
5	68	14	4	"off"
5	68	15	4	"off"
5	68	16	2	"off"
5	68	17	4	"off"
5	68	18	3	"off"
5	68	19	3	"off"
5	68	20	4	"off"
5	69	1	3	"off"
5	69	2	0	"off"
5	69	3	1	"off"
5	69	4	1	"off"
5	69	5	0	"off"
5	69	6	0	"off"
5	69	7	0	"off"
5	69	8	0	"off"
5	69	9	0	"off"
5	69	10	0	"off"
5	69	11	0	"off"
5	69	12	0	"off"
5	69	13	0	"off"
5	69	14	0	"off"
5	69	15	0	"off"
5	69	16	0	"off"
5	69	17	0	"off"
5	69	18	0	"off"
5	69	19	0	"off"
5	69	20	0	"off"
5	70	1	4	"off"
5	70	2	7	"off"
5	70	3	5	"off"
5	70	4	2	"off"
5	70	5	2	"off"
5	70	6	6	"off"
5	70	7	5	"off"
5	70	8	4	"off"
5	70	9	5	"off"
5	70	10	4	"off"
5	70	11	5	"off"
5	70	12	4	"off"
5	70	13	4	"off"
5	70	14	2	"off"
5	70	15	1	"off"
5	70	16	0	"off"
5	70	17	0	"off"
5	70	18	0	"off"
5	70	19	0	"off"
5	70	20	0	"off"
5	71	1	4	"off"
5	71	2	4	"off"
5	71	3	1	"off"
5	71	4	0	"off"
5	71	5	0	"off"
5	71	6	0	"off"
5	71	7	0	"off"
5	71	8	0	"off"
5	71	9	0	"off"
5	71	10	0	"off"
5	71	11	0	"off"
5	71	12	0	"off"
5	71	13	0	"off"
5	71	14	0	"off"
5	71	15	0	"off"
5	71	16	0	"off"
5	71	17	0	"off"
5	71	18	0	"off"
5	71	19	0	"off"
5	71	20	0	"off"
5	72	1	2	"off"
5	72	2	0	"off"
5	72	3	0	"off"
5	72	4	1	"off"
5	72	5	4	"off"
5	72	6	0	"off"
5	72	7	0	"off"
5	72	8	0	"off"
5	72	9	0	"off"
5	72	10	0	"off"
5	72	11	0	"off"
5	72	12	0	"off"
5	72	13	0	"off"
5	72	14	0	"off"
5	72	15	0	"off"
5	72	16	0	"off"
5	72	17	0	"off"
5	72	18	0	"off"
5	72	19	0	"off"
5	72	20	0	"off"
5	73	1	5	"off"
5	73	2	3	"off"
5	73	3	0	"off"
5	73	4	0	"off"
5	73	5	1	"off"
5	73	6	4	"off"
5	73	7	0	"off"
5	73	8	0	"off"
5	73	9	0	"off"
5	73	10	1	"off"
5	73	11	0	"off"
5	73	12	0	"off"
5	73	13	0	"off"
5	73	14	0	"off"
5	73	15	0	"off"
5	73	16	0	"off"
5	73	17	0	"off"
5	73	18	0	"off"
5	73	19	0	"off"
5	73	20	0	"off"
5	74	1	3	"off"
5	74	2	4	"off"
5	74	3	3	"off"
5	74	4	5	"off"
5	74	5	2	"off"
5	74	6	0	"off"
5	74	7	0	"off"
5	74	8	0	"off"
5	74	9	0	"off"
5	74	10	0	"off"
5	74	11	0	"off"
5	74	12	0	"off"
5	74	13	0	"off"
5	74	14	0	"off"
5	74	15	0	"off"
5	74	16	0	"off"
5	74	17	0	"off"
5	74	18	0	"off"
5	74	19	0	"off"
5	74	20	0	"off"
5	75	1	1	"off"
5	75	2	4	"off"
5	75	3	3	"off"
5	75	4	3	"off"
5	75	5	0	"off"
5	75	6	0	"off"
5	75	7	0	"off"
5	75	8	0	"off"
5	75	9	0	"off"
5	75	10	0	"off"
5	75	11	0	"off"
5	75	12	0	"off"
5	75	13	0	"off"
5	75	14	0	"off"
5	75	15	0	"off"
5	75	16	0	"off"
5	75	17	0	"off"
5	75	18	0	"off"
5	75	19	0	"off"
5	75	20	0	"off"
5	76	1	3	"off"
5	76	2	3	"off"
5	76	3	5	"off"
5	76	4	2	"off"
5	76	5	4	"off"
5	76	6	4	"off"
5	76	7	5	"off"
5	76	8	5	"off"
5	76	9	4	"off"
5	76	10	5	"off"
5	76	11	3	"off"
5	76	12	5	"off"
5	76	13	0	"off"
5	76	14	0	"off"
5	76	15	0	"off"
5	76	16	4	"off"
5	76	17	2	"off"
5	76	18	0	"off"
5	76	19	0	"off"
5	76	20	0	"off"
5	77	1	5	"off"
5	77	2	4	"off"
5	77	3	3	"off"
5	77	4	3	"off"
5	77	5	1	"off"
5	77	6	1	"off"
5	77	7	0	"off"
5	77	8	0	"off"
5	77	9	0	"off"
5	77	10	0	"off"
5	77	11	0	"off"
5	77	12	0	"off"
5	77	13	0	"off"
5	77	14	0	"off"
5	77	15	0	"off"
5	77	16	0	"off"
5	77	17	0	"off"
5	77	18	0	"off"
5	77	19	0	"off"
5	77	20	0	"off"
5	78	1	1	"off"
5	78	2	0	"off"
5	78	3	0	"off"
5	78	4	0	"off"
5	78	5	0	"off"
5	78	6	0	"off"
5	78	7	0	"off"
5	78	8	0	"off"
5	78	9	0	"off"
5	78	10	0	"off"
5	78	11	0	"off"
5	78	12	0	"off"
5	78	13	0	"off"
5	78	14	0	"off"
5	78	15	0	"off"
5	78	16	0	"off"
5	78	17	0	"off"
5	78	18	0	"off"
5	78	19	0	"off"
5	78	20	0	"off"
5	79	1	4	"off"
5	79	2	2	"off"
5	79	3	1	"off"
5	79	4	0	"off"
5	79	5	0	"off"
5	79	6	0	"off"
5	79	7	0	"off"
5	79	8	0	"off"
5	79	9	0	"off"
5	79	10	0	"off"
5	79	11	0	"off"
5	79	12	0	"off"
5	79	13	0	"off"
5	79	14	0	"off"
5	79	15	0	"off"
5	79	16	0	"off"
5	79	17	0	"off"
5	79	18	0	"off"
5	79	19	0	"off"
5	79	20	0	"off"
5	80	1	2	"off"
5	80	2	0	"off"
5	80	3	0	"off"
5	80	4	0	"off"
5	80	5	0	"off"
5	80	6	0	"off"
5	80	7	0	"off"
5	80	8	0	"off"
5	80	9	0	"off"
5	80	10	0	"off"
5	80	11	0	"off"
5	80	12	0	"off"
5	80	13	0	"off"
5	80	14	0	"off"
5	80	15	0	"off"
5	80	16	0	"off"
5	80	17	0	"off"
5	80	18	0	"off"
5	80	19	0	"off"
5	80	20	0	"off"
5	81	1	1	"off"
5	81	2	0	"off"
5	81	3	0	"off"
5	81	4	0	"off"
5	81	5	0	"off"
5	81	6	0	"off"
5	81	7	0	"off"
5	81	8	0	"off"
5	81	9	0	"off"
5	81	10	0	"off"
5	81	11	0	"off"
5	81	12	0	"off"
5	81	13	0	"off"
5	81	14	0	"off"
5	81	15	0	"off"
5	81	16	0	"off"
5	81	17	0	"off"
5	81	18	0	"off"
5	81	19	0	"off"
5	81	20	0	"off"
5	82	1	3	"off"
5	82	2	3	"off"
5	82	3	1	"off"
5	82	4	0	"off"
5	82	5	0	"off"
5	82	6	0	"off"
5	82	7	0	"off"
5	82	8	0	"off"
5	82	9	0	"off"
5	82	10	0	"off"
5	82	11	0	"off"
5	82	12	0	"off"
5	82	13	0	"off"
5	82	14	0	"off"
5	82	15	0	"off"
5	82	16	0	"off"
5	82	17	0	"off"
5	82	18	0	"off"
5	82	19	0	"off"
5	82	20	0	"off"
1	1	1	6	"on"
1	1	2	2	"on"
1	1	3	2	"on"
1	1	4	0	"on"
1	1	5	0	"on"
1	1	6	0	"on"
1	1	7	0	"on"
1	1	8	0	"on"
1	1	9	0	"on"
1	1	10	0	"on"
1	1	11	0	"on"
1	1	12	0	"on"
1	1	13	0	"on"
1	1	14	0	"on"
1	1	15	0	"on"
1	1	16	0	"on"
1	1	17	0	"on"
1	1	18	0	"on"
1	1	19	0	"on"
1	1	20	0	"on"
1	2	1	2	"on"
1	2	2	0	"on"
1	2	3	0	"on"
1	2	4	0	"on"
1	2	5	0	"on"
1	2	6	0	"on"
1	2	7	0	"on"
1	2	8	0	"on"
1	2	9	0	"on"
1	2	10	0	"on"
1	2	11	0	"on"
1	2	12	0	"on"
1	2	13	0	"on"
1	2	14	0	"on"
1	2	15	0	"on"
1	2	16	0	"on"
1	2	17	0	"on"
1	2	18	0	"on"
1	2	19	0	"on"
1	2	20	0	"on"
1	3	1	4	"on"
1	3	2	0	"on"
1	3	3	0	"on"
1	3	4	0	"on"
1	3	5	0	"on"
1	3	6	0	"on"
1	3	7	0	"on"
1	3	8	0	"on"
1	3	9	0	"on"
1	3	10	0	"on"
1	3	11	0	"on"
1	3	12	0	"on"
1	3	13	0	"on"
1	3	14	0	"on"
1	3	15	0	"on"
1	3	16	0	"on"
1	3	17	0	"on"
1	3	18	0	"on"
1	3	19	0	"on"
1	3	20	0	"on"
1	4	1	2	"on"
1	4	2	0	"on"
1	4	3	0	"on"
1	4	4	0	"on"
1	4	5	0	"on"
1	4	6	0	"on"
1	4	7	0	"on"
1	4	8	0	"on"
1	4	9	0	"on"
1	4	10	0	"on"
1	4	11	0	"on"
1	4	12	0	"on"
1	4	13	0	"on"
1	4	14	0	"on"
1	4	15	0	"on"
1	4	16	0	"on"
1	4	17	0	"on"
1	4	18	0	"on"
1	4	19	0	"on"
1	4	20	0	"on"
1	5	1	1	"on"
1	5	2	0	"on"
1	5	3	0	"on"
1	5	4	0	"on"
1	5	5	0	"on"
1	5	6	0	"on"
1	5	7	0	"on"
1	5	8	0	"on"
1	5	9	0	"on"
1	5	10	0	"on"
1	5	11	0	"on"
1	5	12	0	"on"
1	5	13	0	"on"
1	5	14	0	"on"
1	5	15	0	"on"
1	5	16	0	"on"
1	5	17	0	"on"
1	5	18	0	"on"
1	5	19	0	"on"
1	5	20	0	"on"
1	6	1	1	"on"
1	6	2	1	"on"
1	6	3	0	"on"
1	6	4	0	"on"
1	6	5	0	"on"
1	6	6	4	"on"
1	6	7	0	"on"
1	6	8	3	"on"
1	6	9	2	"on"
1	6	10	6	"on"
1	6	11	1	"on"
1	6	12	9	"on"
1	6	13	7	"on"
1	6	14	4	"on"
1	6	15	5	"on"
1	6	16	4	"on"
1	6	17	6	"on"
1	6	18	5	"on"
1	6	19	4	"on"
1	6	20	5	"on"
1	7	1	3	"on"
1	7	2	0	"on"
1	7	3	0	"on"
1	7	4	0	"on"
1	7	5	0	"on"
1	7	6	0	"on"
1	7	7	0	"on"
1	7	8	0	"on"
1	7	9	0	"on"
1	7	10	0	"on"
1	7	11	0	"on"
1	7	12	0	"on"
1	7	13	0	"on"
1	7	14	0	"on"
1	7	15	0	"on"
1	7	16	0	"on"
1	7	17	0	"on"
1	7	18	0	"on"
1	7	19	0	"on"
1	7	20	0	"on"
1	8	1	2	"on"
1	8	2	0	"on"
1	8	3	1	"on"
1	8	4	0	"on"
1	8	5	0	"on"
1	8	6	0	"on"
1	8	7	0	"on"
1	8	8	0	"on"
1	8	9	0	"on"
1	8	10	0	"on"
1	8	11	0	"on"
1	8	12	0	"on"
1	8	13	0	"on"
1	8	14	0	"on"
1	8	15	0	"on"
1	8	16	0	"on"
1	8	17	0	"on"
1	8	18	0	"on"
1	8	19	0	"on"
1	8	20	0	"on"
1	9	1	3	"on"
1	9	2	0	"on"
1	9	3	0	"on"
1	9	4	0	"on"
1	9	5	0	"on"
1	9	6	0	"on"
1	9	7	0	"on"
1	9	8	0	"on"
1	9	9	0	"on"
1	9	10	0	"on"
1	9	11	0	"on"
1	9	12	0	"on"
1	9	13	0	"on"
1	9	14	0	"on"
1	9	15	0	"on"
1	9	16	0	"on"
1	9	17	0	"on"
1	9	18	0	"on"
1	9	19	0	"on"
1	9	20	0	"on"
1	10	1	2	"on"
1	10	2	2	"on"
1	10	3	1	"on"
1	10	4	4	"on"
1	10	5	10	"on"
1	10	6	1	"on"
1	10	7	5	"on"
1	10	8	5	"on"
1	10	9	1	"on"
1	10	10	6	"on"
1	10	11	2	"on"
1	10	12	3	"on"
1	10	13	5	"on"
1	10	14	4	"on"
1	10	15	1	"on"
1	10	16	3	"on"
1	10	17	1	"on"
1	10	18	6	"on"
1	10	19	5	"on"
1	10	20	4	"on"
1	11	1	5	"on"
1	11	2	2	"on"
1	11	3	7	"on"
1	11	4	2	"on"
1	11	5	4	"on"
1	11	6	4	"on"
1	11	7	4	"on"
1	11	8	4	"on"
1	11	9	3	"on"
1	11	10	1	"on"
1	11	11	0	"on"
1	11	12	0	"on"
1	11	13	0	"on"
1	11	14	0	"on"
1	11	15	0	"on"
1	11	16	0	"on"
1	11	17	0	"on"
1	11	18	0	"on"
1	11	19	0	"on"
1	11	20	0	"on"
1	12	1	1	"on"
1	12	2	0	"on"
1	12	3	0	"on"
1	12	4	0	"on"
1	12	5	0	"on"
1	12	6	0	"on"
1	12	7	0	"on"
1	12	8	0	"on"
1	12	9	0	"on"
1	12	10	0	"on"
1	12	11	0	"on"
1	12	12	0	"on"
1	12	13	0	"on"
1	12	14	0	"on"
1	12	15	0	"on"
1	12	16	0	"on"
1	12	17	0	"on"
1	12	18	0	"on"
1	12	19	0	"on"
1	12	20	0	"on"
1	13	1	1	"on"
1	13	2	4	"on"
1	13	3	3	"on"
1	13	4	3	"on"
1	13	5	4	"on"
1	13	6	6	"on"
1	13	7	3	"on"
1	13	8	3	"on"
1	13	9	3	"on"
1	13	10	0	"on"
1	13	11	0	"on"
1	13	12	0	"on"
1	13	13	0	"on"
1	13	14	0	"on"
1	13	15	0	"on"
1	13	16	0	"on"
1	13	17	0	"on"
1	13	18	0	"on"
1	13	19	0	"on"
1	13	20	0	"on"
1	14	1	3	"on"
1	14	2	9	"on"
1	14	3	3	"on"
1	14	4	3	"on"
1	14	5	3	"on"
1	14	6	2	"on"
1	14	7	3	"on"
1	14	8	2	"on"
1	14	9	1	"on"
1	14	10	2	"on"
1	14	11	1	"on"
1	14	12	2	"on"
1	14	13	2	"on"
1	14	14	3	"on"
1	14	15	0	"on"
1	14	16	1	"on"
1	14	17	1	"on"
1	14	18	0	"on"
1	14	19	0	"on"
1	14	20	2	"on"
1	15	1	4	"on"
1	15	2	0	"on"
1	15	3	0	"on"
1	15	4	0	"on"
1	15	5	1	"on"
1	15	6	4	"on"
1	15	7	0	"on"
1	15	8	0	"on"
1	15	9	0	"on"
1	15	10	0	"on"
1	15	11	0	"on"
1	15	12	0	"on"
1	15	13	0	"on"
1	15	14	0	"on"
1	15	15	0	"on"
1	15	16	0	"on"
1	15	17	0	"on"
1	15	18	0	"on"
1	15	19	0	"on"
1	15	20	0	"on"
1	16	1	1	"on"
1	16	2	0	"on"
1	16	3	0	"on"
1	16	4	0	"on"
1	16	5	0	"on"
1	16	6	0	"on"
1	16	7	0	"on"
1	16	8	0	"on"
1	16	9	0	"on"
1	16	10	0	"on"
1	16	11	0	"on"
1	16	12	0	"on"
1	16	13	0	"on"
1	16	14	0	"on"
1	16	15	0	"on"
