"animal_id"	"bout_num"	"time_bin"	"licks"	"laser"
7	103	5	0	"off"
7	103	6	0	"off"
7	103	7	0	"off"
7	103	8	0	"off"
7	103	9	0	"off"
7	103	10	0	"off"
7	103	11	0	"off"
7	103	12	0	"off"
7	103	13	0	"off"
7	103	14	0	"off"
7	103	15	0	"off"
7	103	16	0	"off"
7	103	17	0	"off"
7	103	18	0	"off"
7	103	19	0	"off"
7	103	20	0	"off"
7	104	1	4	"off"
7	104	2	1	"off"
7	104	3	0	"off"
7	104	4	0	"off"
7	104	5	0	"off"
7	104	6	0	"off"
7	104	7	0	"off"
7	104	8	0	"off"
7	104	9	0	"off"
7	104	10	0	"off"
7	104	11	0	"off"
7	104	12	0	"off"
7	104	13	0	"off"
7	104	14	0	"off"
7	104	15	0	"off"
7	104	16	0	"off"
7	104	17	0	"off"
7	104	18	0	"off"
7	104	19	0	"off"
7	104	20	0	"off"
7	105	1	1	"off"
7	105	2	0	"off"
7	105	3	0	"off"
7	105	4	0	"off"
7	105	5	0	"off"
7	105	6	0	"off"
7	105	7	0	"off"
7	105	8	0	"off"
7	105	9	0	"off"
7	105	10	0	"off"
7	105	11	0	"off"
7	105	12	0	"off"
7	105	13	0	"off"
7	105	14	0	"off"
7	105	15	0	"off"
7	105	16	0	"off"
7	105	17	0	"off"
7	105	18	0	"off"
7	105	19	0	"off"
7	105	20	0	"off"
7	106	1	4	"off"
7	106	2	1	"off"
7	106	3	1	"off"
7	106	4	1	"off"
7	106	5	1	"off"
7	106	6	0	"off"
7	106	7	0	"off"
7	106	8	0	"off"
7	106	9	0	"off"
7	106	10	0	"off"
7	106	11	0	"off"
7	106	12	0	"off"
7	106	13	0	"off"
7	106	14	0	"off"
7	106	15	0	"off"
7	106	16	0	"off"
7	106	17	0	"off"
7	106	18	0	"off"
7	106	19	0	"off"
7	106	20	0	"off"
7	107	1	5	"off"
7	107	2	1	"off"
7	107	3	5	"off"
7	107	4	1	"off"
7	107	5	0	"off"
7	107	6	0	"off"
7	107	7	0	"off"
7	107	8	0	"off"
7	107	9	0	"off"
7	107	10	0	"off"
7	107	11	0	"off"
7	107	12	0	"off"
7	107	13	0	"off"
7	107	14	0	"off"
7	107	15	0	"off"
7	107	16	0	"off"
7	107	17	0	"off"
7	107	18	0	"off"
7	107	19	0	"off"
7	107	20	0	"off"
7	108	1	5	"off"
7	108	2	3	"off"
7	108	3	0	"off"
7	108	4	1	"off"
7	108	5	1	"off"
7	108	6	1	"off"
7	108	7	0	"off"
7	108	8	0	"off"
7	108	9	1	"off"
7	108	10	1	"off"
7	108	11	2	"off"
7	108	12	2	"off"
7	108	13	1	"off"
7	108	14	2	"off"
7	108	15	5	"off"
7	108	16	5	"off"
7	108	17	3	"off"
7	108	18	4	"off"
7	108	19	4	"off"
7	108	20	1	"off"
7	109	1	5	"off"
7	109	2	3	"off"
7	109	3	6	"off"
7	109	4	2	"off"
7	109	5	4	"off"
7	109	6	2	"off"
7	109	7	0	"off"
7	109	8	0	"off"
7	109	9	0	"off"
7	109	10	0	"off"
7	109	11	0	"off"
7	109	12	0	"off"
7	109	13	0	"off"
7	109	14	0	"off"
7	109	15	0	"off"
7	109	16	0	"off"
7	109	17	0	"off"
7	109	18	0	"off"
7	109	19	0	"off"
7	109	20	0	"off"
7	110	1	1	"off"
7	110	2	0	"off"
7	110	3	0	"off"
7	110	4	0	"off"
7	110	5	0	"off"
7	110	6	0	"off"
7	110	7	0	"off"
7	110	8	0	"off"
7	110	9	0	"off"
7	110	10	0	"off"
7	110	11	0	"off"
7	110	12	0	"off"
7	110	13	0	"off"
7	110	14	0	"off"
7	110	15	0	"off"
7	110	16	0	"off"
7	110	17	0	"off"
7	110	18	0	"off"
7	110	19	0	"off"
7	110	20	0	"off"
7	111	1	7	"off"
7	111	2	4	"off"
7	111	3	4	"off"
7	111	4	4	"off"
7	111	5	0	"off"
7	111	6	0	"off"
7	111	7	0	"off"
7	111	8	0	"off"
7	111	9	0	"off"
7	111	10	0	"off"
7	111	11	0	"off"
7	111	12	0	"off"
7	111	13	0	"off"
7	111	14	0	"off"
7	111	15	0	"off"
7	111	16	0	"off"
7	111	17	0	"off"
7	111	18	0	"off"
7	111	19	0	"off"
7	111	20	0	"off"
7	112	1	4	"off"
7	112	2	0	"off"
7	112	3	0	"off"
7	112	4	0	"off"
7	112	5	0	"off"
7	112	6	0	"off"
7	112	7	0	"off"
7	112	8	0	"off"
7	112	9	0	"off"
7	112	10	0	"off"
7	112	11	0	"off"
7	112	12	0	"off"
7	112	13	0	"off"
7	112	14	0	"off"
7	112	15	0	"off"
7	112	16	0	"off"
7	112	17	0	"off"
7	112	18	0	"off"
7	112	19	0	"off"
7	112	20	0	"off"
7	113	1	6	"off"
7	113	2	0	"off"
7	113	3	0	"off"
7	113	4	0	"off"
7	113	5	0	"off"
7	113	6	0	"off"
7	113	7	0	"off"
7	113	8	0	"off"
7	113	9	0	"off"
7	113	10	0	"off"
7	113	11	0	"off"
7	113	12	0	"off"
7	113	13	0	"off"
7	113	14	0	"off"
7	113	15	0	"off"
7	113	16	0	"off"
7	113	17	0	"off"
7	113	18	0	"off"
7	113	19	0	"off"
7	113	20	0	"off"
7	114	1	2	"off"
7	114	2	0	"off"
7	114	3	0	"off"
7	114	4	0	"off"
7	114	5	0	"off"
7	114	6	0	"off"
7	114	7	0	"off"
7	114	8	0	"off"
7	114	9	0	"off"
7	114	10	0	"off"
7	114	11	0	"off"
7	114	12	0	"off"
7	114	13	0	"off"
7	114	14	0	"off"
7	114	15	0	"off"
7	114	16	0	"off"
7	114	17	0	"off"
7	114	18	0	"off"
7	114	19	0	"off"
7	114	20	0	"off"
7	115	1	6	"off"
7	115	2	3	"off"
7	115	3	2	"off"
7	115	4	0	"off"
7	115	5	0	"off"
7	115	6	0	"off"
7	115	7	0	"off"
7	115	8	0	"off"
7	115	9	0	"off"
7	115	10	0	"off"
7	115	11	0	"off"
7	115	12	0	"off"
7	115	13	0	"off"
7	115	14	0	"off"
7	115	15	0	"off"
7	115	16	0	"off"
7	115	17	0	"off"
7	115	18	0	"off"
7	115	19	0	"off"
7	115	20	0	"off"
7	116	1	3	"off"
7	116	2	0	"off"
7	116	3	0	"off"
7	116	4	0	"off"
7	116	5	0	"off"
7	116	6	0	"off"
7	116	7	0	"off"
7	116	8	0	"off"
7	116	9	0	"off"
7	116	10	0	"off"
7	116	11	0	"off"
7	116	12	0	"off"
7	116	13	0	"off"
7	116	14	0	"off"
7	116	15	0	"off"
7	116	16	0	"off"
7	116	17	0	"off"
7	116	18	0	"off"
7	116	19	0	"off"
7	116	20	0	"off"
8	1	1	3	"off"
8	1	2	0	"off"
8	1	3	0	"off"
8	1	4	0	"off"
8	1	5	0	"off"
8	1	6	0	"off"
8	1	7	0	"off"
8	1	8	0	"off"
8	1	9	0	"off"
8	1	10	0	"off"
8	1	11	0	"off"
8	1	12	0	"off"
8	1	13	0	"off"
8	1	14	0	"off"
8	1	15	0	"off"
8	1	16	0	"off"
8	1	17	0	"off"
8	1	18	0	"off"
8	1	19	0	"off"
8	1	20	0	"off"
8	2	1	2	"off"
8	2	2	2	"off"
8	2	3	0	"off"
8	2	4	0	"off"
8	2	5	0	"off"
8	2	6	0	"off"
8	2	7	0	"off"
8	2	8	0	"off"
8	2	9	0	"off"
8	2	10	0	"off"
8	2	11	0	"off"
8	2	12	0	"off"
8	2	13	0	"off"
8	2	14	0	"off"
8	2	15	0	"off"
8	2	16	0	"off"
8	2	17	0	"off"
8	2	18	0	"off"
8	2	19	0	"off"
8	2	20	0	"off"
8	3	1	1	"off"
8	3	2	3	"off"
8	3	3	3	"off"
8	3	4	2	"off"
8	3	5	5	"off"
8	3	6	3	"off"
8	3	7	0	"off"
8	3	8	0	"off"
8	3	9	0	"off"
8	3	10	0	"off"
8	3	11	0	"off"
8	3	12	0	"off"
8	3	13	0	"off"
8	3	14	0	"off"
8	3	15	0	"off"
8	3	16	0	"off"
8	3	17	0	"off"
8	3	18	0	"off"
8	3	19	0	"off"
8	3	20	0	"off"
8	4	1	3	"off"
8	4	2	2	"off"
8	4	3	0	"off"
8	4	4	0	"off"
8	4	5	0	"off"
8	4	6	0	"off"
8	4	7	0	"off"
8	4	8	0	"off"
8	4	9	0	"off"
8	4	10	0	"off"
8	4	11	0	"off"
8	4	12	0	"off"
8	4	13	0	"off"
8	4	14	0	"off"
8	4	15	0	"off"
8	4	16	0	"off"
8	4	17	0	"off"
8	4	18	0	"off"
8	4	19	0	"off"
8	4	20	0	"off"
8	5	1	4	"off"
8	5	2	1	"off"
8	5	3	1	"off"
8	5	4	0	"off"
8	5	5	0	"off"
8	5	6	0	"off"
8	5	7	0	"off"
8	5	8	0	"off"
8	5	9	0	"off"
8	5	10	0	"off"
8	5	11	0	"off"
8	5	12	0	"off"
8	5	13	0	"off"
8	5	14	0	"off"
8	5	15	0	"off"
8	5	16	0	"off"
8	5	17	0	"off"
8	5	18	0	"off"
8	5	19	0	"off"
8	5	20	0	"off"
8	6	1	2	"off"
8	6	2	0	"off"
8	6	3	0	"off"
8	6	4	0	"off"
8	6	5	0	"off"
8	6	6	0	"off"
8	6	7	0	"off"
8	6	8	0	"off"
8	6	9	0	"off"
8	6	10	0	"off"
8	6	11	0	"off"
8	6	12	0	"off"
8	6	13	0	"off"
8	6	14	0	"off"
8	6	15	0	"off"
8	6	16	0	"off"
8	6	17	0	"off"
8	6	18	0	"off"
8	6	19	0	"off"
8	6	20	0	"off"
8	7	1	5	"off"
8	7	2	5	"off"
8	7	3	4	"off"
8	7	4	7	"off"
8	7	5	4	"off"
8	7	6	4	"off"
8	7	7	4	"off"
8	7	8	1	"off"
8	7	9	0	"off"
8	7	10	0	"off"
8	7	11	0	"off"
8	7	12	0	"off"
8	7	13	0	"off"
8	7	14	0	"off"
8	7	15	0	"off"
8	7	16	0	"off"
8	7	17	0	"off"
8	7	18	0	"off"
8	7	19	0	"off"
8	7	20	0	"off"
8	8	1	1	"off"
8	8	2	4	"off"
8	8	3	5	"off"
8	8	4	1	"off"
8	8	5	1	"off"
8	8	6	1	"off"
8	8	7	6	"off"
8	8	8	3	"off"
8	8	9	4	"off"
8	8	10	5	"off"
8	8	11	3	"off"
8	8	12	0	"off"
8	8	13	5	"off"
8	8	14	4	"off"
8	8	15	0	"off"
8	8	16	0	"off"
8	8	17	0	"off"
8	8	18	0	"off"
8	8	19	0	"off"
8	8	20	0	"off"
8	9	1	5	"off"
8	9	2	3	"off"
8	9	3	3	"off"
8	9	4	4	"off"
8	9	5	7	"off"
8	9	6	4	"off"
8	9	7	2	"off"
8	9	8	7	"off"
8	9	9	3	"off"
8	9	10	2	"off"
8	9	11	4	"off"
8	9	12	3	"off"
8	9	13	4	"off"
8	9	14	2	"off"
8	9	15	2	"off"
8	9	16	5	"off"
8	9	17	3	"off"
8	9	18	2	"off"
8	9	19	5	"off"
8	9	20	3	"off"
8	10	1	1	"off"
8	10	2	0	"off"
8	10	3	0	"off"
8	10	4	0	"off"
8	10	5	0	"off"
8	10	6	0	"off"
8	10	7	0	"off"
8	10	8	0	"off"
8	10	9	0	"off"
8	10	10	0	"off"
8	10	11	0	"off"
8	10	12	0	"off"
8	10	13	0	"off"
8	10	14	0	"off"
8	10	15	0	"off"
8	10	16	0	"off"
8	10	17	0	"off"
8	10	18	0	"off"
8	10	19	0	"off"
8	10	20	0	"off"
8	11	1	5	"off"
8	11	2	0	"off"
8	11	3	0	"off"
8	11	4	0	"off"
8	11	5	0	"off"
8	11	6	0	"off"
8	11	7	0	"off"
8	11	8	0	"off"
8	11	9	0	"off"
8	11	10	0	"off"
8	11	11	0	"off"
8	11	12	0	"off"
8	11	13	0	"off"
8	11	14	0	"off"
8	11	15	0	"off"
8	11	16	0	"off"
8	11	17	0	"off"
8	11	18	0	"off"
8	11	19	0	"off"
8	11	20	0	"off"
8	12	1	6	"off"
8	12	2	4	"off"
8	12	3	6	"off"
8	12	4	2	"off"
8	12	5	2	"off"
8	12	6	1	"off"
8	12	7	2	"off"
8	12	8	0	"off"
8	12	9	0	"off"
8	12	10	0	"off"
8	12	11	0	"off"
8	12	12	0	"off"
8	12	13	0	"off"
8	12	14	0	"off"
8	12	15	0	"off"
8	12	16	0	"off"
8	12	17	0	"off"
8	12	18	0	"off"
8	12	19	0	"off"
8	12	20	0	"off"
8	13	1	5	"off"
8	13	2	3	"off"
8	13	3	3	"off"
8	13	4	1	"off"
8	13	5	0	"off"
8	13	6	0	"off"
8	13	7	0	"off"
8	13	8	0	"off"
8	13	9	0	"off"
8	13	10	0	"off"
8	13	11	0	"off"
8	13	12	0	"off"
8	13	13	0	"off"
8	13	14	0	"off"
8	13	15	0	"off"
8	13	16	0	"off"
8	13	17	0	"off"
8	13	18	0	"off"
8	13	19	0	"off"
8	13	20	0	"off"
8	14	1	5	"off"
8	14	2	1	"off"
8	14	3	1	"off"
8	14	4	0	"off"
8	14	5	0	"off"
8	14	6	0	"off"
8	14	7	1	"off"
8	14	8	0	"off"
8	14	9	0	"off"
8	14	10	0	"off"
8	14	11	0	"off"
8	14	12	0	"off"
8	14	13	0	"off"
8	14	14	0	"off"
8	14	15	0	"off"
8	14	16	0	"off"
8	14	17	0	"off"
8	14	18	0	"off"
8	14	19	0	"off"
8	14	20	0	"off"
8	15	1	2	"off"
8	15	2	3	"off"
8	15	3	0	"off"
8	15	4	0	"off"
8	15	5	0	"off"
8	15	6	0	"off"
8	15	7	0	"off"
8	15	8	0	"off"
8	15	9	0	"off"
8	15	10	0	"off"
8	15	11	0	"off"
8	15	12	0	"off"
8	15	13	0	"off"
8	15	14	0	"off"
8	15	15	0	"off"
8	15	16	0	"off"
8	15	17	0	"off"
8	15	18	0	"off"
8	15	19	0	"off"
8	15	20	0	"off"
8	16	1	5	"off"
8	16	2	6	"off"
8	16	3	4	"off"
8	16	4	1	"off"
8	16	5	4	"off"
8	16	6	5	"off"
8	16	7	6	"off"
8	16	8	3	"off"
8	16	9	4	"off"
8	16	10	3	"off"
8	16	11	3	"off"
8	16	12	4	"off"
8	16	13	3	"off"
8	16	14	3	"off"
8	16	15	3	"off"
8	16	16	3	"off"
8	16	17	4	"off"
8	16	18	4	"off"
8	16	19	3	"off"
8	16	20	0	"off"
8	17	1	2	"off"
8	17	2	4	"off"
8	17	3	7	"off"
8	17	4	1	"off"
8	17	5	1	"off"
8	17	6	0	"off"
8	17	7	0	"off"
8	17	8	0	"off"
8	17	9	0	"off"
8	17	10	0	"off"
8	17	11	0	"off"
8	17	12	0	"off"
8	17	13	0	"off"
8	17	14	0	"off"
8	17	15	0	"off"
8	17	16	0	"off"
8	17	17	0	"off"
8	17	18	0	"off"
8	17	19	0	"off"
8	17	20	0	"off"
8	18	1	2	"off"
8	18	2	1	"off"
8	18	3	2	"off"
8	18	4	1	"off"
8	18	5	1	"off"
8	18	6	0	"off"
8	18	7	0	"off"
8	18	8	0	"off"
8	18	9	0	"off"
8	18	10	0	"off"
8	18	11	0	"off"
8	18	12	0	"off"
8	18	13	0	"off"
8	18	14	0	"off"
8	18	15	0	"off"
8	18	16	0	"off"
8	18	17	0	"off"
8	18	18	0	"off"
8	18	19	0	"off"
8	18	20	0	"off"
8	19	1	4	"off"
8	19	2	2	"off"
8	19	3	1	"off"
8	19	4	0	"off"
8	19	5	0	"off"
8	19	6	0	"off"
8	19	7	0	"off"
8	19	8	0	"off"
8	19	9	0	"off"
8	19	10	0	"off"
8	19	11	0	"off"
8	19	12	0	"off"
8	19	13	0	"off"
8	19	14	0	"off"
8	19	15	0	"off"
8	19	16	0	"off"
8	19	17	0	"off"
8	19	18	0	"off"
8	19	19	0	"off"
8	19	20	0	"off"
8	20	1	3	"off"
8	20	2	2	"off"
8	20	3	5	"off"
8	20	4	2	"off"
8	20	5	3	"off"
8	20	6	0	"off"
8	20	7	0	"off"
8	20	8	0	"off"
8	20	9	0	"off"
8	20	10	0	"off"
8	20	11	0	"off"
8	20	12	0	"off"
8	20	13	0	"off"
8	20	14	0	"off"
8	20	15	0	"off"
8	20	16	0	"off"
8	20	17	0	"off"
8	20	18	0	"off"
8	20	19	0	"off"
8	20	20	0	"off"
8	21	1	2	"off"
8	21	2	0	"off"
8	21	3	0	"off"
8	21	4	0	"off"
8	21	5	0	"off"
8	21	6	0	"off"
8	21	7	0	"off"
8	21	8	0	"off"
8	21	9	0	"off"
8	21	10	0	"off"
8	21	11	0	"off"
8	21	12	0	"off"
8	21	13	0	"off"
8	21	14	0	"off"
8	21	15	0	"off"
8	21	16	0	"off"
8	21	17	0	"off"
8	21	18	0	"off"
8	21	19	0	"off"
8	21	20	0	"off"
8	22	1	2	"off"
8	22	2	1	"off"
8	22	3	1	"off"
8	22	4	3	"off"
8	22	5	3	"off"
8	22	6	2	"off"
8	22	7	1	"off"
8	22	8	1	"off"
8	22	9	2	"off"
8	22	10	3	"off"
8	22	11	2	"off"
8	22	12	4	"off"
8	22	13	2	"off"
8	22	14	4	"off"
8	22	15	2	"off"
8	22	16	2	"off"
8	22	17	1	"off"
8	22	18	1	"off"
8	22	19	2	"off"
8	22	20	1	"off"
8	23	1	4	"off"
8	23	2	2	"off"
8	23	3	3	"off"
8	23	4	5	"off"
8	23	5	3	"off"
8	23	6	1	"off"
8	23	7	0	"off"
8	23	8	0	"off"
8	23	9	0	"off"
8	23	10	0	"off"
8	23	11	0	"off"
8	23	12	0	"off"
8	23	13	0	"off"
8	23	14	0	"off"
8	23	15	0	"off"
8	23	16	0	"off"
8	23	17	0	"off"
8	23	18	0	"off"
8	23	19	0	"off"
8	23	20	0	"off"
8	24	1	2	"off"
8	24	2	2	"off"
8	24	3	2	"off"
8	24	4	0	"off"
8	24	5	0	"off"
8	24	6	0	"off"
8	24	7	0	"off"
8	24	8	0	"off"
8	24	9	0	"off"
8	24	10	0	"off"
8	24	11	0	"off"
8	24	12	0	"off"
8	24	13	0	"off"
8	24	14	0	"off"
8	24	15	0	"off"
8	24	16	0	"off"
8	24	17	0	"off"
8	24	18	0	"off"
8	24	19	0	"off"
8	24	20	0	"off"
8	25	1	5	"off"
8	25	2	2	"off"
8	25	3	0	"off"
8	25	4	0	"off"
8	25	5	0	"off"
8	25	6	0	"off"
8	25	7	0	"off"
8	25	8	0	"off"
8	25	9	0	"off"
8	25	10	0	"off"
8	25	11	0	"off"
8	25	12	0	"off"
8	25	13	0	"off"
8	25	14	0	"off"
8	25	15	0	"off"
8	25	16	0	"off"
8	25	17	0	"off"
8	25	18	0	"off"
8	25	19	0	"off"
8	25	20	0	"off"
8	26	1	6	"off"
8	26	2	0	"off"
8	26	3	0	"off"
8	26	4	0	"off"
8	26	5	0	"off"
8	26	6	0	"off"
8	26	7	0	"off"
8	26	8	0	"off"
8	26	9	0	"off"
8	26	10	0	"off"
8	26	11	0	"off"
8	26	12	0	"off"
8	26	13	0	"off"
8	26	14	0	"off"
8	26	15	0	"off"
8	26	16	0	"off"
8	26	17	0	"off"
8	26	18	0	"off"
8	26	19	0	"off"
8	26	20	0	"off"
8	27	1	4	"off"
8	27	2	6	"off"
8	27	3	3	"off"
8	27	4	3	"off"
8	27	5	2	"off"
8	27	6	1	"off"
8	27	7	3	"off"
8	27	8	4	"off"
8	27	9	1	"off"
8	27	10	3	"off"
8	27	11	1	"off"
8	27	12	3	"off"
8	27	13	4	"off"
8	27	14	0	"off"
8	27	15	0	"off"
8	27	16	0	"off"
8	27	17	0	"off"
8	27	18	0	"off"
8	27	19	0	"off"
8	27	20	0	"off"
8	28	1	3	"off"
8	28	2	2	"off"
8	28	3	5	"off"
8	28	4	3	"off"
8	28	5	4	"off"
8	28	6	4	"off"
8	28	7	1	"off"
8	28	8	0	"off"
8	28	9	0	"off"
8	28	10	0	"off"
8	28	11	0	"off"
8	28	12	0	"off"
8	28	13	0	"off"
8	28	14	0	"off"
8	28	15	0	"off"
8	28	16	0	"off"
8	28	17	0	"off"
8	28	18	0	"off"
8	28	19	0	"off"
8	28	20	0	"off"
8	29	1	2	"off"
8	29	2	0	"off"
8	29	3	0	"off"
8	29	4	0	"off"
8	29	5	0	"off"
8	29	6	0	"off"
8	29	7	0	"off"
8	29	8	0	"off"
8	29	9	0	"off"
8	29	10	0	"off"
8	29	11	0	"off"
8	29	12	0	"off"
8	29	13	0	"off"
8	29	14	0	"off"
8	29	15	0	"off"
8	29	16	0	"off"
8	29	17	0	"off"
8	29	18	0	"off"
8	29	19	0	"off"
8	29	20	0	"off"
8	30	1	7	"off"
8	30	2	2	"off"
8	30	3	4	"off"
8	30	4	0	"off"
8	30	5	0	"off"
8	30	6	0	"off"
8	30	7	0	"off"
8	30	8	0	"off"
8	30	9	0	"off"
8	30	10	0	"off"
8	30	11	0	"off"
8	30	12	0	"off"
8	30	13	0	"off"
8	30	14	0	"off"
8	30	15	0	"off"
8	30	16	0	"off"
8	30	17	0	"off"
8	30	18	0	"off"
8	30	19	0	"off"
8	30	20	0	"off"
8	31	1	4	"off"
8	31	2	8	"off"
8	31	3	3	"off"
8	31	4	1	"off"
8	31	5	1	"off"
8	31	6	0	"off"
8	31	7	0	"off"
8	31	8	0	"off"
8	31	9	0	"off"
8	31	10	0	"off"
8	31	11	0	"off"
8	31	12	0	"off"
8	31	13	0	"off"
8	31	14	0	"off"
8	31	15	0	"off"
8	31	16	0	"off"
8	31	17	0	"off"
8	31	18	0	"off"
8	31	19	0	"off"
8	31	20	0	"off"
8	32	1	2	"off"
8	32	2	1	"off"
8	32	3	0	"off"
8	32	4	0	"off"
8	32	5	0	"off"
8	32	6	0	"off"
8	32	7	0	"off"
8	32	8	0	"off"
8	32	9	0	"off"
8	32	10	0	"off"
8	32	11	0	"off"
8	32	12	0	"off"
8	32	13	0	"off"
8	32	14	0	"off"
8	32	15	0	"off"
8	32	16	0	"off"
8	32	17	0	"off"
8	32	18	0	"off"
8	32	19	0	"off"
8	32	20	0	"off"
8	33	1	3	"off"
8	33	2	0	"off"
8	33	3	0	"off"
8	33	4	0	"off"
8	33	5	0	"off"
8	33	6	0	"off"
8	33	7	0	"off"
8	33	8	0	"off"
8	33	9	0	"off"
8	33	10	0	"off"
8	33	11	0	"off"
8	33	12	0	"off"
8	33	13	0	"off"
8	33	14	0	"off"
8	33	15	0	"off"
8	33	16	0	"off"
8	33	17	0	"off"
8	33	18	0	"off"
8	33	19	0	"off"
8	33	20	0	"off"
8	34	1	5	"off"
8	34	2	1	"off"
8	34	3	2	"off"
8	34	4	3	"off"
8	34	5	0	"off"
8	34	6	0	"off"
8	34	7	0	"off"
8	34	8	0	"off"
8	34	9	0	"off"
8	34	10	0	"off"
8	34	11	0	"off"
8	34	12	0	"off"
8	34	13	0	"off"
8	34	14	0	"off"
8	34	15	0	"off"
8	34	16	0	"off"
8	34	17	0	"off"
8	34	18	0	"off"
8	34	19	0	"off"
8	34	20	0	"off"
8	35	1	5	"off"
8	35	2	4	"off"
8	35	3	3	"off"
8	35	4	5	"off"
8	35	5	1	"off"
8	35	6	3	"off"
8	35	7	1	"off"
8	35	8	0	"off"
8	35	9	0	"off"
8	35	10	0	"off"
8	35	11	0	"off"
8	35	12	0	"off"
8	35	13	0	"off"
8	35	14	0	"off"
8	35	15	0	"off"
8	35	16	0	"off"
8	35	17	0	"off"
8	35	18	0	"off"
8	35	19	0	"off"
8	35	20	0	"off"
8	36	1	1	"off"
8	36	2	4	"off"
8	36	3	0	"off"
8	36	4	0	"off"
8	36	5	0	"off"
8	36	6	0	"off"
8	36	7	0	"off"
8	36	8	0	"off"
8	36	9	0	"off"
8	36	10	0	"off"
8	36	11	0	"off"
8	36	12	0	"off"
8	36	13	0	"off"
8	36	14	0	"off"
8	36	15	0	"off"
8	36	16	0	"off"
8	36	17	0	"off"
8	36	18	0	"off"
8	36	19	0	"off"
8	36	20	0	"off"
8	37	1	3	"off"
8	37	2	3	"off"
8	37	3	4	"off"
8	37	4	2	"off"
8	37	5	0	"off"
8	37	6	0	"off"
8	37	7	0	"off"
8	37	8	0	"off"
8	37	9	0	"off"
8	37	10	0	"off"
8	37	11	0	"off"
8	37	12	0	"off"
8	37	13	0	"off"
8	37	14	0	"off"
8	37	15	0	"off"
8	37	16	0	"off"
8	37	17	0	"off"
8	37	18	0	"off"
8	37	19	0	"off"
8	37	20	0	"off"
8	38	1	4	"off"
8	38	2	3	"off"
8	38	3	1	"off"
8	38	4	0	"off"
8	38	5	0	"off"
8	38	6	0	"off"
8	38	7	0	"off"
8	38	8	0	"off"
8	38	9	0	"off"
8	38	10	0	"off"
8	38	11	0	"off"
8	38	12	0	"off"
8	38	13	0	"off"
8	38	14	0	"off"
8	38	15	0	"off"
8	38	16	0	"off"
8	38	17	0	"off"
8	38	18	0	"off"
8	38	19	0	"off"
8	38	20	0	"off"
8	39	1	5	"off"
8	39	2	2	"off"
8	39	3	0	"off"
8	39	4	0	"off"
8	39	5	0	"off"
8	39	6	0	"off"
8	39	7	0	"off"
8	39	8	0	"off"
8	39	9	0	"off"
8	39	10	0	"off"
8	39	11	0	"off"
8	39	12	0	"off"
8	39	13	0	"off"
8	39	14	0	"off"
8	39	15	0	"off"
8	39	16	0	"off"
8	39	17	0	"off"
8	39	18	0	"off"
8	39	19	0	"off"
8	39	20	0	"off"
8	40	1	3	"off"
8	40	2	0	"off"
8	40	3	0	"off"
8	40	4	0	"off"
8	40	5	0	"off"
8	40	6	0	"off"
8	40	7	0	"off"
8	40	8	0	"off"
8	40	9	0	"off"
8	40	10	0	"off"
8	40	11	0	"off"
8	40	12	0	"off"
8	40	13	0	"off"
8	40	14	0	"off"
8	40	15	0	"off"
8	40	16	0	"off"
8	40	17	0	"off"
8	40	18	0	"off"
8	40	19	0	"off"
8	40	20	0	"off"
8	41	1	5	"off"
8	41	2	0	"off"
8	41	3	0	"off"
8	41	4	0	"off"
8	41	5	0	"off"
8	41	6	0	"off"
8	41	7	0	"off"
8	41	8	0	"off"
8	41	9	0	"off"
8	41	10	0	"off"
8	41	11	0	"off"
8	41	12	0	"off"
8	41	13	0	"off"
8	41	14	0	"off"
8	41	15	0	"off"
8	41	16	0	"off"
8	41	17	0	"off"
8	41	18	0	"off"
8	41	19	0	"off"
8	41	20	0	"off"
8	42	1	3	"off"
8	42	2	6	"off"
8	42	3	5	"off"
8	42	4	1	"off"
8	42	5	0	"off"
8	42	6	0	"off"
8	42	7	0	"off"
8	42	8	0	"off"
8	42	9	0	"off"
8	42	10	0	"off"
8	42	11	0	"off"
8	42	12	0	"off"
8	42	13	0	"off"
8	42	14	0	"off"
8	42	15	0	"off"
8	42	16	0	"off"
8	42	17	0	"off"
8	42	18	0	"off"
8	42	19	0	"off"
8	42	20	0	"off"
8	43	1	6	"off"
8	43	2	6	"off"
8	43	3	2	"off"
8	43	4	7	"off"
8	43	5	1	"off"
8	43	6	0	"off"
8	43	7	0	"off"
8	43	8	0	"off"
8	43	9	0	"off"
8	43	10	0	"off"
8	43	11	0	"off"
8	43	12	0	"off"
8	43	13	0	"off"
8	43	14	0	"off"
8	43	15	0	"off"
8	43	16	0	"off"
8	43	17	0	"off"
8	43	18	0	"off"
8	43	19	0	"off"
8	43	20	0	"off"
8	44	1	1	"off"
8	44	2	2	"off"
8	44	3	3	"off"
8	44	4	1	"off"
8	44	5	0	"off"
8	44	6	0	"off"
8	44	7	0	"off"
8	44	8	0	"off"
8	44	9	0	"off"
8	44	10	0	"off"
8	44	11	0	"off"
8	44	12	0	"off"
8	44	13	0	"off"
8	44	14	0	"off"
8	44	15	0	"off"
8	44	16	0	"off"
8	44	17	0	"off"
8	44	18	0	"off"
8	44	19	0	"off"
8	44	20	0	"off"
8	45	1	4	"off"
8	45	2	3	"off"
8	45	3	0	"off"
8	45	4	0	"off"
8	45	5	0	"off"
8	45	6	0	"off"
8	45	7	0	"off"
8	45	8	0	"off"
