"animal_id"	"bout_num"	"time_bin"	"licks"	"laser"
2	20	6	0	"on"
2	20	7	0	"on"
2	20	8	0	"on"
2	20	9	0	"on"
2	20	10	0	"on"
2	20	11	0	"on"
2	20	12	0	"on"
2	20	13	0	"on"
2	20	14	0	"on"
2	20	15	0	"on"
2	20	16	0	"on"
2	20	17	0	"on"
2	20	18	0	"on"
2	20	19	0	"on"
2	20	20	0	"on"
2	21	1	1	"on"
2	21	2	0	"on"
2	21	3	0	"on"
2	21	4	0	"on"
2	21	5	0	"on"
2	21	6	0	"on"
2	21	7	0	"on"
2	21	8	0	"on"
2	21	9	0	"on"
2	21	10	0	"on"
2	21	11	0	"on"
2	21	12	0	"on"
2	21	13	0	"on"
2	21	14	0	"on"
2	21	15	0	"on"
2	21	16	0	"on"
2	21	17	0	"on"
2	21	18	0	"on"
2	21	19	0	"on"
2	21	20	0	"on"
2	22	1	1	"on"
2	22	2	0	"on"
2	22	3	0	"on"
2	22	4	1	"on"
2	22	5	0	"on"
2	22	6	0	"on"
2	22	7	0	"on"
2	22	8	0	"on"
2	22	9	0	"on"
2	22	10	0	"on"
2	22	11	0	"on"
2	22	12	0	"on"
2	22	13	0	"on"
2	22	14	0	"on"
2	22	15	0	"on"
2	22	16	0	"on"
2	22	17	0	"on"
2	22	18	0	"on"
2	22	19	0	"on"
2	22	20	0	"on"
2	23	1	1	"on"
2	23	2	0	"on"
2	23	3	0	"on"
2	23	4	0	"on"
2	23	5	0	"on"
2	23	6	1	"on"
2	23	7	1	"on"
2	23	8	1	"on"
2	23	9	0	"on"
2	23	10	0	"on"
2	23	11	0	"on"
2	23	12	1	"on"
2	23	13	0	"on"
2	23	14	0	"on"
2	23	15	0	"on"
2	23	16	0	"on"
2	23	17	0	"on"
2	23	18	0	"on"
2	23	19	0	"on"
2	23	20	0	"on"
2	24	1	1	"on"
2	24	2	0	"on"
2	24	3	0	"on"
2	24	4	0	"on"
2	24	5	0	"on"
2	24	6	0	"on"
2	24	7	0	"on"
2	24	8	0	"on"
2	24	9	0	"on"
2	24	10	0	"on"
2	24	11	0	"on"
2	24	12	0	"on"
2	24	13	0	"on"
2	24	14	0	"on"
2	24	15	0	"on"
2	24	16	0	"on"
2	24	17	0	"on"
2	24	18	0	"on"
2	24	19	0	"on"
2	24	20	0	"on"
2	25	1	1	"on"
2	25	2	0	"on"
2	25	3	0	"on"
2	25	4	1	"on"
2	25	5	0	"on"
2	25	6	0	"on"
2	25	7	0	"on"
2	25	8	0	"on"
2	25	9	0	"on"
2	25	10	0	"on"
2	25	11	0	"on"
2	25	12	0	"on"
2	25	13	0	"on"
2	25	14	0	"on"
2	25	15	0	"on"
2	25	16	0	"on"
2	25	17	0	"on"
2	25	18	0	"on"
2	25	19	0	"on"
2	25	20	0	"on"
3	1	1	4	"on"
3	1	2	5	"on"
3	1	3	5	"on"
3	1	4	4	"on"
3	1	5	5	"on"
3	1	6	4	"on"
3	1	7	3	"on"
3	1	8	4	"on"
3	1	9	4	"on"
3	1	10	4	"on"
3	1	11	1	"on"
3	1	12	4	"on"
3	1	13	3	"on"
3	1	14	2	"on"
3	1	15	2	"on"
3	1	16	0	"on"
3	1	17	0	"on"
3	1	18	0	"on"
3	1	19	2	"on"
3	1	20	3	"on"
3	2	1	2	"on"
3	2	2	0	"on"
3	2	3	0	"on"
3	2	4	0	"on"
3	2	5	0	"on"
3	2	6	0	"on"
3	2	7	0	"on"
3	2	8	0	"on"
3	2	9	0	"on"
3	2	10	0	"on"
3	2	11	0	"on"
3	2	12	0	"on"
3	2	13	0	"on"
3	2	14	0	"on"
3	2	15	0	"on"
3	2	16	0	"on"
3	2	17	0	"on"
3	2	18	0	"on"
3	2	19	0	"on"
3	2	20	0	"on"
3	3	1	3	"on"
3	3	2	0	"on"
3	3	3	0	"on"
3	3	4	0	"on"
3	3	5	0	"on"
3	3	6	0	"on"
3	3	7	0	"on"
3	3	8	0	"on"
3	3	9	0	"on"
3	3	10	0	"on"
3	3	11	0	"on"
3	3	12	0	"on"
3	3	13	0	"on"
3	3	14	0	"on"
3	3	15	0	"on"
3	3	16	0	"on"
3	3	17	0	"on"
3	3	18	0	"on"
3	3	19	0	"on"
3	3	20	0	"on"
3	4	1	4	"on"
3	4	2	5	"on"
3	4	3	4	"on"
3	4	4	4	"on"
3	4	5	6	"on"
3	4	6	4	"on"
3	4	7	4	"on"
3	4	8	5	"on"
3	4	9	5	"on"
3	4	10	6	"on"
3	4	11	7	"on"
3	4	12	6	"on"
3	4	13	5	"on"
3	4	14	4	"on"
3	4	15	6	"on"
3	4	16	5	"on"
3	4	17	3	"on"
3	4	18	5	"on"
3	4	19	3	"on"
3	4	20	3	"on"
3	5	1	6	"on"
3	5	2	6	"on"
3	5	3	5	"on"
3	5	4	3	"on"
3	5	5	4	"on"
3	5	6	5	"on"
3	5	7	5	"on"
3	5	8	2	"on"
3	5	9	0	"on"
3	5	10	0	"on"
3	5	11	0	"on"
3	5	12	0	"on"
3	5	13	0	"on"
3	5	14	0	"on"
3	5	15	0	"on"
3	5	16	0	"on"
3	5	17	0	"on"
3	5	18	0	"on"
3	5	19	0	"on"
3	5	20	0	"on"
3	6	1	1	"on"
3	6	2	0	"on"
3	6	3	0	"on"
3	6	4	0	"on"
3	6	5	0	"on"
3	6	6	0	"on"
3	6	7	0	"on"
3	6	8	0	"on"
3	6	9	0	"on"
3	6	10	0	"on"
3	6	11	0	"on"
3	6	12	0	"on"
3	6	13	0	"on"
3	6	14	0	"on"
3	6	15	0	"on"
3	6	16	0	"on"
3	6	17	0	"on"
3	6	18	0	"on"
3	6	19	0	"on"
3	6	20	0	"on"
4	1	1	3	"on"
4	1	2	4	"on"
4	1	3	3	"on"
4	1	4	0	"on"
4	1	5	0	"on"
4	1	6	0	"on"
4	1	7	0	"on"
4	1	8	0	"on"
4	1	9	0	"on"
4	1	10	0	"on"
4	1	11	0	"on"
4	1	12	0	"on"
4	1	13	0	"on"
4	1	14	0	"on"
4	1	15	0	"on"
4	1	16	0	"on"
4	1	17	0	"on"
4	1	18	0	"on"
4	1	19	0	"on"
4	1	20	0	"on"
4	2	1	5	"on"
4	2	2	1	"on"
4	2	3	3	"on"
4	2	4	0	"on"
4	2	5	0	"on"
4	2	6	0	"on"
4	2	7	0	"on"
4	2	8	0	"on"
4	2	9	0	"on"
4	2	10	0	"on"
4	2	11	0	"on"
4	2	12	0	"on"
4	2	13	0	"on"
4	2	14	0	"on"
4	2	15	0	"on"
4	2	16	0	"on"
4	2	17	0	"on"
4	2	18	0	"on"
4	2	19	0	"on"
4	2	20	0	"on"
4	3	1	3	"on"
4	3	2	0	"on"
4	3	3	1	"on"
4	3	4	0	"on"
4	3	5	1	"on"
4	3	6	0	"on"
4	3	7	0	"on"
4	3	8	0	"on"
4	3	9	0	"on"
4	3	10	0	"on"
4	3	11	0	"on"
4	3	12	0	"on"
4	3	13	0	"on"
4	3	14	0	"on"
4	3	15	0	"on"
4	3	16	0	"on"
4	3	17	0	"on"
4	3	18	0	"on"
4	3	19	0	"on"
4	3	20	0	"on"
4	4	1	2	"on"
4	4	2	1	"on"
4	4	3	0	"on"
4	4	4	0	"on"
4	4	5	0	"on"
4	4	6	0	"on"
4	4	7	0	"on"
4	4	8	0	"on"
4	4	9	0	"on"
4	4	10	0	"on"
4	4	11	0	"on"
4	4	12	0	"on"
4	4	13	0	"on"
4	4	14	0	"on"
4	4	15	0	"on"
4	4	16	0	"on"
4	4	17	0	"on"
4	4	18	0	"on"
4	4	19	0	"on"
4	4	20	0	"on"
4	5	1	3	"on"
4	5	2	3	"on"
4	5	3	5	"on"
4	5	4	3	"on"
4	5	5	7	"on"
4	5	6	5	"on"
4	5	7	3	"on"
4	5	8	5	"on"
4	5	9	4	"on"
4	5	10	3	"on"
4	5	11	3	"on"
4	5	12	5	"on"
4	5	13	3	"on"
4	5	14	5	"on"
4	5	15	7	"on"
4	5	16	4	"on"
4	5	17	6	"on"
4	5	18	4	"on"
4	5	19	5	"on"
4	5	20	4	"on"
4	6	1	6	"on"
4	6	2	3	"on"
4	6	3	4	"on"
4	6	4	6	"on"
4	6	5	4	"on"
4	6	6	5	"on"
4	6	7	6	"on"
4	6	8	6	"on"
4	6	9	4	"on"
4	6	10	4	"on"
4	6	11	5	"on"
4	6	12	0	"on"
4	6	13	0	"on"
4	6	14	0	"on"
4	6	15	0	"on"
4	6	16	0	"on"
4	6	17	0	"on"
4	6	18	0	"on"
4	6	19	0	"on"
4	6	20	0	"on"
4	7	1	2	"on"
4	7	2	1	"on"
4	7	3	4	"on"
4	7	4	1	"on"
4	7	5	0	"on"
4	7	6	0	"on"
4	7	7	0	"on"
4	7	8	0	"on"
4	7	9	0	"on"
4	7	10	0	"on"
4	7	11	0	"on"
4	7	12	0	"on"
4	7	13	0	"on"
4	7	14	0	"on"
4	7	15	0	"on"
4	7	16	0	"on"
4	7	17	0	"on"
4	7	18	0	"on"
4	7	19	0	"on"
4	7	20	0	"on"
4	8	1	2	"on"
4	8	2	2	"on"
4	8	3	8	"on"
4	8	4	2	"on"
4	8	5	3	"on"
4	8	6	4	"on"
4	8	7	3	"on"
4	8	8	4	"on"
4	8	9	5	"on"
4	8	10	2	"on"
4	8	11	4	"on"
4	8	12	4	"on"
4	8	13	4	"on"
4	8	14	3	"on"
4	8	15	4	"on"
4	8	16	3	"on"
4	8	17	2	"on"
4	8	18	4	"on"
4	8	19	4	"on"
4	8	20	5	"on"
4	9	1	2	"on"
4	9	2	3	"on"
4	9	3	0	"on"
4	9	4	0	"on"
4	9	5	0	"on"
4	9	6	0	"on"
4	9	7	0	"on"
4	9	8	0	"on"
4	9	9	0	"on"
4	9	10	0	"on"
4	9	11	0	"on"
4	9	12	0	"on"
4	9	13	0	"on"
4	9	14	0	"on"
4	9	15	0	"on"
4	9	16	0	"on"
4	9	17	0	"on"
4	9	18	0	"on"
4	9	19	0	"on"
4	9	20	0	"on"
4	10	1	5	"on"
4	10	2	6	"on"
4	10	3	6	"on"
4	10	4	4	"on"
4	10	5	2	"on"
4	10	6	0	"on"
4	10	7	0	"on"
4	10	8	0	"on"
4	10	9	0	"on"
4	10	10	0	"on"
4	10	11	0	"on"
4	10	12	0	"on"
4	10	13	0	"on"
4	10	14	0	"on"
4	10	15	0	"on"
4	10	16	0	"on"
4	10	17	0	"on"
4	10	18	0	"on"
4	10	19	0	"on"
4	10	20	0	"on"
4	11	1	5	"on"
4	11	2	2	"on"
4	11	3	0	"on"
4	11	4	0	"on"
4	11	5	0	"on"
4	11	6	0	"on"
4	11	7	0	"on"
4	11	8	0	"on"
4	11	9	0	"on"
4	11	10	0	"on"
4	11	11	0	"on"
4	11	12	0	"on"
4	11	13	0	"on"
4	11	14	0	"on"
4	11	15	0	"on"
4	11	16	0	"on"
4	11	17	0	"on"
4	11	18	0	"on"
4	11	19	0	"on"
4	11	20	0	"on"
4	12	1	1	"on"
4	12	2	0	"on"
4	12	3	0	"on"
4	12	4	0	"on"
4	12	5	0	"on"
4	12	6	0	"on"
4	12	7	0	"on"
4	12	8	0	"on"
4	12	9	0	"on"
4	12	10	0	"on"
4	12	11	0	"on"
4	12	12	0	"on"
4	12	13	0	"on"
4	12	14	0	"on"
4	12	15	0	"on"
4	12	16	0	"on"
4	12	17	0	"on"
4	12	18	0	"on"
4	12	19	0	"on"
4	12	20	0	"on"
