"animal_id"	"bout_num"	"time_bin"	"licks"	"laser"
1	20	14	0	"on"
1	20	15	0	"on"
1	20	16	0	"on"
1	20	17	0	"on"
1	20	18	0	"on"
1	20	19	0	"on"
1	20	20	0	"on"
1	21	1	2	"on"
1	21	2	3	"on"
1	21	3	3	"on"
1	21	4	3	"on"
1	21	5	0	"on"
1	21	6	0	"on"
1	21	7	0	"on"
1	21	8	0	"on"
1	21	9	0	"on"
1	21	10	0	"on"
1	21	11	0	"on"
1	21	12	0	"on"
1	21	13	0	"on"
1	21	14	0	"on"
1	21	15	0	"on"
1	21	16	0	"on"
1	21	17	0	"on"
1	21	18	0	"on"
1	21	19	0	"on"
1	21	20	0	"on"
1	22	1	3	"on"
1	22	2	7	"on"
1	22	3	4	"on"
1	22	4	6	"on"
1	22	5	6	"on"
1	22	6	5	"on"
1	22	7	0	"on"
1	22	8	0	"on"
1	22	9	0	"on"
1	22	10	0	"on"
1	22	11	0	"on"
1	22	12	0	"on"
1	22	13	0	"on"
1	22	14	0	"on"
1	22	15	0	"on"
1	22	16	0	"on"
1	22	17	0	"on"
1	22	18	0	"on"
1	22	19	0	"on"
1	22	20	0	"on"
1	23	1	1	"on"
1	23	2	0	"on"
1	23	3	0	"on"
1	23	4	0	"on"
1	23	5	0	"on"
1	23	6	0	"on"
1	23	7	0	"on"
1	23	8	0	"on"
1	23	9	0	"on"
1	23	10	0	"on"
1	23	11	0	"on"
1	23	12	0	"on"
1	23	13	0	"on"
1	23	14	0	"on"
1	23	15	0	"on"
1	23	16	0	"on"
1	23	17	0	"on"
1	23	18	0	"on"
1	23	19	0	"on"
1	23	20	0	"on"
1	24	1	4	"on"
1	24	2	5	"on"
1	24	3	4	"on"
1	24	4	5	"on"
1	24	5	5	"on"
1	24	6	5	"on"
1	24	7	5	"on"
1	24	8	6	"on"
1	24	9	3	"on"
1	24	10	6	"on"
1	24	11	6	"on"
1	24	12	5	"on"
1	24	13	5	"on"
1	24	14	4	"on"
1	24	15	4	"on"
1	24	16	3	"on"
1	24	17	2	"on"
1	24	18	6	"on"
1	24	19	5	"on"
1	24	20	6	"on"
1	25	1	2	"on"
1	25	2	0	"on"
1	25	3	0	"on"
1	25	4	0	"on"
1	25	5	0	"on"
1	25	6	0	"on"
1	25	7	0	"on"
1	25	8	0	"on"
1	25	9	0	"on"
1	25	10	0	"on"
1	25	11	0	"on"
1	25	12	0	"on"
1	25	13	0	"on"
1	25	14	0	"on"
1	25	15	0	"on"
1	25	16	0	"on"
1	25	17	0	"on"
1	25	18	0	"on"
1	25	19	0	"on"
1	25	20	0	"on"
1	26	1	5	"on"
1	26	2	4	"on"
1	26	3	4	"on"
1	26	4	7	"on"
1	26	5	5	"on"
1	26	6	7	"on"
1	26	7	5	"on"
1	26	8	4	"on"
1	26	9	5	"on"
1	26	10	3	"on"
1	26	11	4	"on"
1	26	12	4	"on"
1	26	13	1	"on"
1	26	14	0	"on"
1	26	15	0	"on"
1	26	16	0	"on"
1	26	17	0	"on"
1	26	18	0	"on"
1	26	19	0	"on"
1	26	20	0	"on"
1	27	1	1	"on"
1	27	2	0	"on"
1	27	3	1	"on"
1	27	4	2	"on"
1	27	5	5	"on"
1	27	6	5	"on"
1	27	7	3	"on"
1	27	8	4	"on"
1	27	9	5	"on"
1	27	10	5	"on"
1	27	11	1	"on"
1	27	12	0	"on"
1	27	13	0	"on"
1	27	14	0	"on"
1	27	15	0	"on"
1	27	16	0	"on"
1	27	17	0	"on"
1	27	18	0	"on"
1	27	19	0	"on"
1	27	20	0	"on"
1	28	1	4	"on"
1	28	2	4	"on"
1	28	3	2	"on"
1	28	4	1	"on"
1	28	5	2	"on"
1	28	6	0	"on"
1	28	7	0	"on"
1	28	8	0	"on"
1	28	9	0	"on"
1	28	10	0	"on"
1	28	11	0	"on"
1	28	12	0	"on"
1	28	13	0	"on"
1	28	14	0	"on"
1	28	15	0	"on"
1	28	16	0	"on"
1	28	17	0	"on"
1	28	18	0	"on"
1	28	19	0	"on"
1	28	20	0	"on"
1	29	1	5	"on"
1	29	2	5	"on"
1	29	3	3	"on"
1	29	4	0	"on"
1	29	5	0	"on"
1	29	6	0	"on"
1	29	7	0	"on"
1	29	8	0	"on"
1	29	9	0	"on"
1	29	10	0	"on"
1	29	11	0	"on"
1	29	12	0	"on"
1	29	13	0	"on"
1	29	14	0	"on"
1	29	15	0	"on"
1	29	16	0	"on"
1	29	17	0	"on"
1	29	18	0	"on"
1	29	19	0	"on"
1	29	20	0	"on"
1	30	1	5	"on"
1	30	2	1	"on"
1	30	3	0	"on"
1	30	4	0	"on"
1	30	5	0	"on"
1	30	6	0	"on"
1	30	7	0	"on"
1	30	8	0	"on"
1	30	9	0	"on"
1	30	10	0	"on"
1	30	11	0	"on"
1	30	12	0	"on"
1	30	13	0	"on"
1	30	14	0	"on"
1	30	15	0	"on"
1	30	16	0	"on"
1	30	17	0	"on"
1	30	18	0	"on"
1	30	19	0	"on"
1	30	20	0	"on"
1	31	1	2	"on"
1	31	2	6	"on"
1	31	3	4	"on"
1	31	4	2	"on"
1	31	5	5	"on"
1	31	6	5	"on"
1	31	7	3	"on"
1	31	8	3	"on"
1	31	9	0	"on"
1	31	10	0	"on"
1	31	11	0	"on"
1	31	12	0	"on"
1	31	13	0	"on"
1	31	14	0	"on"
1	31	15	0	"on"
1	31	16	0	"on"
1	31	17	0	"on"
1	31	18	0	"on"
1	31	19	0	"on"
1	31	20	0	"on"
1	32	1	4	"on"
1	32	2	0	"on"
1	32	3	0	"on"
1	32	4	0	"on"
1	32	5	0	"on"
1	32	6	0	"on"
1	32	7	0	"on"
1	32	8	0	"on"
1	32	9	0	"on"
1	32	10	0	"on"
1	32	11	0	"on"
1	32	12	0	"on"
1	32	13	0	"on"
1	32	14	0	"on"
1	32	15	0	"on"
1	32	16	0	"on"
1	32	17	0	"on"
1	32	18	0	"on"
1	32	19	0	"on"
1	32	20	0	"on"
1	33	1	2	"on"
1	33	2	4	"on"
1	33	3	5	"on"
1	33	4	3	"on"
1	33	5	6	"on"
1	33	6	5	"on"
1	33	7	4	"on"
1	33	8	5	"on"
1	33	9	7	"on"
1	33	10	4	"on"
1	33	11	6	"on"
1	33	12	2	"on"
1	33	13	0	"on"
1	33	14	0	"on"
1	33	15	0	"on"
1	33	16	0	"on"
1	33	17	0	"on"
1	33	18	0	"on"
1	33	19	0	"on"
1	33	20	0	"on"
1	34	1	6	"on"
1	34	2	5	"on"
1	34	3	3	"on"
1	34	4	6	"on"
1	34	5	6	"on"
1	34	6	5	"on"
1	34	7	3	"on"
1	34	8	6	"on"
1	34	9	4	"on"
1	34	10	6	"on"
1	34	11	4	"on"
1	34	12	2	"on"
1	34	13	1	"on"
1	34	14	0	"on"
1	34	15	0	"on"
1	34	16	0	"on"
1	34	17	0	"on"
1	34	18	0	"on"
1	34	19	0	"on"
1	34	20	0	"on"
1	35	1	6	"on"
1	35	2	5	"on"
1	35	3	3	"on"
1	35	4	5	"on"
1	35	5	3	"on"
1	35	6	0	"on"
1	35	7	0	"on"
1	35	8	0	"on"
1	35	9	0	"on"
1	35	10	0	"on"
1	35	11	0	"on"
1	35	12	0	"on"
1	35	13	0	"on"
1	35	14	0	"on"
1	35	15	0	"on"
1	35	16	0	"on"
1	35	17	0	"on"
1	35	18	0	"on"
1	35	19	0	"on"
1	35	20	0	"on"
1	36	1	4	"on"
1	36	2	1	"on"
1	36	3	0	"on"
1	36	4	0	"on"
1	36	5	0	"on"
1	36	6	0	"on"
1	36	7	0	"on"
1	36	8	0	"on"
1	36	9	0	"on"
1	36	10	0	"on"
1	36	11	0	"on"
1	36	12	0	"on"
1	36	13	0	"on"
1	36	14	0	"on"
1	36	15	0	"on"
1	36	16	0	"on"
1	36	17	0	"on"
1	36	18	0	"on"
1	36	19	0	"on"
1	36	20	0	"on"
1	37	1	1	"on"
1	37	2	0	"on"
1	37	3	0	"on"
1	37	4	0	"on"
1	37	5	0	"on"
1	37	6	0	"on"
1	37	7	0	"on"
1	37	8	0	"on"
1	37	9	0	"on"
1	37	10	0	"on"
1	37	11	0	"on"
1	37	12	0	"on"
1	37	13	0	"on"
1	37	14	0	"on"
1	37	15	0	"on"
1	37	16	0	"on"
1	37	17	0	"on"
1	37	18	0	"on"
1	37	19	0	"on"
1	37	20	0	"on"
1	38	1	5	"on"
1	38	2	6	"on"
1	38	3	2	"on"
1	38	4	6	"on"
1	38	5	6	"on"
1	38	6	4	"on"
1	38	7	5	"on"
1	38	8	4	"on"
1	38	9	4	"on"
1	38	10	5	"on"
1	38	11	5	"on"
1	38	12	4	"on"
1	38	13	4	"on"
1	38	14	4	"on"
1	38	15	0	"on"
1	38	16	0	"on"
1	38	17	0	"on"
1	38	18	0	"on"
1	38	19	0	"on"
1	38	20	0	"on"
1	39	1	4	"on"
1	39	2	4	"on"
1	39	3	3	"on"
1	39	4	4	"on"
1	39	5	5	"on"
1	39	6	7	"on"
1	39	7	5	"on"
1	39	8	4	"on"
1	39	9	6	"on"
1	39	10	4	"on"
1	39	11	5	"on"
1	39	12	2	"on"
1	39	13	5	"on"
1	39	14	3	"on"
1	39	15	0	"on"
1	39	16	0	"on"
1	39	17	0	"on"
1	39	18	0	"on"
1	39	19	0	"on"
1	39	20	0	"on"
1	40	1	2	"on"
1	40	2	3	"on"
1	40	3	6	"on"
1	40	4	2	"on"
1	40	5	0	"on"
1	40	6	0	"on"
1	40	7	0	"on"
1	40	8	0	"on"
1	40	9	0	"on"
1	40	10	0	"on"
1	40	11	0	"on"
1	40	12	0	"on"
1	40	13	0	"on"
1	40	14	0	"on"
1	40	15	0	"on"
1	40	16	0	"on"
1	40	17	0	"on"
1	40	18	0	"on"
1	40	19	0	"on"
1	40	20	0	"on"
1	41	1	2	"on"
1	41	2	0	"on"
1	41	3	0	"on"
1	41	4	0	"on"
1	41	5	0	"on"
1	41	6	0	"on"
1	41	7	0	"on"
1	41	8	0	"on"
1	41	9	0	"on"
1	41	10	0	"on"
1	41	11	0	"on"
1	41	12	0	"on"
1	41	13	0	"on"
1	41	14	0	"on"
1	41	15	0	"on"
1	41	16	0	"on"
1	41	17	0	"on"
1	41	18	0	"on"
1	41	19	0	"on"
1	41	20	0	"on"
1	42	1	2	"on"
1	42	2	2	"on"
1	42	3	2	"on"
1	42	4	0	"on"
1	42	5	0	"on"
1	42	6	1	"on"
1	42	7	3	"on"
1	42	8	2	"on"
1	42	9	6	"on"
1	42	10	5	"on"
1	42	11	5	"on"
1	42	12	2	"on"
1	42	13	0	"on"
1	42	14	0	"on"
1	42	15	0	"on"
1	42	16	0	"on"
1	42	17	0	"on"
1	42	18	0	"on"
1	42	19	0	"on"
1	42	20	0	"on"
1	43	1	4	"on"
1	43	2	2	"on"
1	43	3	2	"on"
1	43	4	0	"on"
1	43	5	0	"on"
1	43	6	0	"on"
1	43	7	0	"on"
1	43	8	0	"on"
1	43	9	0	"on"
1	43	10	0	"on"
1	43	11	0	"on"
1	43	12	0	"on"
1	43	13	0	"on"
1	43	14	0	"on"
1	43	15	0	"on"
1	43	16	0	"on"
1	43	17	0	"on"
1	43	18	0	"on"
1	43	19	0	"on"
1	43	20	0	"on"
1	44	1	5	"on"
1	44	2	4	"on"
1	44	3	4	"on"
1	44	4	5	"on"
1	44	5	4	"on"
1	44	6	2	"on"
1	44	7	3	"on"
1	44	8	0	"on"
1	44	9	0	"on"
1	44	10	0	"on"
1	44	11	0	"on"
1	44	12	0	"on"
1	44	13	0	"on"
1	44	14	0	"on"
1	44	15	0	"on"
1	44	16	0	"on"
1	44	17	0	"on"
1	44	18	0	"on"
1	44	19	0	"on"
1	44	20	0	"on"
1	45	1	2	"on"
1	45	2	4	"on"
1	45	3	2	"on"
1	45	4	0	"on"
1	45	5	0	"on"
1	45	6	0	"on"
1	45	7	0	"on"
1	45	8	0	"on"
1	45	9	0	"on"
1	45	10	0	"on"
1	45	11	0	"on"
1	45	12	0	"on"
1	45	13	0	"on"
1	45	14	0	"on"
1	45	15	0	"on"
1	45	16	0	"on"
1	45	17	0	"on"
1	45	18	0	"on"
1	45	19	0	"on"
1	45	20	0	"on"
1	46	1	7	"on"
1	46	2	6	"on"
1	46	3	3	"on"
1	46	4	8	"on"
1	46	5	6	"on"
1	46	6	6	"on"
1	46	7	6	"on"
1	46	8	4	"on"
1	46	9	7	"on"
1	46	10	2	"on"
1	46	11	7	"on"
1	46	12	6	"on"
1	46	13	6	"on"
1	46	14	1	"on"
1	46	15	1	"on"
1	46	16	0	"on"
1	46	17	0	"on"
1	46	18	0	"on"
1	46	19	0	"on"
1	46	20	0	"on"
1	47	1	7	"on"
1	47	2	5	"on"
1	47	3	3	"on"
1	47	4	5	"on"
1	47	5	5	"on"
1	47	6	5	"on"
1	47	7	4	"on"
1	47	8	6	"on"
1	47	9	2	"on"
1	47	10	5	"on"
1	47	11	2	"on"
1	47	12	2	"on"
1	47	13	0	"on"
1	47	14	0	"on"
1	47	15	0	"on"
1	47	16	0	"on"
1	47	17	0	"on"
1	47	18	0	"on"
1	47	19	0	"on"
1	47	20	0	"on"
1	48	1	6	"on"
1	48	2	4	"on"
1	48	3	2	"on"
1	48	4	6	"on"
1	48	5	6	"on"
1	48	6	2	"on"
1	48	7	5	"on"
1	48	8	6	"on"
1	48	9	6	"on"
1	48	10	2	"on"
1	48	11	0	"on"
1	48	12	0	"on"
1	48	13	0	"on"
1	48	14	0	"on"
1	48	15	0	"on"
1	48	16	0	"on"
1	48	17	0	"on"
1	48	18	0	"on"
1	48	19	0	"on"
1	48	20	0	"on"
1	49	1	3	"on"
1	49	2	6	"on"
1	49	3	5	"on"
1	49	4	6	"on"
1	49	5	6	"on"
1	49	6	2	"on"
1	49	7	6	"on"
1	49	8	4	"on"
1	49	9	4	"on"
1	49	10	2	"on"
1	49	11	6	"on"
1	49	12	1	"on"
1	49	13	0	"on"
1	49	14	0	"on"
1	49	15	0	"on"
1	49	16	0	"on"
1	49	17	0	"on"
1	49	18	0	"on"
1	49	19	0	"on"
1	49	20	0	"on"
1	50	1	6	"on"
1	50	2	5	"on"
1	50	3	2	"on"
1	50	4	4	"on"
1	50	5	4	"on"
1	50	6	2	"on"
1	50	7	0	"on"
1	50	8	0	"on"
1	50	9	0	"on"
1	50	10	0	"on"
1	50	11	0	"on"
1	50	12	0	"on"
1	50	13	0	"on"
1	50	14	0	"on"
1	50	15	0	"on"
1	50	16	0	"on"
1	50	17	0	"on"
1	50	18	0	"on"
1	50	19	0	"on"
1	50	20	0	"on"
2	1	1	2	"on"
2	1	2	0	"on"
2	1	3	0	"on"
2	1	4	0	"on"
2	1	5	0	"on"
2	1	6	0	"on"
2	1	7	0	"on"
2	1	8	0	"on"
2	1	9	0	"on"
2	1	10	0	"on"
2	1	11	0	"on"
2	1	12	0	"on"
2	1	13	0	"on"
2	1	14	0	"on"
2	1	15	0	"on"
2	1	16	0	"on"
2	1	17	0	"on"
2	1	18	0	"on"
2	1	19	0	"on"
2	1	20	0	"on"
2	2	1	2	"on"
2	2	2	0	"on"
2	2	3	0	"on"
2	2	4	0	"on"
2	2	5	0	"on"
2	2	6	0	"on"
2	2	7	0	"on"
2	2	8	0	"on"
2	2	9	0	"on"
2	2	10	0	"on"
2	2	11	0	"on"
2	2	12	0	"on"
2	2	13	0	"on"
2	2	14	0	"on"
2	2	15	0	"on"
2	2	16	0	"on"
2	2	17	0	"on"
2	2	18	0	"on"
2	2	19	0	"on"
2	2	20	0	"on"
2	3	1	4	"on"
2	3	2	4	"on"
2	3	3	2	"on"
2	3	4	0	"on"
2	3	5	0	"on"
2	3	6	0	"on"
2	3	7	0	"on"
2	3	8	0	"on"
2	3	9	0	"on"
2	3	10	0	"on"
2	3	11	0	"on"
2	3	12	0	"on"
2	3	13	0	"on"
2	3	14	0	"on"
2	3	15	0	"on"
2	3	16	0	"on"
2	3	17	0	"on"
2	3	18	0	"on"
2	3	19	0	"on"
2	3	20	0	"on"
2	4	1	2	"on"
2	4	2	0	"on"
2	4	3	0	"on"
2	4	4	0	"on"
2	4	5	1	"on"
2	4	6	1	"on"
2	4	7	5	"on"
2	4	8	6	"on"
2	4	9	5	"on"
2	4	10	4	"on"
2	4	11	4	"on"
2	4	12	3	"on"
2	4	13	4	"on"
2	4	14	0	"on"
2	4	15	2	"on"
2	4	16	3	"on"
2	4	17	1	"on"
2	4	18	4	"on"
2	4	19	6	"on"
2	4	20	0	"on"
2	5	1	8	"on"
2	5	2	3	"on"
2	5	3	3	"on"
2	5	4	3	"on"
2	5	5	3	"on"
2	5	6	4	"on"
2	5	7	6	"on"
2	5	8	4	"on"
2	5	9	3	"on"
2	5	10	5	"on"
2	5	11	5	"on"
2	5	12	4	"on"
2	5	13	4	"on"
2	5	14	4	"on"
2	5	15	3	"on"
2	5	16	6	"on"
2	5	17	4	"on"
2	5	18	2	"on"
2	5	19	3	"on"
2	5	20	5	"on"
2	6	1	2	"on"
2	6	2	1	"on"
2	6	3	5	"on"
2	6	4	3	"on"
2	6	5	0	"on"
2	6	6	0	"on"
2	6	7	4	"on"
2	6	8	4	"on"
2	6	9	3	"on"
2	6	10	2	"on"
2	6	11	2	"on"
2	6	12	0	"on"
2	6	13	1	"on"
2	6	14	0	"on"
2	6	15	0	"on"
2	6	16	0	"on"
2	6	17	0	"on"
2	6	18	0	"on"
2	6	19	0	"on"
2	6	20	0	"on"
2	7	1	1	"on"
2	7	2	0	"on"
2	7	3	1	"on"
2	7	4	2	"on"
2	7	5	0	"on"
2	7	6	0	"on"
2	7	7	0	"on"
2	7	8	0	"on"
2	7	9	0	"on"
2	7	10	0	"on"
2	7	11	0	"on"
2	7	12	0	"on"
2	7	13	0	"on"
2	7	14	0	"on"
2	7	15	0	"on"
2	7	16	0	"on"
2	7	17	0	"on"
2	7	18	0	"on"
2	7	19	0	"on"
2	7	20	0	"on"
2	8	1	2	"on"
2	8	2	4	"on"
2	8	3	2	"on"
2	8	4	3	"on"
2	8	5	4	"on"
2	8	6	1	"on"
2	8	7	1	"on"
2	8	8	1	"on"
2	8	9	0	"on"
2	8	10	0	"on"
2	8	11	0	"on"
2	8	12	0	"on"
2	8	13	0	"on"
2	8	14	0	"on"
2	8	15	0	"on"
2	8	16	0	"on"
2	8	17	0	"on"
2	8	18	0	"on"
2	8	19	0	"on"
2	8	20	0	"on"
2	9	1	5	"on"
2	9	2	5	"on"
2	9	3	3	"on"
2	9	4	4	"on"
2	9	5	6	"on"
2	9	6	4	"on"
2	9	7	5	"on"
2	9	8	3	"on"
2	9	9	0	"on"
2	9	10	0	"on"
2	9	11	0	"on"
2	9	12	0	"on"
2	9	13	7	"on"
2	9	14	2	"on"
2	9	15	1	"on"
2	9	16	1	"on"
2	9	17	0	"on"
2	9	18	0	"on"
2	9	19	0	"on"
2	9	20	0	"on"
2	10	1	1	"on"
2	10	2	0	"on"
2	10	3	0	"on"
2	10	4	0	"on"
2	10	5	0	"on"
2	10	6	0	"on"
2	10	7	0	"on"
2	10	8	0	"on"
2	10	9	0	"on"
2	10	10	0	"on"
2	10	11	0	"on"
2	10	12	0	"on"
2	10	13	0	"on"
2	10	14	0	"on"
2	10	15	0	"on"
2	10	16	0	"on"
2	10	17	0	"on"
2	10	18	0	"on"
2	10	19	0	"on"
2	10	20	0	"on"
2	11	1	2	"on"
2	11	2	0	"on"
2	11	3	2	"on"
2	11	4	1	"on"
2	11	5	0	"on"
2	11	6	0	"on"
2	11	7	0	"on"
2	11	8	0	"on"
2	11	9	0	"on"
2	11	10	0	"on"
2	11	11	0	"on"
2	11	12	0	"on"
2	11	13	0	"on"
2	11	14	0	"on"
2	11	15	0	"on"
2	11	16	0	"on"
2	11	17	0	"on"
2	11	18	0	"on"
2	11	19	0	"on"
2	11	20	0	"on"
2	12	1	3	"on"
2	12	2	1	"on"
2	12	3	4	"on"
2	12	4	1	"on"
2	12	5	0	"on"
2	12	6	0	"on"
2	12	7	0	"on"
2	12	8	0	"on"
2	12	9	0	"on"
2	12	10	0	"on"
2	12	11	0	"on"
2	12	12	0	"on"
2	12	13	0	"on"
2	12	14	0	"on"
2	12	15	0	"on"
2	12	16	0	"on"
2	12	17	0	"on"
2	12	18	0	"on"
2	12	19	0	"on"
2	12	20	0	"on"
2	13	1	3	"on"
2	13	2	0	"on"
2	13	3	0	"on"
2	13	4	0	"on"
2	13	5	0	"on"
2	13	6	0	"on"
2	13	7	0	"on"
2	13	8	0	"on"
2	13	9	0	"on"
2	13	10	0	"on"
2	13	11	0	"on"
2	13	12	0	"on"
2	13	13	0	"on"
2	13	14	0	"on"
2	13	15	0	"on"
2	13	16	0	"on"
2	13	17	0	"on"
2	13	18	0	"on"
2	13	19	0	"on"
2	13	20	0	"on"
2	14	1	3	"on"
2	14	2	3	"on"
2	14	3	1	"on"
2	14	4	0	"on"
2	14	5	0	"on"
2	14	6	0	"on"
2	14	7	0	"on"
2	14	8	0	"on"
2	14	9	0	"on"
2	14	10	0	"on"
2	14	11	0	"on"
2	14	12	0	"on"
2	14	13	0	"on"
2	14	14	0	"on"
2	14	15	0	"on"
2	14	16	0	"on"
2	14	17	0	"on"
2	14	18	0	"on"
2	14	19	0	"on"
2	14	20	0	"on"
2	15	1	1	"on"
2	15	2	0	"on"
2	15	3	0	"on"
2	15	4	0	"on"
2	15	5	0	"on"
2	15	6	0	"on"
2	15	7	0	"on"
2	15	8	0	"on"
2	15	9	0	"on"
2	15	10	0	"on"
2	15	11	0	"on"
2	15	12	0	"on"
2	15	13	0	"on"
2	15	14	0	"on"
2	15	15	0	"on"
2	15	16	0	"on"
2	15	17	0	"on"
2	15	18	0	"on"
2	15	19	0	"on"
2	15	20	0	"on"
2	16	1	2	"on"
2	16	2	0	"on"
2	16	3	0	"on"
2	16	4	0	"on"
2	16	5	0	"on"
2	16	6	0	"on"
2	16	7	0	"on"
2	16	8	0	"on"
2	16	9	0	"on"
2	16	10	0	"on"
2	16	11	0	"on"
2	16	12	0	"on"
2	16	13	0	"on"
2	16	14	0	"on"
2	16	15	0	"on"
2	16	16	0	"on"
2	16	17	0	"on"
2	16	18	0	"on"
2	16	19	0	"on"
2	16	20	0	"on"
2	17	1	3	"on"
2	17	2	0	"on"
2	17	3	0	"on"
2	17	4	0	"on"
2	17	5	0	"on"
2	17	6	0	"on"
2	17	7	0	"on"
2	17	8	0	"on"
2	17	9	0	"on"
2	17	10	0	"on"
2	17	11	0	"on"
2	17	12	0	"on"
2	17	13	0	"on"
2	17	14	0	"on"
2	17	15	0	"on"
2	17	16	0	"on"
2	17	17	0	"on"
2	17	18	0	"on"
2	17	19	0	"on"
2	17	20	0	"on"
2	18	1	3	"on"
2	18	2	1	"on"
2	18	3	0	"on"
2	18	4	0	"on"
2	18	5	0	"on"
2	18	6	0	"on"
2	18	7	0	"on"
2	18	8	0	"on"
2	18	9	0	"on"
2	18	10	0	"on"
2	18	11	0	"on"
2	18	12	0	"on"
2	18	13	0	"on"
2	18	14	0	"on"
2	18	15	0	"on"
2	18	16	0	"on"
2	18	17	0	"on"
2	18	18	0	"on"
2	18	19	0	"on"
2	18	20	0	"on"
2	19	1	3	"on"
2	19	2	0	"on"
2	19	3	0	"on"
2	19	4	0	"on"
2	19	5	0	"on"
2	19	6	0	"on"
2	19	7	0	"on"
2	19	8	0	"on"
2	19	9	0	"on"
2	19	10	0	"on"
2	19	11	0	"on"
2	19	12	0	"on"
2	19	13	0	"on"
2	19	14	0	"on"
2	19	15	0	"on"
2	19	16	0	"on"
2	19	17	0	"on"
2	19	18	0	"on"
2	19	19	0	"on"
2	19	20	0	"on"
2	20	1	1	"on"
2	20	2	0	"on"
2	20	3	0	"on"
2	20	4	0	"on"
2	20	5	0	"on"
2	20	6	0	"on"
2	20	7	0	"on"
2	20	8	0	"on"
2	20	9	0	"on"
2	20	10	0	"on"
2	20	11	0	"on"
2	20	12	0	"on"
2	20	13	0	"on"
2	20	14	0	"on"
2	20	15	0	"on"
2	20	16	0	"on"
2	20	17	0	"on"
2	20	18	0	"on"
2	20	19	0	"on"
2	20	20	0	"on"
2	21	1	1	"on"
2	21	2	1	"on"
2	21	3	0	"on"
2	21	4	0	"on"
2	21	5	0	"on"
2	21	6	0	"on"
2	21	7	0	"on"
2	21	8	0	"on"
2	21	9	0	"on"
2	21	10	0	"on"
2	21	11	0	"on"
2	21	12	0	"on"
2	21	13	0	"on"
2	21	14	0	"on"
2	21	15	0	"on"
2	21	16	0	"on"
2	21	17	0	"on"
2	21	18	0	"on"
2	21	19	0	"on"
2	21	20	0	"on"
2	22	1	5	"on"
2	22	2	3	"on"
2	22	3	4	"on"
2	22	4	1	"on"
2	22	5	1	"on"
2	22	6	0	"on"
2	22	7	2	"on"
2	22	8	3	"on"
2	22	9	0	"on"
2	22	10	0	"on"
2	22	11	0	"on"
2	22	12	0	"on"
2	22	13	0	"on"
2	22	14	0	"on"
2	22	15	0	"on"
2	22	16	0	"on"
2	22	17	0	"on"
2	22	18	0	"on"
2	22	19	0	"on"
2	22	20	0	"on"
2	23	1	4	"on"
2	23	2	4	"on"
2	23	3	5	"on"
2	23	4	4	"on"
2	23	5	4	"on"
2	23	6	5	"on"
2	23	7	4	"on"
2	23	8	4	"on"
2	23	9	4	"on"
2	23	10	3	"on"
2	23	11	4	"on"
2	23	12	6	"on"
2	23	13	6	"on"
2	23	14	4	"on"
2	23	15	3	"on"
2	23	16	4	"on"
2	23	17	6	"on"
2	23	18	4	"on"
2	23	19	4	"on"
2	23	20	4	"on"
2	24	1	2	"on"
2	24	2	0	"on"
2	24	3	0	"on"
2	24	4	0	"on"
2	24	5	0	"on"
2	24	6	0	"on"
2	24	7	0	"on"
2	24	8	0	"on"
2	24	9	0	"on"
2	24	10	0	"on"
2	24	11	0	"on"
2	24	12	0	"on"
2	24	13	0	"on"
2	24	14	0	"on"
2	24	15	0	"on"
2	24	16	0	"on"
2	24	17	0	"on"
2	24	18	0	"on"
2	24	19	0	"on"
2	24	20	0	"on"
2	25	1	4	"on"
2	25	2	0	"on"
2	25	3	0	"on"
2	25	4	3	"on"
2	25	5	1	"on"
2	25	6	5	"on"
2	25	7	6	"on"
2	25	8	2	"on"
2	25	9	5	"on"
2	25	10	5	"on"
2	25	11	5	"on"
2	25	12	3	"on"
2	25	13	7	"on"
2	25	14	3	"on"
2	25	15	5	"on"
2	25	16	3	"on"
2	25	17	2	"on"
2	25	18	6	"on"
2	25	19	2	"on"
2	25	20	0	"on"
2	26	1	4	"on"
2	26	2	6	"on"
2	26	3	0	"on"
2	26	4	3	"on"
2	26	5	4	"on"
2	26	6	5	"on"
2	26	7	5	"on"
2	26	8	4	"on"
2	26	9	0	"on"
2	26	10	3	"on"
2	26	11	0	"on"
2	26	12	0	"on"
2	26	13	0	"on"
2	26	14	0	"on"
2	26	15	0	"on"
2	26	16	0	"on"
2	26	17	0	"on"
2	26	18	0	"on"
2	26	19	0	"on"
2	26	20	0	"on"
2	27	1	5	"on"
2	27	2	4	"on"
2	27	3	4	"on"
2	27	4	3	"on"
2	27	5	2	"on"
2	27	6	4	"on"
2	27	7	5	"on"
2	27	8	4	"on"
2	27	9	3	"on"
2	27	10	3	"on"
2	27	11	4	"on"
2	27	12	5	"on"
2	27	13	1	"on"
2	27	14	0	"on"
2	27	15	0	"on"
2	27	16	2	"on"
2	27	17	0	"on"
2	27	18	0	"on"
2	27	19	0	"on"
2	27	20	0	"on"
2	28	1	1	"on"
2	28	2	0	"on"
2	28	3	0	"on"
2	28	4	0	"on"
2	28	5	0	"on"
2	28	6	0	"on"
2	28	7	0	"on"
2	28	8	0	"on"
2	28	9	0	"on"
2	28	10	0	"on"
2	28	11	0	"on"
2	28	12	0	"on"
2	28	13	0	"on"
2	28	14	0	"on"
2	28	15	0	"on"
2	28	16	0	"on"
2	28	17	0	"on"
