"animal_id"	"bout_num"	"time_bin"	"licks"	"laser"
1	20	8	0	"on"
1	20	9	0	"on"
1	20	10	0	"on"
1	20	11	0	"on"
1	20	12	0	"on"
1	20	13	0	"on"
1	20	14	0	"on"
1	20	15	0	"on"
1	20	16	0	"on"
1	20	17	0	"on"
1	20	18	0	"on"
1	20	19	0	"on"
1	20	20	0	"on"
1	21	1	3	"on"
1	21	2	4	"on"
1	21	3	1	"on"
1	21	4	0	"on"
1	21	5	0	"on"
1	21	6	0	"on"
1	21	7	0	"on"
1	21	8	0	"on"
1	21	9	0	"on"
1	21	10	0	"on"
1	21	11	0	"on"
1	21	12	0	"on"
1	21	13	0	"on"
1	21	14	0	"on"
1	21	15	0	"on"
1	21	16	0	"on"
1	21	17	0	"on"
1	21	18	0	"on"
1	21	19	0	"on"
1	21	20	0	"on"
1	22	1	5	"on"
1	22	2	6	"on"
1	22	3	6	"on"
1	22	4	6	"on"
1	22	5	6	"on"
1	22	6	8	"on"
1	22	7	2	"on"
1	22	8	5	"on"
1	22	9	5	"on"
1	22	10	3	"on"
1	22	11	6	"on"
1	22	12	4	"on"
1	22	13	6	"on"
1	22	14	3	"on"
1	22	15	3	"on"
1	22	16	4	"on"
1	22	17	2	"on"
1	22	18	3	"on"
1	22	19	5	"on"
1	22	20	1	"on"
1	23	1	2	"on"
1	23	2	3	"on"
1	23	3	4	"on"
1	23	4	0	"on"
1	23	5	0	"on"
1	23	6	0	"on"
1	23	7	2	"on"
1	23	8	0	"on"
1	23	9	0	"on"
1	23	10	0	"on"
1	23	11	0	"on"
1	23	12	0	"on"
1	23	13	0	"on"
1	23	14	0	"on"
1	23	15	0	"on"
1	23	16	0	"on"
1	23	17	0	"on"
1	23	18	0	"on"
1	23	19	0	"on"
1	23	20	0	"on"
1	24	1	3	"on"
1	24	2	0	"on"
1	24	3	0	"on"
1	24	4	0	"on"
1	24	5	0	"on"
1	24	6	0	"on"
1	24	7	0	"on"
1	24	8	0	"on"
1	24	9	0	"on"
1	24	10	0	"on"
1	24	11	0	"on"
1	24	12	0	"on"
1	24	13	0	"on"
1	24	14	0	"on"
1	24	15	0	"on"
1	24	16	0	"on"
1	24	17	0	"on"
1	24	18	0	"on"
1	24	19	0	"on"
1	24	20	0	"on"
1	25	1	4	"on"
1	25	2	0	"on"
1	25	3	0	"on"
1	25	4	0	"on"
1	25	5	0	"on"
1	25	6	0	"on"
1	25	7	0	"on"
1	25	8	0	"on"
1	25	9	0	"on"
1	25	10	0	"on"
1	25	11	0	"on"
1	25	12	0	"on"
1	25	13	0	"on"
1	25	14	0	"on"
1	25	15	0	"on"
1	25	16	0	"on"
1	25	17	0	"on"
1	25	18	0	"on"
1	25	19	0	"on"
1	25	20	0	"on"
1	26	1	4	"on"
1	26	2	5	"on"
1	26	3	6	"on"
1	26	4	5	"on"
1	26	5	3	"on"
1	26	6	2	"on"
1	26	7	2	"on"
1	26	8	2	"on"
1	26	9	1	"on"
1	26	10	1	"on"
1	26	11	1	"on"
1	26	12	1	"on"
1	26	13	0	"on"
1	26	14	1	"on"
1	26	15	0	"on"
1	26	16	1	"on"
1	26	17	0	"on"
1	26	18	0	"on"
1	26	19	0	"on"
1	26	20	2	"on"
1	27	1	6	"on"
1	27	2	2	"on"
1	27	3	0	"on"
1	27	4	0	"on"
1	27	5	0	"on"
1	27	6	0	"on"
1	27	7	0	"on"
1	27	8	0	"on"
1	27	9	0	"on"
1	27	10	0	"on"
1	27	11	0	"on"
1	27	12	0	"on"
1	27	13	0	"on"
1	27	14	0	"on"
1	27	15	0	"on"
1	27	16	0	"on"
1	27	17	0	"on"
1	27	18	0	"on"
1	27	19	0	"on"
1	27	20	0	"on"
1	28	1	4	"on"
1	28	2	2	"on"
1	28	3	1	"on"
1	28	4	2	"on"
1	28	5	0	"on"
1	28	6	0	"on"
1	28	7	0	"on"
1	28	8	0	"on"
1	28	9	0	"on"
1	28	10	0	"on"
1	28	11	0	"on"
1	28	12	0	"on"
1	28	13	0	"on"
1	28	14	0	"on"
1	28	15	0	"on"
1	28	16	0	"on"
1	28	17	0	"on"
1	28	18	0	"on"
1	28	19	0	"on"
1	28	20	0	"on"
1	29	1	4	"on"
1	29	2	0	"on"
1	29	3	0	"on"
1	29	4	0	"on"
1	29	5	0	"on"
1	29	6	0	"on"
1	29	7	0	"on"
1	29	8	0	"on"
1	29	9	0	"on"
1	29	10	0	"on"
1	29	11	0	"on"
1	29	12	0	"on"
1	29	13	0	"on"
1	29	14	0	"on"
1	29	15	0	"on"
1	29	16	0	"on"
1	29	17	0	"on"
1	29	18	0	"on"
1	29	19	0	"on"
1	29	20	0	"on"
1	30	1	3	"on"
1	30	2	0	"on"
1	30	3	0	"on"
1	30	4	0	"on"
1	30	5	0	"on"
1	30	6	0	"on"
1	30	7	0	"on"
1	30	8	0	"on"
1	30	9	0	"on"
1	30	10	0	"on"
1	30	11	0	"on"
1	30	12	0	"on"
1	30	13	0	"on"
1	30	14	0	"on"
1	30	15	0	"on"
1	30	16	0	"on"
1	30	17	0	"on"
1	30	18	0	"on"
1	30	19	0	"on"
1	30	20	0	"on"
1	31	1	5	"on"
1	31	2	6	"on"
1	31	3	4	"on"
1	31	4	3	"on"
1	31	5	3	"on"
1	31	6	0	"on"
1	31	7	0	"on"
1	31	8	0	"on"
1	31	9	0	"on"
1	31	10	0	"on"
1	31	11	0	"on"
1	31	12	0	"on"
1	31	13	0	"on"
1	31	14	0	"on"
1	31	15	0	"on"
1	31	16	0	"on"
1	31	17	0	"on"
1	31	18	0	"on"
1	31	19	0	"on"
1	31	20	0	"on"
1	32	1	6	"on"
1	32	2	5	"on"
1	32	3	5	"on"
1	32	4	5	"on"
1	32	5	6	"on"
1	32	6	4	"on"
1	32	7	5	"on"
1	32	8	5	"on"
1	32	9	3	"on"
1	32	10	4	"on"
1	32	11	5	"on"
1	32	12	4	"on"
1	32	13	5	"on"
1	32	14	6	"on"
1	32	15	7	"on"
1	32	16	4	"on"
1	32	17	6	"on"
1	32	18	4	"on"
1	32	19	6	"on"
1	32	20	6	"on"
1	33	1	5	"on"
1	33	2	1	"on"
1	33	3	0	"on"
1	33	4	0	"on"
1	33	5	0	"on"
1	33	6	0	"on"
1	33	7	0	"on"
1	33	8	0	"on"
1	33	9	0	"on"
1	33	10	0	"on"
1	33	11	0	"on"
1	33	12	0	"on"
1	33	13	0	"on"
1	33	14	0	"on"
1	33	15	0	"on"
1	33	16	0	"on"
1	33	17	0	"on"
1	33	18	0	"on"
1	33	19	0	"on"
1	33	20	0	"on"
1	34	1	4	"on"
1	34	2	4	"on"
1	34	3	0	"on"
1	34	4	0	"on"
1	34	5	0	"on"
1	34	6	0	"on"
1	34	7	0	"on"
1	34	8	0	"on"
1	34	9	0	"on"
1	34	10	0	"on"
1	34	11	0	"on"
1	34	12	0	"on"
1	34	13	0	"on"
1	34	14	0	"on"
1	34	15	0	"on"
1	34	16	0	"on"
1	34	17	0	"on"
1	34	18	0	"on"
1	34	19	0	"on"
1	34	20	0	"on"
1	35	1	1	"on"
1	35	2	0	"on"
1	35	3	0	"on"
1	35	4	0	"on"
1	35	5	0	"on"
1	35	6	0	"on"
1	35	7	0	"on"
1	35	8	0	"on"
1	35	9	0	"on"
1	35	10	0	"on"
1	35	11	0	"on"
1	35	12	0	"on"
1	35	13	0	"on"
1	35	14	0	"on"
1	35	15	0	"on"
1	35	16	0	"on"
1	35	17	0	"on"
1	35	18	0	"on"
1	35	19	0	"on"
1	35	20	0	"on"
1	36	1	5	"on"
1	36	2	7	"on"
1	36	3	7	"on"
1	36	4	5	"on"
1	36	5	5	"on"
1	36	6	6	"on"
1	36	7	3	"on"
1	36	8	4	"on"
1	36	9	4	"on"
1	36	10	4	"on"
1	36	11	4	"on"
1	36	12	4	"on"
1	36	13	2	"on"
1	36	14	3	"on"
1	36	15	0	"on"
1	36	16	0	"on"
1	36	17	0	"on"
1	36	18	0	"on"
1	36	19	0	"on"
1	36	20	0	"on"
1	37	1	4	"on"
1	37	2	3	"on"
1	37	3	5	"on"
1	37	4	5	"on"
1	37	5	6	"on"
1	37	6	6	"on"
1	37	7	2	"on"
1	37	8	0	"on"
1	37	9	0	"on"
1	37	10	0	"on"
1	37	11	0	"on"
1	37	12	0	"on"
1	37	13	0	"on"
1	37	14	0	"on"
1	37	15	0	"on"
1	37	16	0	"on"
1	37	17	0	"on"
1	37	18	0	"on"
1	37	19	0	"on"
1	37	20	0	"on"
1	38	1	2	"on"
1	38	2	4	"on"
1	38	3	0	"on"
1	38	4	0	"on"
1	38	5	0	"on"
1	38	6	0	"on"
1	38	7	0	"on"
1	38	8	0	"on"
1	38	9	0	"on"
1	38	10	0	"on"
1	38	11	0	"on"
1	38	12	0	"on"
1	38	13	0	"on"
1	38	14	0	"on"
1	38	15	0	"on"
1	38	16	0	"on"
1	38	17	0	"on"
1	38	18	0	"on"
1	38	19	0	"on"
1	38	20	0	"on"
1	39	1	6	"on"
1	39	2	4	"on"
1	39	3	4	"on"
1	39	4	4	"on"
1	39	5	7	"on"
1	39	6	4	"on"
1	39	7	5	"on"
1	39	8	2	"on"
1	39	9	6	"on"
1	39	10	4	"on"
1	39	11	2	"on"
1	39	12	3	"on"
1	39	13	4	"on"
1	39	14	3	"on"
1	39	15	2	"on"
1	39	16	4	"on"
1	39	17	0	"on"
1	39	18	0	"on"
1	39	19	0	"on"
1	39	20	0	"on"
1	40	1	1	"on"
1	40	2	0	"on"
1	40	3	0	"on"
1	40	4	0	"on"
1	40	5	0	"on"
1	40	6	0	"on"
1	40	7	0	"on"
1	40	8	0	"on"
1	40	9	0	"on"
1	40	10	0	"on"
1	40	11	0	"on"
1	40	12	0	"on"
1	40	13	0	"on"
1	40	14	0	"on"
1	40	15	0	"on"
1	40	16	0	"on"
1	40	17	0	"on"
1	40	18	0	"on"
1	40	19	0	"on"
1	40	20	0	"on"
1	41	1	5	"on"
1	41	2	5	"on"
1	41	3	5	"on"
1	41	4	7	"on"
1	41	5	4	"on"
1	41	6	3	"on"
1	41	7	6	"on"
1	41	8	5	"on"
1	41	9	5	"on"
1	41	10	0	"on"
1	41	11	0	"on"
1	41	12	0	"on"
1	41	13	0	"on"
1	41	14	0	"on"
1	41	15	0	"on"
1	41	16	0	"on"
1	41	17	0	"on"
1	41	18	0	"on"
1	41	19	0	"on"
1	41	20	0	"on"
1	42	1	4	"on"
1	42	2	0	"on"
1	42	3	0	"on"
1	42	4	0	"on"
1	42	5	0	"on"
1	42	6	1	"on"
1	42	7	0	"on"
1	42	8	0	"on"
1	42	9	0	"on"
1	42	10	0	"on"
1	42	11	0	"on"
1	42	12	0	"on"
1	42	13	0	"on"
1	42	14	0	"on"
1	42	15	0	"on"
1	42	16	0	"on"
1	42	17	0	"on"
1	42	18	0	"on"
1	42	19	0	"on"
1	42	20	0	"on"
1	43	1	7	"on"
1	43	2	1	"on"
1	43	3	0	"on"
1	43	4	0	"on"
1	43	5	0	"on"
1	43	6	0	"on"
1	43	7	0	"on"
1	43	8	0	"on"
1	43	9	0	"on"
1	43	10	0	"on"
1	43	11	0	"on"
1	43	12	0	"on"
1	43	13	0	"on"
1	43	14	0	"on"
1	43	15	0	"on"
1	43	16	0	"on"
1	43	17	0	"on"
1	43	18	0	"on"
1	43	19	0	"on"
1	43	20	0	"on"
1	44	1	2	"on"
1	44	2	0	"on"
1	44	3	0	"on"
1	44	4	0	"on"
1	44	5	0	"on"
1	44	6	0	"on"
1	44	7	0	"on"
1	44	8	0	"on"
1	44	9	0	"on"
1	44	10	0	"on"
1	44	11	0	"on"
1	44	12	0	"on"
1	44	13	0	"on"
1	44	14	0	"on"
1	44	15	0	"on"
1	44	16	0	"on"
1	44	17	0	"on"
1	44	18	0	"on"
1	44	19	0	"on"
1	44	20	0	"on"
1	45	1	3	"on"
1	45	2	0	"on"
1	45	3	0	"on"
1	45	4	0	"on"
1	45	5	0	"on"
1	45	6	0	"on"
1	45	7	0	"on"
1	45	8	0	"on"
1	45	9	0	"on"
1	45	10	0	"on"
1	45	11	0	"on"
1	45	12	0	"on"
1	45	13	0	"on"
1	45	14	0	"on"
1	45	15	0	"on"
1	45	16	0	"on"
1	45	17	0	"on"
1	45	18	0	"on"
1	45	19	0	"on"
1	45	20	0	"on"
1	46	1	5	"on"
1	46	2	0	"on"
1	46	3	0	"on"
1	46	4	0	"on"
1	46	5	0	"on"
1	46	6	0	"on"
1	46	7	0	"on"
1	46	8	0	"on"
1	46	9	0	"on"
1	46	10	0	"on"
1	46	11	0	"on"
1	46	12	0	"on"
1	46	13	0	"on"
1	46	14	0	"on"
1	46	15	0	"on"
1	46	16	0	"on"
1	46	17	0	"on"
1	46	18	0	"on"
1	46	19	0	"on"
1	46	20	0	"on"
1	47	1	5	"on"
1	47	2	6	"on"
1	47	3	4	"on"
1	47	4	5	"on"
1	47	5	6	"on"
1	47	6	6	"on"
1	47	7	4	"on"
1	47	8	4	"on"
1	47	9	4	"on"
1	47	10	5	"on"
1	47	11	3	"on"
1	47	12	4	"on"
1	47	13	5	"on"
1	47	14	1	"on"
1	47	15	0	"on"
1	47	16	0	"on"
1	47	17	0	"on"
1	47	18	1	"on"
1	47	19	3	"on"
1	47	20	4	"on"
1	48	1	4	"on"
1	48	2	0	"on"
1	48	3	0	"on"
1	48	4	0	"on"
1	48	5	0	"on"
1	48	6	0	"on"
1	48	7	0	"on"
1	48	8	0	"on"
1	48	9	0	"on"
1	48	10	0	"on"
1	48	11	0	"on"
1	48	12	0	"on"
1	48	13	0	"on"
1	48	14	0	"on"
1	48	15	0	"on"
1	48	16	0	"on"
1	48	17	0	"on"
1	48	18	0	"on"
1	48	19	0	"on"
1	48	20	0	"on"
1	49	1	2	"on"
1	49	2	0	"on"
1	49	3	0	"on"
1	49	4	0	"on"
1	49	5	0	"on"
1	49	6	0	"on"
1	49	7	0	"on"
1	49	8	0	"on"
1	49	9	0	"on"
1	49	10	0	"on"
1	49	11	0	"on"
1	49	12	0	"on"
1	49	13	0	"on"
1	49	14	0	"on"
1	49	15	0	"on"
1	49	16	0	"on"
1	49	17	0	"on"
1	49	18	0	"on"
1	49	19	0	"on"
1	49	20	0	"on"
1	50	1	3	"on"
1	50	2	4	"on"
1	50	3	5	"on"
1	50	4	1	"on"
1	50	5	0	"on"
1	50	6	0	"on"
1	50	7	0	"on"
1	50	8	0	"on"
1	50	9	0	"on"
1	50	10	0	"on"
1	50	11	0	"on"
1	50	12	0	"on"
1	50	13	0	"on"
1	50	14	0	"on"
1	50	15	0	"on"
1	50	16	0	"on"
1	50	17	0	"on"
1	50	18	0	"on"
1	50	19	0	"on"
1	50	20	0	"on"
1	51	1	5	"on"
1	51	2	2	"on"
1	51	3	2	"on"
1	51	4	2	"on"
1	51	5	2	"on"
1	51	6	0	"on"
1	51	7	0	"on"
1	51	8	0	"on"
1	51	9	3	"on"
1	51	10	6	"on"
1	51	11	3	"on"
1	51	12	1	"on"
1	51	13	2	"on"
1	51	14	1	"on"
1	51	15	0	"on"
1	51	16	0	"on"
1	51	17	0	"on"
1	51	18	0	"on"
1	51	19	0	"on"
1	51	20	0	"on"
1	52	1	4	"on"
1	52	2	5	"on"
1	52	3	0	"on"
1	52	4	0	"on"
1	52	5	0	"on"
1	52	6	0	"on"
1	52	7	0	"on"
1	52	8	0	"on"
1	52	9	0	"on"
1	52	10	0	"on"
1	52	11	0	"on"
1	52	12	0	"on"
1	52	13	0	"on"
1	52	14	0	"on"
1	52	15	0	"on"
1	52	16	0	"on"
1	52	17	0	"on"
1	52	18	0	"on"
1	52	19	0	"on"
1	52	20	0	"on"
1	53	1	1	"on"
1	53	2	0	"on"
1	53	3	0	"on"
1	53	4	0	"on"
1	53	5	0	"on"
1	53	6	0	"on"
1	53	7	0	"on"
1	53	8	0	"on"
1	53	9	0	"on"
1	53	10	0	"on"
1	53	11	0	"on"
1	53	12	0	"on"
1	53	13	0	"on"
1	53	14	0	"on"
1	53	15	0	"on"
1	53	16	0	"on"
1	53	17	0	"on"
1	53	18	0	"on"
1	53	19	0	"on"
1	53	20	0	"on"
1	54	1	13	"on"
1	54	2	6	"on"
1	54	3	0	"on"
1	54	4	14	"on"
1	54	5	8	"on"
1	54	6	7	"on"
1	54	7	0	"on"
1	54	8	0	"on"
1	54	9	0	"on"
1	54	10	0	"on"
1	54	11	0	"on"
1	54	12	0	"on"
1	54	13	0	"on"
1	54	14	0	"on"
1	54	15	0	"on"
1	54	16	0	"on"
1	54	17	0	"on"
1	54	18	0	"on"
1	54	19	0	"on"
1	54	20	0	"on"
1	55	1	4	"on"
1	55	2	20	"on"
1	55	3	0	"on"
1	55	4	0	"on"
1	55	5	0	"on"
1	55	6	0	"on"
1	55	7	0	"on"
1	55	8	0	"on"
1	55	9	0	"on"
1	55	10	0	"on"
1	55	11	0	"on"
1	55	12	0	"on"
1	55	13	0	"on"
1	55	14	0	"on"
1	55	15	0	"on"
1	55	16	0	"on"
1	55	17	0	"on"
1	55	18	0	"on"
1	55	19	0	"on"
1	55	20	0	"on"
1	56	1	5	"on"
1	56	2	2	"on"
1	56	3	0	"on"
1	56	4	0	"on"
1	56	5	0	"on"
1	56	6	0	"on"
1	56	7	0	"on"
1	56	8	0	"on"
1	56	9	0	"on"
1	56	10	0	"on"
1	56	11	0	"on"
1	56	12	0	"on"
1	56	13	0	"on"
1	56	14	0	"on"
1	56	15	0	"on"
1	56	16	0	"on"
1	56	17	0	"on"
1	56	18	0	"on"
1	56	19	0	"on"
1	56	20	0	"on"
1	57	1	6	"on"
1	57	2	1	"on"
1	57	3	0	"on"
1	57	4	0	"on"
1	57	5	0	"on"
1	57	6	0	"on"
1	57	7	0	"on"
1	57	8	0	"on"
1	57	9	0	"on"
1	57	10	0	"on"
1	57	11	0	"on"
1	57	12	0	"on"
1	57	13	0	"on"
1	57	14	0	"on"
1	57	15	0	"on"
1	57	16	0	"on"
1	57	17	0	"on"
1	57	18	0	"on"
1	57	19	0	"on"
1	57	20	0	"on"
1	58	1	1	"on"
1	58	2	0	"on"
1	58	3	0	"on"
1	58	4	0	"on"
1	58	5	0	"on"
1	58	6	0	"on"
1	58	7	0	"on"
1	58	8	0	"on"
1	58	9	0	"on"
1	58	10	0	"on"
1	58	11	0	"on"
1	58	12	0	"on"
1	58	13	0	"on"
1	58	14	0	"on"
1	58	15	0	"on"
1	58	16	0	"on"
1	58	17	0	"on"
1	58	18	0	"on"
1	58	19	0	"on"
1	58	20	0	"on"
1	59	1	7	"on"
1	59	2	2	"on"
1	59	3	0	"on"
1	59	4	0	"on"
1	59	5	0	"on"
1	59	6	0	"on"
1	59	7	0	"on"
1	59	8	0	"on"
1	59	9	0	"on"
1	59	10	0	"on"
1	59	11	0	"on"
1	59	12	0	"on"
1	59	13	0	"on"
1	59	14	0	"on"
1	59	15	0	"on"
1	59	16	0	"on"
1	59	17	0	"on"
1	59	18	0	"on"
1	59	19	0	"on"
1	59	20	0	"on"
1	60	1	5	"on"
1	60	2	2	"on"
1	60	3	0	"on"
1	60	4	0	"on"
1	60	5	0	"on"
1	60	6	0	"on"
1	60	7	0	"on"
1	60	8	0	"on"
1	60	9	0	"on"
1	60	10	0	"on"
1	60	11	0	"on"
1	60	12	0	"on"
1	60	13	0	"on"
1	60	14	0	"on"
1	60	15	0	"on"
1	60	16	0	"on"
1	60	17	0	"on"
1	60	18	0	"on"
1	60	19	0	"on"
1	60	20	0	"on"
1	61	1	1	"on"
1	61	2	0	"on"
1	61	3	0	"on"
1	61	4	0	"on"
1	61	5	0	"on"
1	61	6	0	"on"
1	61	7	0	"on"
1	61	8	0	"on"
1	61	9	0	"on"
1	61	10	0	"on"
1	61	11	0	"on"
1	61	12	0	"on"
1	61	13	0	"on"
1	61	14	0	"on"
1	61	15	0	"on"
1	61	16	0	"on"
1	61	17	0	"on"
1	61	18	0	"on"
1	61	19	0	"on"
1	61	20	0	"on"
1	62	1	1	"on"
1	62	2	0	"on"
1	62	3	0	"on"
1	62	4	0	"on"
1	62	5	0	"on"
1	62	6	0	"on"
1	62	7	0	"on"
1	62	8	0	"on"
1	62	9	0	"on"
1	62	10	0	"on"
1	62	11	0	"on"
1	62	12	0	"on"
1	62	13	0	"on"
1	62	14	0	"on"
1	62	15	0	"on"
1	62	16	0	"on"
1	62	17	0	"on"
1	62	18	0	"on"
1	62	19	0	"on"
1	62	20	0	"on"
1	63	1	4	"on"
1	63	2	0	"on"
1	63	3	0	"on"
1	63	4	0	"on"
1	63	5	0	"on"
1	63	6	0	"on"
1	63	7	0	"on"
1	63	8	0	"on"
1	63	9	0	"on"
1	63	10	0	"on"
1	63	11	0	"on"
1	63	12	0	"on"
1	63	13	0	"on"
1	63	14	0	"on"
1	63	15	0	"on"
1	63	16	0	"on"
1	63	17	0	"on"
1	63	18	0	"on"
1	63	19	0	"on"
1	63	20	0	"on"
1	64	1	2	"on"
1	64	2	3	"on"
1	64	3	0	"on"
1	64	4	0	"on"
1	64	5	2	"on"
1	64	6	0	"on"
1	64	7	0	"on"
1	64	8	0	"on"
1	64	9	0	"on"
1	64	10	0	"on"
1	64	11	0	"on"
1	64	12	0	"on"
1	64	13	0	"on"
1	64	14	0	"on"
1	64	15	0	"on"
1	64	16	0	"on"
1	64	17	0	"on"
1	64	18	0	"on"
1	64	19	0	"on"
1	64	20	0	"on"
1	65	1	1	"on"
1	65	2	0	"on"
1	65	3	0	"on"
1	65	4	0	"on"
1	65	5	0	"on"
1	65	6	0	"on"
1	65	7	0	"on"
1	65	8	0	"on"
1	65	9	0	"on"
1	65	10	0	"on"
1	65	11	0	"on"
1	65	12	0	"on"
1	65	13	0	"on"
1	65	14	0	"on"
1	65	15	0	"on"
1	65	16	0	"on"
1	65	17	0	"on"
1	65	18	0	"on"
1	65	19	0	"on"
1	65	20	0	"on"
1	66	1	2	"on"
1	66	2	1	"on"
1	66	3	0	"on"
1	66	4	0	"on"
1	66	5	0	"on"
1	66	6	0	"on"
1	66	7	0	"on"
1	66	8	0	"on"
1	66	9	0	"on"
1	66	10	0	"on"
1	66	11	0	"on"
1	66	12	0	"on"
1	66	13	0	"on"
1	66	14	0	"on"
1	66	15	0	"on"
1	66	16	0	"on"
1	66	17	0	"on"
1	66	18	0	"on"
1	66	19	0	"on"
1	66	20	0	"on"
1	67	1	2	"on"
1	67	2	0	"on"
1	67	3	1	"on"
1	67	4	0	"on"
1	67	5	0	"on"
1	67	6	1	"on"
1	67	7	0	"on"
1	67	8	0	"on"
1	67	9	0	"on"
1	67	10	1	"on"
1	67	11	2	"on"
1	67	12	0	"on"
1	67	13	2	"on"
1	67	14	2	"on"
1	67	15	0	"on"
1	67	16	0	"on"
1	67	17	0	"on"
1	67	18	0	"on"
1	67	19	0	"on"
1	67	20	0	"on"
1	68	1	5	"on"
1	68	2	2	"on"
1	68	3	1	"on"
1	68	4	1	"on"
1	68	5	2	"on"
1	68	6	0	"on"
1	68	7	0	"on"
1	68	8	0	"on"
1	68	9	0	"on"
1	68	10	0	"on"
1	68	11	0	"on"
1	68	12	0	"on"
1	68	13	0	"on"
1	68	14	0	"on"
1	68	15	0	"on"
1	68	16	0	"on"
1	68	17	0	"on"
1	68	18	0	"on"
1	68	19	0	"on"
1	68	20	0	"on"
1	69	1	7	"on"
1	69	2	5	"on"
1	69	3	7	"on"
1	69	4	6	"on"
1	69	5	6	"on"
1	69	6	7	"on"
1	69	7	4	"on"
1	69	8	6	"on"
1	69	9	7	"on"
1	69	10	7	"on"
1	69	11	4	"on"
1	69	12	1	"on"
1	69	13	6	"on"
1	69	14	4	"on"
1	69	15	6	"on"
1	69	16	2	"on"
1	69	17	0	"on"
1	69	18	0	"on"
1	69	19	0	"on"
1	69	20	0	"on"
1	70	1	7	"on"
1	70	2	4	"on"
1	70	3	4	"on"
1	70	4	2	"on"
1	70	5	4	"on"
1	70	6	5	"on"
1	70	7	7	"on"
1	70	8	1	"on"
1	70	9	0	"on"
1	70	10	0	"on"
1	70	11	0	"on"
1	70	12	0	"on"
1	70	13	0	"on"
1	70	14	0	"on"
1	70	15	0	"on"
1	70	16	0	"on"
1	70	17	0	"on"
1	70	18	0	"on"
1	70	19	0	"on"
1	70	20	0	"on"
1	71	1	5	"on"
1	71	2	7	"on"
1	71	3	3	"on"
1	71	4	2	"on"
1	71	5	6	"on"
1	71	6	6	"on"
1	71	7	3	"on"
1	71	8	0	"on"
1	71	9	0	"on"
1	71	10	0	"on"
1	71	11	0	"on"
1	71	12	0	"on"
1	71	13	0	"on"
1	71	14	0	"on"
1	71	15	0	"on"
1	71	16	0	"on"
1	71	17	0	"on"
1	71	18	0	"on"
1	71	19	0	"on"
1	71	20	0	"on"
1	72	1	6	"on"
1	72	2	7	"on"
1	72	3	4	"on"
1	72	4	6	"on"
1	72	5	5	"on"
1	72	6	2	"on"
1	72	7	0	"on"
1	72	8	0	"on"
1	72	9	0	"on"
1	72	10	0	"on"
1	72	11	0	"on"
1	72	12	0	"on"
1	72	13	0	"on"
1	72	14	0	"on"
1	72	15	0	"on"
1	72	16	0	"on"
1	72	17	0	"on"
1	72	18	0	"on"
1	72	19	0	"on"
1	72	20	0	"on"
1	73	1	3	"on"
1	73	2	4	"on"
1	73	3	0	"on"
1	73	4	0	"on"
1	73	5	0	"on"
1	73	6	0	"on"
1	73	7	0	"on"
1	73	8	0	"on"
1	73	9	0	"on"
1	73	10	0	"on"
1	73	11	0	"on"
1	73	12	0	"on"
1	73	13	0	"on"
1	73	14	0	"on"
1	73	15	0	"on"
1	73	16	0	"on"
1	73	17	0	"on"
1	73	18	0	"on"
1	73	19	0	"on"
1	73	20	0	"on"
1	74	1	5	"on"
1	74	2	1	"on"
1	74	3	0	"on"
1	74	4	0	"on"
1	74	5	0	"on"
1	74	6	0	"on"
1	74	7	0	"on"
1	74	8	0	"on"
1	74	9	0	"on"
1	74	10	0	"on"
1	74	11	0	"on"
1	74	12	0	"on"
1	74	13	0	"on"
1	74	14	0	"on"
1	74	15	0	"on"
1	74	16	0	"on"
1	74	17	0	"on"
1	74	18	0	"on"
1	74	19	0	"on"
1	74	20	0	"on"
1	75	1	5	"on"
1	75	2	5	"on"
1	75	3	4	"on"
1	75	4	0	"on"
1	75	5	0	"on"
1	75	6	0	"on"
1	75	7	0	"on"
1	75	8	0	"on"
1	75	9	0	"on"
1	75	10	0	"on"
1	75	11	0	"on"
1	75	12	0	"on"
1	75	13	0	"on"
1	75	14	0	"on"
1	75	15	0	"on"
1	75	16	0	"on"
1	75	17	0	"on"
1	75	18	0	"on"
1	75	19	0	"on"
1	75	20	0	"on"
1	76	1	3	"on"
1	76	2	0	"on"
1	76	3	0	"on"
1	76	4	0	"on"
1	76	5	0	"on"
1	76	6	0	"on"
1	76	7	0	"on"
1	76	8	0	"on"
1	76	9	0	"on"
1	76	10	0	"on"
1	76	11	0	"on"
1	76	12	0	"on"
1	76	13	0	"on"
1	76	14	0	"on"
1	76	15	0	"on"
1	76	16	0	"on"
1	76	17	0	"on"
1	76	18	0	"on"
1	76	19	0	"on"
1	76	20	0	"on"
1	77	1	4	"on"
1	77	2	1	"on"
1	77	3	0	"on"
1	77	4	0	"on"
1	77	5	0	"on"
1	77	6	0	"on"
1	77	7	0	"on"
1	77	8	0	"on"
1	77	9	0	"on"
1	77	10	0	"on"
1	77	11	0	"on"
1	77	12	0	"on"
1	77	13	0	"on"
1	77	14	0	"on"
1	77	15	0	"on"
1	77	16	0	"on"
1	77	17	0	"on"
1	77	18	0	"on"
1	77	19	0	"on"
1	77	20	0	"on"
1	78	1	4	"on"
1	78	2	0	"on"
1	78	3	0	"on"
1	78	4	0	"on"
1	78	5	0	"on"
1	78	6	0	"on"
1	78	7	0	"on"
1	78	8	0	"on"
1	78	9	0	"on"
1	78	10	0	"on"
1	78	11	0	"on"
